Čakavian	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
û	ˈu	1.0
u	l̩	1.0
t_i	c	1.0
t_a	t_a	1.0
r̩	ˈr̩ː	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p	p	1.0
ǒː	ʊ̯ˈɔ	1.0
ôː	ˈɔ	1.0
o_r	ˈɔ_r	1.0
m	m	1.0
k	k	1.0
j	j	1.0
ǐ	ˈi	1.0
i	i	1.0
ěː	ɛ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
âː	ˈa	1.0
a_k	k_iː	1.0
s	s	0.94
uː	ˈu	0.743
eː	-	0.743
t	t	0.705
o	ɔ	0.691
d	d	0.691
ʦ	ʦ	0.684
ɡ̊	x	0.679
ô	ˈɔ	0.646
ǐː	ˈi	0.641
ê	ˈɛ	0.64
n	n	0.638
ǎː	-	0.62
aː	-	0.6
ǔː	-	0.593
êː	ˈæ	0.5
êː	-	0.5
iː	-	0.485
e	ˈɛ	0.473
â	a	0.47
îː	ˈi	0.466
ûː	ˈu	0.456
îː	ˈɛ	0.449
l	ɫ	0.423
ǔː	ˈuː	0.407
aː	ˈa	0.4
ǎː	ˈa	0.38
ûː	ˈɫ̩	0.361
ǐː	ɪ̯ˈɛ	0.359
â	ˈa	0.356
ô	-	0.354
iː	ɪ̯ˈɛ	0.343
a	a	0.337
ɡ̊	ɡ̊	0.321
î	ˈi	0.317
ʦ	-	0.316
o	ˈɔ	0.309
d	ɟ	0.309
l	l	0.307
e	ɛ	0.307
a	-	0.298
t	c	0.295
n	ɲ	0.27
l	ʎ	0.27
ê	ˈa	0.27
î	ɛ	0.263
uː	u	0.257
eː	ɪ̯ˈa	0.257
a	ɛ	0.24
ûː	ˈuː	0.183
iː	ˈiː	0.172
e	-	0.169
î	ɪ̯ˈɛ	0.162
î	-	0.153
a	ɔ	0.124
â	-	0.108
î	ˈɛ	0.107
n	m	0.092
ê	e	0.089
îː	ˈeː	0.085
â	ˈaː	0.067
s	ˈɛ_s	0.06
e	æ	0.05
