Čakavian	Slovak	probability
̌_n	n	1.0
̌	-	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̌	uː	1.0
uː_̂	ɫ̩	1.0
u	u	1.0
t_i	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	r̩	1.0
r	r	1.0
p	p	1.0
oː_̂	ɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː_̌	ɪ̯ɛ	1.0
iː_̂	ɛ	1.0
i	i	1.0
eː_̂	æ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	a	1.0
a_̂	aː	1.0
a_n	ɛ_m	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
#>	iː_#>	1.0
e	ɛ	0.833
d	d	0.765
a	a	0.763
uː	u	0.75
iː	i	0.75
e_̂	ɛ	0.75
i_̂	ɛ	0.667
t	t	0.6
n	ɲ	0.5
n	n	0.5
eː	ɪ̯a	0.5
eː	ɛ	0.5
l	ɫ	0.462
aː	a	0.429
t	c	0.4
l	l	0.346
i_̂	ɪ̯ɛ	0.333
aː	ɛ	0.286
aː	-	0.286
uː	ɫ̩	0.25
iː	ɪ̯ɛ	0.25
e_̂	a	0.25
d	ɟ	0.235
l	ʎ	0.192
e	e	0.167
a	-	0.132
a	ɛ	0.105
