Čakavian	Slovak	probability
̌_n	n_iː	1.0
̌	-	1.0
̂_t	t_iː	1.0
̂_l	ɫ	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̌	uː	1.0
u	u	1.0
t_i	c	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
oː	ɔ	1.0
o	ɔ	1.0
n_a	n_a	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
k	k	1.0
j	j	1.0
iː_̂	ɛ	1.0
eː_̂	æ	1.0
e_̂	a	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_̌	ɛ	1.0
aː_̂	a	1.0
a_n	ɛ_m	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
e	ɛ	0.882
i	i	0.8
iː	i	0.778
aː	a	0.714
#>	iː_#>	0.692
d	d	0.684
a	a	0.667
i_̂	ɛ	0.625
eː	ɛ	0.6
t	t	0.583
uː	u	0.571
n	n	0.538
iː_̌	ɪ̯ɛ	0.5
iː_̌	i	0.5
n	ɲ	0.462
l	ɫ	0.458
t	c	0.417
eː	ɪ̯a	0.4
i_̂	ɪ̯ɛ	0.375
l	l	0.333
d	ɟ	0.316
#>	i_#>	0.308
uː	ɫ̩	0.286
aː	-	0.286
iː	ɪ̯ɛ	0.222
l	ʎ	0.208
i	-	0.2
uː	uː	0.143
a	-	0.119
e	e	0.118
a	ɛ	0.095
a	ɔ	0.071
