Čakavian	Slovak	probability
̌_n	n	1.0
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː_̌	uː	1.0
uː_̂	ɫ̩	1.0
t_i	c	1.0
t_a	t_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_̌	ʊ̯ɔ	1.0
oː	ɔ	1.0
n_a	n_a	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː_̂	ɛ	1.0
e_̂	a	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a	1.0
a_n	ɛ_m	1.0
a_k	k_iː	1.0
r̩	r̩	0.893
o	ɔ	0.873
u	u	0.837
iː	i	0.83
e	ɛ	0.784
uː	u	0.778
aː	-	0.752
i	i	0.696
i_̂	ɛ	0.691
ɡ̊	x	0.686
d	d	0.682
t	t	0.675
a	a	0.645
iː_̌	i	0.637
n	n	0.563
aː_̌	ɛ	0.547
aː_̌	a	0.453
l	ɫ	0.447
n	ɲ	0.437
eː	ɛ	0.409
iː_̌	ɪ̯ɛ	0.363
t	c	0.325
l	l	0.324
d	ɟ	0.318
eː	æ	0.317
ɡ̊	ɡ̊	0.314
i_̂	ɪ̯ɛ	0.309
i	-	0.304
eː	-	0.273
aː	a	0.248
l	ʎ	0.229
uː	uː	0.222
u	l̩	0.163
a	-	0.151
e	-	0.138
o	-	0.127
iː	ɪ̯ɛ	0.122
r̩	r̩ː	0.107
a	ɛ	0.085
e	e	0.077
a	ɔ	0.069
