Čakavian	Slovak	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
ǔː	uː	1.0
uː	u	1.0
s	s	1.0
r̩̂	r̩	1.0
r	r	1.0
p	p	1.0
ôː	ɔ	1.0
ô	ɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
ǐː	ɪ̯ɛ	1.0
iː	ɪ̯ɛ	1.0
êː	æ	1.0
eː	ɪ̯a	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
ǎː	a	1.0
âː	a	1.0
â	a	1.0
aː	a	1.0
a_n	ɛ_m	1.0
a_k	k_iː	1.0
ê	ɛ	0.75
n	n	0.688
d	d	0.688
i	-	0.667
îː	ɛ	0.625
a	a	0.611
t	t	0.552
ûː	ɫ̩	0.5
ûː	u	0.5
l	ɫ	0.5
t	c	0.448
î	ɛ	0.429
îː	i	0.375
î	i	0.357
l	l	0.333
i	i	0.333
n	ɲ	0.312
d	ɟ	0.312
ê	a	0.25
a	-	0.222
î	ɪ̯ɛ	0.214
l	ʎ	0.167
a	ɛ	0.167
