Čakavian	Slovak	probability
̌_uː	uː	1.0
̌_iː	ɪ̯ɛ	1.0
̌	-	1.0
̂_uː	ɫ̩	1.0
̂_oː	ɔ	1.0
̂_iː	ɛ	1.0
̂_eː	æ	1.0
̂_e	a	1.0
̂_aː	a	1.0
̂_a	aː	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
t_̌	t	1.0
t_i	c	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_#>	r_iː_#>	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d_̌	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
a_k	k_iː	1.0
<#_ʋ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
e	ɛ	0.867
#>	iː_#>	0.8
iː	i	0.75
a	a	0.743
d	d	0.688
n	n	0.667
aː	a	0.556
t	c	0.526
l	ɫ	0.52
eː	ɪ̯a	0.5
eː	ɛ	0.5
t	t	0.474
̂_i	ɛ	0.429
̂_i	i	0.357
n	ɲ	0.333
d	ɟ	0.312
l	l	0.28
iː	ɪ̯ɛ	0.25
aː	ɛ	0.222
aː	aː	0.222
̂_i	ɪ̯ɛ	0.214
l	ʎ	0.2
#>	i_#>	0.2
a	-	0.143
e	e	0.133
a	ɛ	0.114
