Čakavian	Slovak	probability
̌_uː	uː	1.0
̌_oː	ʊ̯ɔ	1.0
̌_iː	ɪ̯ɛ	1.0
̌	-	1.0
̂_uː	ɫ̩	1.0
̂_oː	ɔ	1.0
̂_iː	ɛ	1.0
̂_eː	æ	1.0
̂_aː	a	1.0
̂	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
u	u	1.0
t_̌	t	1.0
t_i	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_̌	r	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
l_̂	l	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_n	ɛ_m	1.0
a_k	k_iː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
e	ɛ	0.846
#>	iː_#>	0.833
iː	i	0.75
d	d	0.75
a	a	0.725
̂_e	ɛ	0.714
n	n	0.688
t	t	0.583
l	ɫ	0.542
eː	ɪ̯a	0.5
eː	ɛ	0.5
aː	a	0.5
̂_i	ɛ	0.429
t	c	0.417
̂_i	i	0.357
n	ɲ	0.312
̂_e	a	0.286
l	l	0.25
iː	ɪ̯ɛ	0.25
d	ɟ	0.25
aː	ɛ	0.25
aː	aː	0.25
̂_i	ɪ̯ɛ	0.214
l	ʎ	0.208
#>	i_#>	0.167
e	e	0.154
a	-	0.125
a	ɛ	0.1
