Phone1	Phone2	Surprisal
a	a	0.671
a	-	2.582
a	ɛ	3.634
a	aː	3.968
a	ɔ	4.046
a_n	ɛ_m	0.0
aː	ɛ	0.951
aː	-	1.475
aː	a	3.023
aː_̂	a	0.0
aː_̌	a	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.552
d	ɟ	1.654
d̥	d̥	0.0
e	ɛ	0.389
e	-	2.634
e	e	3.734
e_̂	a	0.0
eː	ɛ	1.289
eː	æ	1.655
eː	-	1.872
i	i	0.652
i	-	1.459
i_̂	ɛ	0.534
i_̂	ɪ̯ɛ	1.692
iː	i	0.403
iː	ɪ̯ɛ	3.23
iː	-	3.263
iː	eː	4.933
iː_̂	ɛ	0.0
iː_̌	i	0.651
iː_̌	ɪ̯ɛ	1.461
j	j	0.0
k	k	0.0
l	ɫ	1.219
l	l	1.573
l	ʎ	2.093
m	m	0.0
n	n	0.591
n	ɲ	1.574
o	ɔ	0.187
o	-	3.038
oː	ɔ	0.0
oː_̌	ʊ̯ɔ	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.163
r̩	r̩ː	3.225
s	s	0.0
t	t	0.491
t	c	1.794
t_i	c	0.0
u	u	0.257
u	l̩	2.616
uː	u	0.361
uː	uː	2.174
uː_̂	ɫ̩	0.0
uː_̌	uː	0.0
x	x	0.0
z	z	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.545
ɡ̊	ɡ̊	1.669
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.087
ʋ	v	4.096
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
̌_n	n	0.0
