Phone1	Phone2	Surprisal
a	a	0.633
a	-	2.725
a	ɛ	3.552
a	ɔ	3.849
a	aː	4.341
a_k	k_iː	0.0
a_n	ɛ_m	0.0
aː	-	0.411
aː	a	2.013
aː_̂	a	0.0
aː_̌	ɛ	0.871
aː_̌	a	1.141
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.552
d	ɟ	1.654
d̥	d̥	0.0
e	ɛ	0.35
e	-	2.857
e	e	3.69
e_̂	a	0.0
eː	ɛ	1.289
eː	æ	1.655
eː	-	1.872
i	i	0.524
i	-	1.716
i_̂	ɛ	0.534
i_̂	ɪ̯ɛ	1.692
iː	i	0.269
iː	ɪ̯ɛ	3.037
iː	eː	4.379
iː_̂	ɛ	0.0
iː_̌	i	0.651
iː_̌	ɪ̯ɛ	1.461
j	j	0.0
k	k	0.0
l	ɫ	1.161
l	l	1.627
l	ʎ	2.126
m	m	0.0
n	n	0.829
n	ɲ	1.195
n_a	n_a	0.0
o	ɔ	0.196
o	-	2.975
oː	ɔ	0.0
oː_̌	ʊ̯ɔ	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.163
r̩	r̩ː	3.225
s	s	0.0
t	t	0.568
t	c	1.62
t_a	t_a	0.0
t_i	c	0.0
u	u	0.257
u	l̩	2.616
uː	u	0.361
uː	uː	2.174
uː_̂	ɫ̩	0.0
uː_̌	uː	0.0
x	x	0.0
z	z	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.545
ɡ̊	ɡ̊	1.669
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
̌_n	n	0.0
