Phone1	Phone2	Surprisal
a	a	0.6
a	-	2.722
a	ɛ	3.561
a	ɔ	4.189
a	aː	4.345
a_n	ɛ_m	0.0
aː	-	0.561
aː	a	1.635
aː_̂	a	0.0
aː_̌	ɛ	0.871
aː_̌	a	1.141
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.552
d	ɟ	1.654
d̥	d̥	0.0
e	ɛ	0.595
e	-	2.585
e	a	3.231
e	e	3.953
eː	ɛ	1.37
eː	æ	1.741
eː	-	2.326
eː	ɪ̯a	3.125
i	i	0.524
i	-	1.716
i_̂	ɛ	0.534
i_̂	ɪ̯ɛ	1.692
iː	i	0.269
iː	ɪ̯ɛ	3.037
iː	eː	4.379
iː_̂	ɛ	0.0
iː_̌	i	0.651
iː_̌	ɪ̯ɛ	1.461
j	j	0.0
k	k	0.0
l	ɫ	1.161
l	l	1.627
l	ʎ	2.126
m	m	0.0
n	n	0.881
n	ɲ	1.13
n_a	n_a	0.0
o	ɔ	0.196
o	-	2.975
oː	ɔ	0.0
oː_̌	ʊ̯ɔ	0.0
p	p	0.0
r	r	0.0
r̩	r̩	0.141
r̩	r̩ː	3.426
s	s	0.0
t	t	0.568
t	c	1.62
t_a	t_a	0.0
t_i	c	0.0
u	u	0.257
u	l̩	2.616
uː	u	1.038
uː	ɫ̩	1.402
uː	uː	2.893
uː_̌	uː	0.0
x	x	0.0
z	z	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.545
ɡ̊	ɡ̊	1.669
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
̌_n	n	0.0
