Franco-Provençal	Latin	probability
#>	#>	0.758
#>	ɛ̃ː_#>	0.135
<#	<#	0.992
<#_e	<#	1.0
a	ãː	0.653
a	a	0.169
a	aː	0.064
b	b	0.822
b	b_ˈɔ	0.057
b	m	0.057
d	d	0.784
d	n	0.081
d	s	0.064
d	-	0.053
e	ae̯	0.322
e	e	0.181
e	ɛ	0.181
e	a	0.12
eː	-	0.323
eː	a	0.323
f	f	0.821
f	w	0.103
i	ãː	0.418
i	e	0.209
i	k_ãː	0.209
i	iː	0.135
ĩ	a	0.239
j	-	0.268
j	i	0.215
j	t	0.136
j	ˈuː	0.101
j	ˈiː	0.05
j_ˈɛ	ˈa	1.0
k	k	0.677
k	k_ʊ̃ː	0.128
k	kʷ	0.111
k	s_k	0.073
k_w	kʷ	0.489
l	ɫ	0.503
l	lʲ	0.231
l	l	0.091
l	ɫ_ʊ̃ː	0.074
m	m	0.828
m	ɪ_m	0.072
m	n	0.05
n	n	0.985
o	ʊ̃ː	0.388
o	oː	0.19
o	ɛ̃ː	0.186
oː	au̯	1.0
p	p	0.907
p	s_p	0.073
s	s	0.758
s	k	0.186
t	t	0.577
t	s_t	0.23
t	k_k	0.08
t	n_t	0.061
u	o	0.259
u	uː	0.146
u	ˈuː	0.102
v	w	0.606
v	p	0.221
v	p_ɛ	0.084
v	-	0.062
w	ˈɔ_k	0.305
w	ˈʊ	0.151
w	ˈɔ	0.119
w	ˈuː	0.086
w	ʊ	0.059
w	ˈi	0.059
w	ˈoː	0.059
w_ˈeː	ˈʊ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.412
z	t	0.153
z	-	0.133
z	k	0.099
z	d	0.055
ð	r	0.402
ð	ɡ	0.237
ð	d	0.125
ð	-	0.083
ð	t	0.075
ð	t_r	0.052
ɔ	ɔ	0.441
ɔ	ˈoː	0.188
ɔ	a	0.1
ɔ	oː	0.1
ɔ̃	ɔ	0.5
ɔ̃	ɛ̃ː	0.5
ə	ɛ	0.424
ə	ãː	0.277
ə	ɛ̃ː	0.094
ə	i_ãː	0.05
ɛ	a	0.181
ɛ	ɛ	0.181
ɛ̃	ɪ	0.239
ɡ	ɡ	0.569
ɡ	k	0.221
ɡ	kʷ	0.102
ɡ	ɡʷ	0.071
ɲ	n	1.0
ʁ	r	0.781
ʁ	ɛ_r	0.081
ʃ	k	0.839
ʃ	s	0.064
ʎ	ʊ_ɫ	0.381
ʎ	lʲ_i	0.232
ʎ	d	0.075
ʎ	ɫ	0.073
ʎ	ʊ	0.06
ʎ	ɫ_ʊ	0.058
ʒ	ɡ	0.359
ʒ	j	0.177
ʒ	d	0.137
ʒ	d_i	0.091
ʒ	-	0.089
ʒ	b	0.067
ʦ	t	0.117
ˈa	ˈa	0.41
ˈa	ˈaː	0.183
ˈa	ˈa_k	0.086
ˈa	ˈaː_r	0.086
ˈa	ʊ̃ː	0.058
ˈe	ˈiː	0.302
ˈe	-	0.135
ˈe	ɛ̃ː	0.135
ˈe	oː	0.077
ˈe	w	0.067
ˈe	ʊ̃ː	0.062
ˈe	ʊ	0.061
ˈe	ˈeː	0.061
ˈe	ˈɛ	0.054
ˈeː	ˈɪ	0.206
ˈeː	ˈɛ	0.179
ˈeː	ˈeː	0.156
ˈeː	ˈɪ_ɡ	0.093
ˈeː	ɪ	0.093
ˈeː	ˈa	0.093
ˈeː	eː	0.051
ˈeː	ˈiː	0.051
ˈi	ˈiː	0.217
ˈi	ˈɛ	0.172
ˈi	ˈiː_lʲ	0.118
ˈi	ˈiː_r	0.097
ˈi	ˈɪ_k	0.076
ˈi	ˈe	0.05
ˈĩ	ˈiː_n	0.594
ˈĩ	ˈa	0.181
ˈĩ	ˈiː	0.11
ˈo	ˈoː	0.264
ˈo	ˈʊ	0.258
ˈo	ˈɔ	0.225
ˈo	ˈuː	0.104
ˈo	ˈɪ	0.082
ˈoː	ˈɔ	0.355
ˈoː	ˈa_ɫ	0.311
ˈoː	ˈʊ	0.126
ˈoː	ˈo	0.059
ˈoː	ˈau̯	0.057
ˈoː	ˈoː	0.057
ˈu	ˈuː_t	0.18
ˈu	ˈʊ	0.18
ˈu	ˈuː	0.148
ˈu	ˈu	0.106
ˈu	ˈɔ	0.106
ˈu	ˈoː	0.09
ˈu	ˈau̯	0.073
ˈu	ɔ	0.071
ˈy	ˈʊ	1.0
ˈø	ʊ	0.247
ˈø	ˈoː	0.215
ˈø	ˈɔ	0.215
ˈø	ˈau̯	0.142
ˈø	aː	0.067
ˈø	ˈʊ	0.053
ˈɑ̃	ˈa_n	0.34
ˈɑ̃	ˈa	0.191
ˈɑ̃	ˈa_ŋ	0.157
ˈɑ̃	ʊ̃ː	0.129
ˈɑ̃	ŋ_k	0.06
ˈɑ̃	ɛ̃ː	0.06
ˈɔ	ˈa	0.3
ˈɔ	ˈʊ	0.158
ˈɔ	ˈaː_t	0.145
ˈɔ	ˈɔ	0.099
ˈɔ	ˈaː	0.075
ˈɔ	a	0.057
ˈɔ	ˈiː	0.057
ˈɔ	ˈoː	0.05
ˈɔ_ʁ	ˈa	1.0
ˈɔ̃	n_ʊ̃ː	0.317
ˈɔ̃	ˈoː_n	0.204
ˈɔ̃	ˈoː	0.2
ˈɔ̃	ˈʊ	0.1
ˈɔ̃	oː	0.069
ˈɔ̃	ˈɔ_n	0.066
ˈɛ	ˈɛ	0.393
ˈɛ	ˈɪ	0.098
ˈɛ	ˈa	0.079
ˈɛ	ãː	0.066
ˈɛ	-	0.057
ˈɛ	ˈaː_r	0.051
ˈɛː	ˈaː	0.371
ˈɛː	ˈeː	0.181
ˈɛ̃	ˈɛ_n	0.456
ˈɛ̃	ŋ	0.166
ˈɛ̃	n	0.157
ˈɛ̃	ˈeː	0.078
ˈɛ̃	ˈaː	0.059
