Franco-Provençal	Latin	probability
oː	au̯	1.0
ɑː	a	1.0
ɛ̃	ɪ	1.0
ɲ	n	1.0
ʦ	t	1.0
ˈy	ˈʊ	1.0
d	n	0.141
e	ɛ	0.081
k	s_k	0.121
k	k	0.671
l	ɫ	0.491
o	ɛ̃ː	0.111
t	d	0.061
ð	-	0.051
ʎ	lʲ	0.211
ˈa	ˈa	0.381
ˈa	ˈaː	0.41
ˈĩ	ˈɪ	0.1
ˈĩ	n	0.161
ˈo	u	0.051
ˈo	ˈoː	0.311
ˈɑ̃	nː	0.171
ˈɔ̃	ˈʊ	0.1
ˈɛ̃	ˈɛ	0.401
a	ãː	0.662
d	t	0.122
f	f	0.852
j	i	0.42
m	mː	0.072
u	ˈuː	0.222
z	k	0.212
ə	ãː	0.292
ʎ	-	0.132
ʒ	b	0.232
ˈa	t_ˈaː	0.072
ˈaː	ˈaː	0.632
ˈe	ˈa	0.102
ˈi	ˈɪ	0.082
ˈo	ˈʊ	0.322
ˈɑː	ˈiː	0.052
ˈɛː	ɛ̃ː	0.052
ˈɛː	eː	0.062
ˈɛː	ˈɛ	0.132
e	e	0.153
j	ˈa	0.113
j	t	0.143
n	n	0.913
o	ɪ	0.163
s	s	0.613
t	tː	0.13
u	-	0.073
u	a	0.433
v	w	0.573
w	ˈau̯	0.063
w	ˈeː	0.063
w	ˈɔ	0.333
z	s	0.553
ð	t_r	0.13
ˈa	k_ʊ̃ː	0.053
ˈo	ˈɔ	0.183
ˈoː	ˈɔ	0.523
ˈu	ˈɔ	0.213
ˈø	ˈoː	0.203
ˈø	ˈɔ	0.233
ˈɔ̃	ˈɔ	0.233
ˈɛ̃	ˈeː	0.073
a	a	0.144
j	-	0.194
l	l	0.104
o	ɔ	0.084
o	ʊ̃ː	0.264
w	ˈuː	0.064
z	-	0.14
ð	rː	0.064
ð	t	0.074
ɔ	oː	0.144
ɛ	ɛ	0.894
ˈaː	ˈeː	0.054
ˈe	ˈaː	0.134
ˈi	ˈiː	0.564
ˈĩ	ˈiː	0.664
ˈoː	ˈʊ	0.104
ˈu	ˈu	0.14
ˈø	aː	0.154
ˈø	ʊ	0.254
ˈɑ̃	ˈa	0.594
ˈɛː	ɛ	0.054
ˈɛ̃	e	0.074
ĩ	iː	0.325
ĩ	a	0.675
l	lʲː	0.35
m	m	0.825
u	o	0.065
v	p	0.285
ð	r	0.35
ɔ	ɔ	0.695
ɔ̃	ɔ	0.5
ɔ̃	ɛ̃ː	0.5
ə	i_ãː	0.085
ɛː	a	0.325
ɛː	e	0.675
ʃ	k	0.85
ˈe	ʊ̃ː	0.095
ˈĩ	a	0.075
ˈoː	ˈau̯	0.05
ˈø	ʊ̃ː	0.085
ˈɑː	ˈaː	0.225
ˈɑ̃	ˈaː	0.155
ˈɔ̃	ˈuː	0.275
ˈɛ	-	0.065
ˈɛ	ˈeː	0.085
ˈɛ	ˈae̯	0.135
ˈɛ	ˈɛ	0.355
ˈɛː	ɪ	0.055
e	au̯	0.06
i	iː	0.216
s	k	0.226
t	kː	0.066
t	n_t	0.076
t	s_t	0.196
ð	ɡ	0.186
ɔ	ˈoː	0.16
ə	ɛ	0.406
ɛ	a	0.106
ʁ	-	0.056
ˈo	ˈɛ	0.056
ˈɑː	ˈa	0.626
ˈɔ	ˈɔ	0.396
ˈɔ	ˈʊ	0.406
ˈɔ̃	ˈoː	0.326
ˈɛ̃	n	0.166
a	-	0.087
a	aː	0.087
b	p	0.057
d	d	0.697
e	-	0.677
f	w	0.117
i	ãː	0.267
o	oː	0.177
p	p	0.927
t	t	0.407
u	uː	0.207
w	ˈʊ	0.237
ə	ɛ̃ː	0.097
ɡ	k	0.27
ˈaː	ˈa	0.277
ˈi	ˈɛ	0.157
ˈo	ˈuː	0.077
ˈu	ˈuː	0.367
ˈɔ	ˈi	0.147
ˈɛ	ˈɪ	0.177
ˈɛː	ˈaː	0.057
ˈɛː	ˈɪ	0.207
b	b	0.888
i	uː	0.118
k	kʷ	0.208
m	ɪ_m	0.088
o	ãː	0.08
v	b	0.068
z	t	0.08
ʎ	ʊ_ɫ	0.178
ʒ	j	0.178
ʒ	ɡ	0.228
ˈe	ˈɛ	0.208
ˈi	ˈi	0.058
ˈoː	ˈa	0.228
ˈu	ˈau̯	0.058
ˈu	-	0.058
ˈu	ˈʊ	0.078
ˈɑː	a	0.098
ˈɛː	ˈeː	0.148
ˈɛ̃	ŋ	0.218
i	i	0.199
i	e	0.199
w	-	0.109
ð	ɛ_r	0.119
ɡ	ɡʷ	0.149
ɡ	ɡ	0.559
ʁ	r	0.9
ʃ	kː	0.069
ʎ	ɫ	0.479
ʒ	d	0.329
ˈe	ˈiː	0.149
ˈe	-	0.179
ˈɛ	ɛ̃ː	0.059
ˈɛː	ˈa	0.089
