Franco-Provençal	Latin	probability
a	ãː	0.614
a	a	0.178
a	aː	0.08
b	b	0.878
b	m	0.057
d	d	0.761
d	n	0.087
d	s	0.07
d	-	0.057
e	-	0.579
e	ae̯	0.114
e	e	0.11
e	ɛ	0.11
eː	-	0.239
eː	a	0.239
eː	e	0.239
f	f	0.837
f	w	0.084
i	ãː	0.304
i	iː	0.265
i	e	0.152
i	k_ãː	0.152
i	uː	0.106
ĩ	iː	0.66
ĩ	a	0.158
j	i	0.287
j	-	0.255
j	t	0.167
j	ˈuː	0.065
j_ˈɛ	ˈa	1.0
k	k	0.616
k	kʷ	0.17
k	k_ʊ̃ː	0.123
k	s_k	0.081
k_w	kʷ	1.0
l	ɫ	0.58
l	lʲ	0.258
l	l	0.087
m	m	0.812
m	ɪ_m	0.067
m	m_ɪ	0.063
n	n	0.985
o	ʊ̃ː	0.367
o	ɛ̃ː	0.205
o	oː	0.182
o	ɔ	0.052
oː	au̯	1.0
p	p	0.912
p	s_p	0.069
s	s	0.73
s	k	0.172
t	t	0.531
t	s_t	0.197
t	n_t	0.103
t	k_k	0.072
u	a	0.361
u	o	0.203
u	uː	0.124
u	ˈuː	0.082
v	w	0.563
v	p	0.236
v	p_ɛ	0.084
v	-	0.058
v	b	0.054
w	ˈɔ_k	0.152
w	ˈʊ	0.152
w	ˈɔ	0.119
w	ˈau̯	0.09
w	ˈuː	0.088
w	aː	0.06
w	ʊ	0.06
w	ˈi	0.06
w	ˈoː	0.06
w_ˈeː	ˈʊ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.422
z	k	0.251
z	t	0.116
z	-	0.107
z	d	0.052
ð	r	0.31
ð	ɡ	0.258
ð	d	0.137
ð	ɛ_r	0.119
ð	t	0.08
ð	t_r	0.054
ɔ	ɔ	0.441
ɔ	ˈoː	0.188
ɔ	a	0.1
ɔ	oː	0.1
ɔ̃	ɔ	0.5
ɔ̃	ɛ̃ː	0.5
ə	ɛ	0.413
ə	ãː	0.282
ə	ɛ̃ː	0.099
ə	i_ãː	0.076
ɛ	a	0.181
ɛ	ɛ	0.181
ɛ̃	ɪ	0.239
ɡ	ɡ	0.569
ɡ	k	0.221
ɡ	kʷ	0.102
ɡ	ɡʷ	0.071
ɲ	n	1.0
ʁ	r	0.872
ʁ	-	0.061
ʃ	k	0.624
ʃ	k_ɛ̃ː	0.124
ʃ	s	0.061
ʃ	k_s	0.053
ʎ	ʊ_ɫ	0.241
ʎ	ɫ_ʊ̃ː	0.21
ʎ	lʲ_i	0.155
ʎ	lʲ	0.087
ʎ	d	0.08
ʎ	ɫ	0.076
ʎ	ɫ_ʊ	0.062
ʒ	ɡ	0.306
ʒ	d	0.193
ʒ	j	0.159
ʒ	d_i	0.12
ʒ	-	0.079
ʒ	b	0.061
ʦ	t	0.117
ˈa	ˈa	0.393
ˈa	ˈaː	0.208
ˈa	ˈaː_r	0.139
ˈa	ˈa_k	0.063
ˈa	ʊ̃ː	0.055
ˈe	ˈiː	0.296
ˈe	-	0.183
ˈe	w	0.144
ˈe	oː	0.076
ˈe	ʊ̃ː	0.062
ˈe	ɛ̃ː	0.061
ˈe	ˈeː	0.061
ˈe	ˈɛ	0.053
ˈe	ˈuː	0.051
ˈeː	ˈɪ	0.232
ˈeː	ˈɛ	0.182
ˈeː	ˈeː	0.159
ˈeː	ɪ	0.094
ˈeː	ˈa	0.094
ˈeː	ˈɪ_ɡ	0.062
ˈeː	eː	0.051
ˈeː	ˈiː	0.051
ˈi	ˈiː	0.356
ˈi	ˈɛ	0.199
ˈi	ˈiː_r	0.099
ˈi	ˈɪ_k	0.077
ˈi	ˈe	0.051
ˈĩ	ˈiː_n	0.478
ˈĩ	a	0.154
ˈĩ	ˈa	0.154
ˈĩ	ˈiː	0.1
ˈo	ˈʊ	0.269
ˈo	ˈɔ	0.234
ˈo	ˈoː_s	0.143
ˈo	ˈuː	0.108
ˈo	ˈɪ	0.084
ˈo	ˈoː	0.076
ˈoː	ˈɔ	0.355
ˈoː	ˈa_ɫ	0.311
ˈoː	ˈʊ	0.126
ˈoː	ˈo	0.059
ˈoː	ˈau̯	0.057
ˈoː	ˈoː	0.057
ˈu	ˈuː_t	0.176
ˈu	ˈʊ	0.176
ˈu	ˈuː	0.166
ˈu	ˈu	0.119
ˈu	ˈɔ	0.092
ˈu	ˈoː	0.088
ˈu	ˈau̯	0.071
ˈu	ɔ	0.07
ˈy	ˈʊ	1.0
ˈø	ʊ	0.247
ˈø	ˈoː	0.215
ˈø	ˈɔ	0.215
ˈø	ˈau̯	0.142
ˈø	aː	0.067
ˈø	ˈʊ	0.053
ˈɑ̃	ˈa_n	0.289
ˈɑ̃	ˈa	0.186
ˈɑ̃	ˈa_ŋ	0.153
ˈɑ̃	ʊ̃ː	0.126
ˈɑ̃	ˈɪ	0.107
ˈɑ̃	ɛ̃ː	0.062
ˈɔ	ˈa	0.323
ˈɔ	ˈʊ	0.158
ˈɔ	ˈaː_t	0.145
ˈɔ	ˈɔ	0.099
ˈɔ	ˈiː	0.057
ˈɔ	a	0.057
ˈɔ	ˈaː	0.057
ˈɔ	ˈoː	0.051
