Franco-Provençal	Latin	probability
m	m	1.0
ɔ	ɔ	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
ʒ	d	1.0
a	ãː	0.681
b	b	0.971
ʁ	-	0.081
ˈe	ãː	0.101
ˈo	ˈɔ	0.221
ˈoː	ʊ̃ː	0.091
ˈø	ˈɔ	0.731
ˈɔ̃	ˈoː	0.111
ˈɔ̃	ʊ̃ː	0.171
ˈɛ̃	n	0.431
ˈɛ̃	ˈɛ_n	0.501
l	lʲː_ʊ̃ː	0.142
s	s	0.822
w	ˈɔ	0.422
ə	ɛ̃ː	0.072
ə	-	0.082
ɡ	k	0.282
ʃ	k	0.82
ʎ	ʊ_ɫ	0.112
ˈaː	ˈaː	0.072
ˈoː	ˈoː	0.052
ˈoː	ˈɔ	0.62
ˈɑ̃	ˈa_n	0.252
ˈɔ̃	n_ʊ̃ː	0.612
ˈɛ	ˈɪ_lʲː	0.082
ˈɛː	ˈeː	0.312
d	d	0.803
v	w	0.693
ð	ɡ	0.263
ʁ	r_ɛ	0.103
ʃ	k_ɛ̃ː	0.063
ˈaː	ˈaː_t	0.363
ˈe	ˈiː	0.243
ˈĩ	ˈiː_n	0.413
ˈo	ˈoː	0.3
ˈɑ̃	ˈa	0.33
ˈɔ	ˈʊ	0.503
ˈɛ	ˈɪ	0.233
f	w	0.104
k	kʷ	0.204
k	k	0.764
l	ɫ	0.454
w	-	0.264
w	ˈʊ	0.314
z	-	0.834
ə	ɛ	0.394
ʎ	-	0.134
ˈe	ˈɛ	0.24
ˈo	ˈuː	0.344
ˈu	ˈuː	0.684
ˈɑ̃	ˈa_ŋ	0.274
ˈɛː	ˈɛ	0.264
v	p	0.265
ə	ãː	0.325
ʁ	ɛ_r	0.095
ʎ	ɫ	0.445
ˈa	ˈaː	0.335
ˈaː	ˈa	0.565
ˈi	ˈɪ	0.095
ˈi	ˈɛ	0.165
ˈo	ˈʊ	0.135
ˈɑ̃	ʊ̃ː	0.145
ˈɔ̃	ˈoː_n	0.105
ˈɛ	ˈɛ	0.605
ˈɛː	ˈɪ	0.425
f	f	0.896
j	ˈɛ	0.256
o	ʊ̃ː	0.506
p	p	0.966
s	s_k	0.056
t	s_t	0.266
z	s	0.166
ð	t	0.056
ˈoː	ˈa	0.06
ˈoː	ˈʊ	0.176
a	a	0.207
d	-	0.197
n	n	0.967
o	ɛ̃ː	0.227
o	oː	0.267
ð	-	0.067
ð	ɛ_r	0.107
ð	r	0.507
ə	i_ãː	0.057
ʁ	r	0.627
ʃ	-	0.117
ˈa	ʊ̃ː	0.097
ˈi	ˈiː	0.707
ˈĩ	a	0.587
ˈu	ˈʊ	0.127
ˈɔ	ˈɔ	0.497
a	aː	0.078
j	t	0.068
j	-	0.268
j	i	0.408
l	lʲː	0.058
t	t	0.668
ɡ	ɡ	0.718
ˈa	ˈaː_r	0.18
ˈɛ̃	ŋ	0.068
l	-	0.059
l	l	0.199
ʎ	lʲ_i	0.309
ˈa	ˈa	0.389
ˈe	ɛ	0.129
ˈe	ˈa	0.219
ˈu	ˈɔ	0.189
ˈø	ʊ	0.269
ˈɛ	ɛ̃ː	0.079
