Franco-Provençal	Latin	probability
a	ãː	0.676
a	a	0.14
a	aː	0.089
a	-	0.056
b	b	0.935
d	d	0.858
d	n	0.067
e	-	0.563
e	a	0.104
e	ae̯	0.104
e	au̯	0.104
e	e	0.063
e	ɛ	0.063
eː	a	0.353
eː	e	0.353
eː	-	0.293
f	f	0.839
f	-	0.085
f	w	0.063
i	ãː	0.333
i	iː	0.243
i	e	0.161
i	i	0.161
i	uː	0.103
ĩ	iː	0.811
ĩ	a	0.189
j	i	0.285
j	-	0.285
j	t	0.157
j	ˈa	0.119
j	ˈiː	0.053
k	k	0.664
k	kʷ	0.236
k	s_k	0.1
l	ɫ	0.476
l	lʲː	0.332
l	l	0.146
m	m	0.869
m	ɪ_m	0.079
n	n	0.954
o	ʊ̃ː	0.347
o	ɛ̃ː	0.194
o	oː	0.17
o	ɔ	0.089
o	ãː	0.079
o	au̯	0.059
oː	au̯	1.0
p	p	0.921
p	s_p	0.062
s	s	0.635
s	k	0.178
s	t	0.058
t	t	0.404
t	s_t	0.202
t	tː	0.137
t	n_t	0.096
t	kː	0.074
t	d	0.053
u	a	0.502
u	uː	0.214
u	o	0.159
u	ˈuː	0.125
v	w	0.58
v	p	0.293
v	b	0.075
v	-	0.052
w	ˈɔ	0.405
w	ˈʊ	0.176
w	ˈuː	0.068
w	ˈeː	0.053
w	-	0.05
z	s	0.564
z	k	0.279
z	t	0.08
z	-	0.07
ð	r	0.452
ð	ɡ	0.174
ð	d	0.164
ð	t	0.154
ð	j	0.056
ɔ	ɔ	0.576
ɔ	oː	0.175
ɔ	ˈoː	0.164
ɔ	a	0.086
ɔ̃	ɔ	0.5
ɔ̃	ɛ̃ː	0.5
ə	ɛ	0.455
ə	ãː	0.243
ə	ɫ_ãː	0.079
ə	i_ãː	0.067
ɛ	a	0.5
ɛ	ɛ	0.5
ɛ̃	ɪ	1.0
ɡ	ɡ	0.474
ɡ	kʷ	0.328
ɡ	k	0.127
ɡ	ɡʷ	0.071
ɲ	n	1.0
ʁ	r	0.892
ʁ	-	0.059
ʃ	k	0.806
ʃ	kː	0.098
ʎ	lʲ	0.422
ʎ	k_ʊ	0.242
ʎ	ɫ	0.118
ʎ	ʊ	0.084
ʎ	-	0.07
ʎ	ɫ_ʊ	0.051
ʒ	ɡ	0.435
ʒ	d	0.372
ʒ	j	0.109
ʒ	b	0.067
ʦ	t	1.0
ˈa	ˈaː	0.39
ˈa	ˈa	0.343
ˈa	k_ʊ̃ː	0.082
ˈa	t_ˈaː	0.061
ˈe	ˈiː	0.412
ˈe	w	0.16
ˈe	ɛ̃ː	0.078
ˈe	ʊ	0.067
ˈe	ˈeː	0.067
ˈe	oː	0.066
ˈe	-	0.057
ˈeː	ˈɪ	0.256
ˈeː	ˈɛ	0.182
ˈeː	ˈeː	0.159
ˈeː	ˈa	0.134
ˈeː	ˈiː	0.065
ˈeː	ɪ	0.06
ˈeː	eː	0.053
ˈi	ˈiː	0.461
ˈi	ˈɛ	0.165
ˈi	ˈɪ	0.11
ˈi	ˈeː	0.062
ˈĩ	ˈiː	0.746
ˈĩ	n	0.165
ˈĩ	a	0.089
ˈo	ˈoː	0.308
ˈo	ˈʊ	0.259
ˈo	ˈɔ	0.198
ˈo	ˈɪ	0.113
ˈo	ˈuː	0.1
ˈoː	ˈɔ	0.465
ˈoː	ˈa	0.24
ˈoː	ˈʊ	0.172
ˈu	ˈuː	0.369
ˈu	ˈʊ	0.155
ˈu	ˈu	0.14
ˈu	ɔ	0.1
ˈu	ˈɔ	0.09
ˈu	ˈoː	0.087
ˈu	ˈau̯	0.059
ˈy	ˈʊ	1.0
ˈø	ˈoː	0.284
ˈø	ˈɔ	0.284
ˈø	ʊ	0.247
ˈø	aː	0.067
ˈɑ̃	ˈa	0.547
ˈɑ̃	ˈaː	0.18
ˈɑ̃	nː	0.12
ˈɑ̃	aː	0.096
ˈɑ̃	ʊ̃ː	0.057
ˈɔ	ˈa	0.311
ˈɔ	ˈʊ	0.176
ˈɔ	ˈaː	0.165
ˈɔ	a	0.092
ˈɔ	ˈɔ	0.092
ˈɔ	ˈoː	0.059
ˈɔ	ˈiː	0.056
ˈɔ̃	ˈuː	0.314
ˈɔ̃	ˈoː	0.285
ˈɔ̃	ˈɔ	0.214
ˈɔ̃	ˈʊ	0.149
ˈɛ	ˈɛ	0.361
ˈɛ	-	0.142
ˈɛ	ˈaː	0.134
ˈɛ	ˈɪ	0.077
ˈɛ	ʊ̃ː	0.063
ˈɛ	ãː	0.06
ˈɛː	ˈaː	0.675
ˈɛː	ˈeː	0.325
ˈɛ̃	ˈɛ	0.544
ˈɛ̃	n	0.151
ˈɛ̃	ŋ	0.142
ˈɛ̃	ˈeː	0.074
ˈɛ̃	iː	0.055
