Franco-Provençal	Latin	probability
a	ãː	0.675
a	a	0.14
a	aː	0.089
b	b	0.935
d	d	0.858
d	n	0.067
e	-	0.563
e	a	0.104
e	ae̯	0.104
e	au̯	0.104
e	ɛ	0.063
e	e	0.063
eː	a	0.353
eː	e	0.353
eː	-	0.293
f	f	0.819
f	-	0.105
f	w	0.063
i	ãː	0.333
i	iː	0.243
i	e	0.161
i	i	0.161
i	uː	0.103
ĩ	iː	0.811
ĩ	a	0.189
j	i	0.276
j	-	0.256
j	t	0.156
j	ˈa	0.119
j	ˈiː	0.053
k	k	0.664
k	kʷ	0.236
k	s_k	0.1
l	ɫ	0.479
l	lʲː	0.332
l	l	0.144
m	m	0.869
m	ɪ_m	0.079
n	n	0.951
o	ʊ̃ː	0.347
o	ɛ̃ː	0.194
o	oː	0.17
o	ɔ	0.089
o	ãː	0.079
o	au̯	0.059
oː	au̯	1.0
p	p	0.921
p	s_p	0.062
s	s	0.63
s	k	0.176
s	t	0.058
s	kʷ	0.052
t	t	0.404
t	s_t	0.202
t	tː	0.137
t	n_t	0.096
t	kː	0.074
t	d	0.053
u	a	0.502
u	uː	0.214
u	o	0.159
u	ˈuː	0.125
v	w	0.581
v	p	0.291
v	b	0.075
v	-	0.053
w	ˈɔ	0.405
w	ˈʊ	0.177
w	ˈuː	0.068
w	ˈeː	0.053
z	s	0.564
z	k	0.279
z	t	0.08
z	-	0.07
ð	r	0.301
ð	ɡ	0.206
ð	d	0.16
ð	t	0.143
ð	b	0.135
ð	-	0.055
ɔ	ɔ	0.576
ɔ	oː	0.175
ɔ	ˈoː	0.164
ɔ	a	0.086
ɔ̃	ɔ	0.5
ɔ̃	ɛ̃ː	0.5
ə	ɛ	0.46
ə	ãː	0.308
ə	i_ãː	0.066
ɛ	a	0.5
ɛ	ɛ	0.5
ɛ̃	ɪ	1.0
ɡ	ɡ	0.474
ɡ	kʷ	0.328
ɡ	k	0.127
ɡ	ɡʷ	0.071
ɲ	n	1.0
ʁ	r	0.792
ʁ	ɛ_r	0.095
ʁ	-	0.063
ʃ	k	0.806
ʃ	kː	0.098
ʎ	lʲ	0.396
ʎ	ʊ_ɫ	0.312
ʎ	ɫ	0.213
ʎ	-	0.066
ʒ	ɡ	0.435
ʒ	d	0.372
ʒ	j	0.109
ʒ	b	0.067
ʦ	t	1.0
ˈa	ˈaː	0.386
ˈa	ˈa	0.351
ˈa	k_ʊ̃ː	0.08
ˈa	t_ˈaː	0.06
ˈe	ˈiː	0.412
ˈe	w	0.16
ˈe	ɛ̃ː	0.078
ˈe	ʊ	0.067
ˈe	ˈeː	0.067
ˈe	oː	0.066
ˈe	-	0.057
ˈeː	ˈɪ	0.256
ˈeː	ˈɛ	0.182
ˈeː	ˈeː	0.159
ˈeː	ˈa	0.134
ˈeː	ˈiː	0.065
ˈeː	ɪ	0.06
ˈeː	eː	0.053
ˈi	ˈiː	0.461
ˈi	ˈɛ	0.165
ˈi	ˈɪ	0.11
ˈi	ˈeː	0.062
ˈĩ	ˈiː	0.761
ˈĩ	n	0.152
ˈĩ	a	0.088
ˈo	ˈoː	0.308
ˈo	ˈʊ	0.259
ˈo	ˈɔ	0.198
ˈo	ˈɪ	0.113
ˈo	ˈuː	0.1
ˈoː	ˈɔ	0.465
ˈoː	ˈa	0.24
ˈoː	ˈʊ	0.172
ˈu	ˈuː	0.369
ˈu	ˈʊ	0.155
ˈu	ˈu	0.14
ˈu	ɔ	0.1
ˈu	ˈɔ	0.09
ˈu	ˈoː	0.087
ˈu	ˈau̯	0.059
ˈy	ˈʊ	1.0
ˈø	ˈoː	0.284
ˈø	ˈɔ	0.284
ˈø	ʊ	0.247
ˈø	aː	0.067
ˈɑ̃	ˈa	0.547
ˈɑ̃	ˈaː	0.18
ˈɑ̃	nː	0.12
ˈɑ̃	ˈɪ	0.096
ˈɑ̃	ʊ̃ː	0.057
ˈɔ	ˈa	0.314
ˈɔ	ˈʊ	0.174
ˈɔ	ˈaː	0.162
ˈɔ	ˈɔ	0.09
ˈɔ	a	0.087
ˈɔ	ˈoː	0.059
ˈɔ	ˈiː	0.055
ˈɔ̃	ˈuː	0.314
ˈɔ̃	ˈoː	0.285
ˈɔ̃	ˈɔ	0.214
ˈɔ̃	ˈʊ	0.149
ˈɛ	ˈɛ	0.361
ˈɛ	-	0.204
ˈɛ	ˈaː	0.134
ˈɛ	ˈɪ	0.077
ˈɛ	ãː	0.06
ˈɛː	ˈaː	0.675
ˈɛː	ˈeː	0.325
ˈɛ̃	ˈɛ	0.544
ˈɛ̃	n	0.151
ˈɛ̃	ŋ	0.142
ˈɛ̃	ˈeː	0.074
ˈɛ̃	iː	0.055
