Franco-Provençal	Latin	probability
e	ɛ	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
o	ʊ̃ː	0.391
v	<#_h	0.101
ə	ɛ	0.441
ʎ	ʊ_ɫ	0.141
ˈe	ˈɛ	0.261
ˈi	ˈɛ	0.21
ˈo	ˈʊ	0.161
ˈø	ˈoː	0.131
ˈɑ̃	ˈa_n	0.361
ˈɛ	ˈeː	0.1
ˈɛː	ˈeː	0.261
d	-	0.112
j	ˈɛ	0.172
l	l	0.172
l	lʲː_ʊ̃ː	0.202
s	-	0.212
s	s	0.662
ʁ	-	0.062
ʃ	k_ɛ̃ː	0.192
ˈi	ˈɪ	0.082
ˈĩ	n_ɛ̃ː	0.152
ˈo	ˈoː	0.2
ˈɑː	ˈaː	0.492
ˈɔ̃	ˈoː	0.112
f	-	0.163
j	i	0.563
l	lʲː	0.083
l	ɫ	0.473
n	n	0.973
s	t	0.053
z	-	0.93
ð	t	0.073
ɔ	oː	0.063
ɡ	ɡ	0.83
ʁ	r	0.633
ʎ	lʲ_i	0.33
ˈa	ˈaː	0.353
ˈe	ˈaː	0.183
ˈe	ˈa	0.263
ˈi	ˈiː	0.53
ˈɛː	ˈa	0.113
ˈɛ̃	ˈɛ_n	0.053
ˈɛ̃	ŋ	0.223
b	b	0.894
l	-	0.054
m	ɪ_m	0.054
p	s_p	0.064
t	s_t	0.304
v	p_ɛ	0.064
ʎ	ɫ	0.054
ʒ	ʊ̃ː_#>	0.064
ʒ	d	0.104
ˈaː	ˈaː_t	0.274
ˈø	ʊ	0.384
ˈɑ̃	ˈa_ŋ	0.204
ˈɔ̃	ˈoː_n	0.074
ˈɛ̃	ˈɛ_n_t	0.374
a	a	0.185
i	kː_ãː	0.425
i	iː	0.575
k	k_ʊ̃ː	0.085
o	k_ʊ̃ː	0.055
w	ˈɔ_k	0.225
w	-	0.285
ð	ɛ_r	0.165
ə	ɛ̃ː	0.075
ˈe	ˈiː	0.205
ˈø	ˈɔ	0.485
ˈɔ	ˈʊ	0.455
ˈɔ	ˈɔ	0.545
ˈɔ̃	n_ʊ̃ː	0.815
ˈɛ	ɛ̃ː	0.055
ˈɛ	ˈɪ	0.365
j	-	0.206
p	p	0.936
v	w	0.56
ð	-	0.096
ʎ	-	0.106
ʒ	-	0.746
ˈa	ˈa	0.376
ˈaː	ˈaː	0.356
ˈo	ˈoː_s	0.116
ˈoː	ˈa_ɫ	0.206
ˈoː	ˈʊ	0.246
ˈu	ˈuː	0.226
ˈɑ̃	ˈa	0.436
ˈɛː	ˈɪ	0.136
ˈɛ̃	n_ʊ̃ː	0.076
ˈɛ̃	n	0.276
b	b_ˈɔ	0.077
f	f	0.797
t	t	0.577
v	p	0.177
w	t	0.107
z	s	0.07
ð	ɡ	0.247
ɔ	ɔ	0.937
ɡ	k	0.17
ˈaː	ˈa	0.37
ˈo	ˈuː	0.187
ˈo	ˈɔ	0.337
ˈu	ˈu	0.327
ˈɛː	ˈɛ	0.177
d	d	0.888
k	kʷ	0.108
k	k	0.688
o	oː	0.248
ə	ãː	0.308
ʁ	ɛ_r	0.068
ʁ	r_ɛ	0.088
ˈĩ	ʊ̃ː	0.848
ˈoː	ˈɔ	0.548
ˈu	ˈɔ	0.318
ˈɑː	ˈa	0.508
a	ãː	0.719
k	s_k	0.119
m	m	0.919
o	ʊ	0.059
o	ɛ̃ː	0.229
t	tː	0.069
w	ˈʊ	0.259
ð	r	0.359
ə	i_ãː	0.059
ʃ	k	0.759
ʎ	ɫ_ʊ̃ː	0.369
ˈa	ˈaː_r	0.229
ˈi	ˈiː_r	0.179
ˈu	ˈuː_t	0.129
ˈɛ	ˈɛ	0.479
ˈɛː	ˈɪ_ɡ	0.079
ˈɛː	ɛ	0.129
