Franco-Provençal	Latin	probability
m	m	1.0
n	n	1.0
p	p	1.0
z	-	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
ʒ	-	1.0
ˈĩ	ˈiː	1.0
ˈø	ˈɔ	1.0
a	a	0.21
s	-	0.221
ð	r	0.421
ə	ɛ̃ː	0.061
ɡ	k	0.1
ˈe	ãː	0.081
ˈo	ˈʊ	0.1
ˈɛː	ˈeː	0.371
ˈɛ̃	n	0.121
ʃ	k	0.92
ˈa	ˈaː	0.322
ˈe	ˈɛ	0.312
ˈɛː	ˈɛ	0.322
a	ãː	0.773
b	b	0.973
f	f	0.853
k	k	0.923
t	s_t	0.373
v	p	0.283
ð	ɡ	0.303
ˈo	ˈoː	0.533
ˈu	ˈɔ	0.3
ˈɑ̃	ˈa	0.903
ˈɔ̃	ˈoː	0.253
j	i	0.324
k	kʷ	0.054
ˈi	ˈɛ	0.214
ˈoː	ˈɔ	0.74
ˈɛ	ˈɪ	0.394
ˈɛ̃	ˈɛ_n_t	0.74
t	t	0.555
ð	-	0.095
ʁ	r	0.665
ˈaː	ˈaː_t	0.295
ˈe	ˈiː	0.245
ˈɔ	ˈʊ	0.355
ˈɔ	ˈɔ	0.645
o	ɛ̃ː	0.196
s	s	0.726
w	ˈɔ_k	0.336
w	ˈʊ	0.366
ʎ	-	0.096
ʎ	ʊ_ɫ	0.376
ʎ	lʲ_i	0.46
ˈa	ˈa	0.456
ˈaː	ˈaː	0.116
ˈoː	ˈa_ɫ	0.26
ˈɛ	ˈɛ	0.606
ˈɛː	ˈɪ	0.306
f	-	0.147
o	oː	0.287
o	ʊ̃ː	0.517
v	w	0.717
ð	ɛ_r	0.147
ˈi	ˈiː	0.717
ˈu	ˈuː	0.7
ˈɑ̃	ŋ	0.097
ˈɔ̃	ʊ̃ː	0.747
j	t	0.178
j	-	0.498
l	lʲː	0.068
l	l	0.168
l	ɫ	0.528
w	-	0.298
ə	ɛ	0.508
ʁ	-	0.068
ʃ	k_ɛ̃ː	0.08
ʎ	ɫ_ʊ̃ː	0.068
ˈo	ˈuː	0.108
d	d	0.959
l	lʲː_ʊ̃ː	0.199
ə	ãː	0.399
ɡ	ɡ	0.9
ʁ	r_ɛ	0.09
ʁ	ɛ_r	0.109
ˈa	ˈaː_r	0.199
ˈaː	ˈa	0.589
ˈe	ˈa	0.319
ˈi	ˈiː_r	0.069
ˈo	ˈɔ	0.259
ˈɛ̃	ŋ	0.139
