Franco-Provençal	Latin	probability
a	ãː	0.555
a	a	0.202
a	aː	0.078
b	b	0.771
b	b_ʊ	0.085
b	p	0.056
d	d	0.738
d	n	0.099
d	s	0.065
d	-	0.056
e	-	0.621
e	ae̯	0.103
e	e	0.08
e	ɛ	0.08
e	au̯	0.078
eː	-	0.239
eː	a	0.239
eː	e	0.239
f	f	0.859
f	w	0.073
i	e	0.264
i	k_ãː	0.264
i	iː	0.23
i	ãː	0.132
i	uː	0.095
ĩ	iː	0.371
ĩ	a	0.181
j	i	0.268
j	-	0.235
j	ˈiː_k	0.084
j	ˈuː	0.084
j	ˈɛ_t	0.084
j	t	0.055
j_ˈɛ	ˈa	1.0
k	k	0.639
k	kʷ	0.134
k	s_k	0.102
k	k_ʊ̃ː	0.099
k_w	kʷ	1.0
l	ɫ	0.545
l	lʲ	0.244
l	l	0.086
l	-	0.07
m	m	0.815
m	n_n	0.061
m	ɪ_m	0.057
m	m_ɪ	0.056
n	n	0.953
o	ʊ̃ː	0.322
o	oː	0.182
o	ɛ̃ː	0.168
o	ʊ	0.061
o	k_ɛ̃ː	0.057
oː	au̯	1.0
p	p	0.878
p	s_p	0.088
s	s	0.711
s	k	0.189
t	t	0.492
t	s_t	0.187
t	n_t	0.086
t	ɫ_t	0.063
t	k_t	0.063
t	k	0.058
u	a	0.297
u	uː	0.297
u	o	0.181
u	ˈuː	0.11
v	w	0.546
v	p	0.269
v	p_ɛ	0.074
v	-	0.055
w	ˈɔ_k	0.194
w	ˈʊ	0.147
w	ˈɔ	0.115
w	ˈau̯	0.087
w	ˈuː	0.086
w	ʊ	0.058
w	ˈi	0.058
w	ˈoː	0.058
w	uː	0.051
w_ˈeː	ˈʊ	1.0
w_ˈɛ	ˈɔ	1.0
z	s	0.422
z	k	0.251
z	t	0.116
z	-	0.107
z	d	0.052
ð	r	0.231
ð	ɡ	0.201
ð	ɛ_r	0.194
ð	t_r	0.114
ð	d	0.106
ð	t	0.106
ɔ	ɔ	0.441
ɔ	ˈoː	0.188
ɔ	a	0.1
ɔ	oː	0.1
ɔ̃	ɔ	0.425
ɔ̃	ˈoː	0.239
ɔ̃	ɛ̃ː	0.134
ə	ɛ	0.44
ə	ãː	0.215
ə	ɛ̃ː	0.12
ə	ɫ_ãː	0.071
ɛ	a	0.181
ɛ	ɛ	0.181
ɛ̃	ɪ	0.239
ɡ	ɡ	0.507
ɡ	k	0.289
ɡ	kʷ	0.094
ɡ	ɡʷ	0.068
ɲ	n	1.0
ʁ	r	0.812
ʁ	-	0.107
ʃ	k	0.569
ʃ	k_ɛ̃ː	0.115
ʃ	s	0.065
ʃ	ɪ_k	0.065
ʎ	lʲ_i	0.195
ʎ	k_ʊ	0.157
ʎ	ʊ_s	0.157
ʎ	ʊ_ɫ	0.136
ʎ	-	0.078
ʎ	ɫ_ʊ̃ː	0.078
ʎ	d	0.064
ʎ	ʊ	0.064
ʎ	ɫ	0.062
ʒ	ɡ	0.278
ʒ	d	0.224
ʒ	d_i	0.162
ʒ	j	0.147
ʒ	-	0.073
ʒ	b	0.059
ʦ	t	0.117
ˈa	ˈa	0.35
ˈa	ˈaː	0.212
ˈa	ˈaː_r	0.152
ˈa	ʊ̃ː	0.097
ˈe	ˈiː	0.33
ˈe	-	0.177
ˈe	w	0.128
ˈe	oː	0.074
ˈe	ɛ̃ː	0.06
ˈe	ʊ̃ː	0.06
ˈe	ˈeː	0.06
ˈe	ˈɛ	0.051
ˈeː	ˈɪ	0.25
ˈeː	ˈɛ	0.205
ˈeː	ˈeː	0.141
ˈeː	ɪ	0.084
ˈeː	ˈa	0.084
ˈeː	ˈɪ_ɡ	0.056
ˈeː	ˈiː	0.055
ˈi	ˈiː	0.309
ˈi	ˈɛ	0.179
ˈi	ˈɪ	0.092
ˈi	ˈiː_r	0.089
ˈĩ	ˈiː_n	0.478
ˈĩ	a	0.154
ˈĩ	ˈa	0.154
ˈĩ	ˈiː	0.1
ˈo	ˈʊ	0.195
ˈo	ˈuː	0.119
ˈo	ˈuː_b	0.119
ˈo	ˈoː_s	0.104
ˈo	ˈɔ	0.104
ˈo	h_ˈɔ	0.099
ˈo	ˈɪ	0.078
ˈo	ˈoː	0.066
ˈo	ˈɛ	0.052
ˈoː	ˈɔ	0.401
ˈoː	ˈa_ɫ	0.234
ˈoː	ˈʊ	0.117
ˈoː	ˈa	0.056
ˈoː	ˈo	0.056
ˈoː	ˈau̯	0.054
ˈoː	ˈoː	0.054
ˈu	ˈʊ	0.173
ˈu	ˈuː_t	0.159
ˈu	ˈuː	0.15
ˈu	ˈɔ	0.121
ˈu	ˈu	0.11
ˈu	ɔ	0.08
ˈu	ˈoː	0.08
ˈu	ˈau̯	0.065
ˈy	ˈʊ	1.0
ˈø	ʊ	0.297
ˈø	ˈɔ	0.22
ˈø	ˈoː	0.163
ˈø	ˈau̯	0.107
ˈø	ɔ	0.085
ˈø	aː	0.059
ˈɑ̃	ˈa_n	0.234
ˈɑ̃	ˈa_ŋ	0.21
ˈɑ̃	ˈa_m	0.183
ˈɑ̃	ʊ̃ː	0.105
ˈɑ̃	ˈa	0.085
ˈɑ̃	ˈɪ	0.078
ˈɑ̃	n_ɛ̃ː	0.06
ˈɔ	ˈa	0.352
ˈɔ	ˈaː	0.113
ˈɔ	ˈʊ	0.084
ˈɔ	ˈɔ	0.079
ˈɔ	ˈaː_t	0.064
ˈɔ	ˈʊ_m	0.064
ˈɔ	ˈi	0.056
ˈɔ	ˈa_k	0.055
ˈɔ̃	n_ʊ̃ː	0.313
ˈɔ̃	ˈoː_n	0.224
ˈɔ̃	ˈoː	0.153
ˈɔ̃	oː	0.121
ˈɔ̃	ˈʊ	0.093
ˈɔ̃	ˈɔ_n	0.055
ˈɛ	ˈɛ	0.441
ˈɛ	ˈa	0.074
ˈɛ	ˈaː	0.063
ˈɛ	-	0.058
ˈɛ	ˈɪ	0.058
ˈɛː	ˈaː	0.371
ˈɛː	ˈeː	0.181
ˈɛ̃	n_t	0.249
ˈɛ̃	n	0.193
ˈɛ̃	ˈɛ_n	0.174
ˈɛ̃	ŋ	0.168
ˈɛ̃	ˈeː	0.069
ˈɛ̃	oː	0.066
