Franco-Provençal	Latin	probability
i	kː_ãː	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
d	d	0.881
j	t	0.081
k	k	0.771
l	lʲː	0.071
l	l	0.171
o	oː	0.161
t	n_t	0.061
t	tː	0.081
v	p	0.151
z	s	0.151
ð	ɛ_r	0.151
ʎ	lʲ_i	0.291
ˈi	ˈiː_r	0.071
ˈɑː	ˈa	0.841
ˈɔ̃	n_ʊ̃ː	0.561
ˈɛ	ɛ̃ː	0.091
ˈɛː	ˈɪ_ɡ	0.141
ˈɛ̃	ɛ̃ː	0.151
p	p	0.992
w	ˈɔ	0.12
ˈa	ʊ̃ː_#>	0.132
ˈa	ˈa	0.292
ˈe	ˈaː	0.092
ˈe	ãː	0.102
ˈi	ʊ	0.172
ˈo	ˈʊ	0.122
ˈɑ̃	ˈa_n	0.152
ˈɔ	ˈʊ	0.312
a	a	0.203
b	b	0.983
l	lʲː_ʊ̃ː	0.183
t	t	0.413
v	w	0.763
ð	r	0.483
ɔ	oː	0.353
ʁ	r	0.623
ʎ	ɫ_ʊ̃ː	0.153
ˈoː	ˈa_ɫ	0.33
ˈoː	ˈɔ	0.583
ˈu	ˈuː	0.683
ˈɔ̃	ˈoː_n	0.283
ˈɛ	ˈeː	0.083
ˈɛ̃	ʊ̃ː	0.293
f	f	0.864
s	k	0.154
w	ˈʊ	0.354
ə	ãː	0.314
ʁ	-	0.074
ʃ	k	0.864
ʎ	-	0.204
ʎ	ʊ_ɫ	0.274
ˈa	ˈaː_r	0.134
ˈĩ	ʊ̃ː	0.804
j	-	0.185
j	i	0.685
n	n	0.925
ɡ	k	0.295
ɡ	ɡ	0.705
ʁ	r_ɛ	0.095
ʒ	-	0.455
ˈaː	ˈaː_t	0.275
ˈe	ˈiː	0.265
ˈo	ˈuː	0.235
ˈo	ˈoː	0.405
ˈø	ˈɔ	0.645
ˈɛ	ˈɛ	0.205
ˈɛ	ˈɪ	0.395
ˈɛː	ˈeː	0.285
f	-	0.136
k	kʷ	0.186
m	ɪ_m	0.066
m	m	0.916
o	-	0.066
o	ɛ̃ː	0.206
t	s_t	0.396
w	ˈɔ_k	0.266
ə	ɛ̃ː	0.06
ə	ɛ	0.46
ʁ	ɛ_r	0.096
ˈe	ˈa	0.166
ˈĩ	ɛ̃ː	0.196
ˈɔ̃	ˈoː	0.156
ˈɛː	ˈɛ	0.266
o	ʊ̃ː	0.457
s	s	0.707
w	-	0.217
ð	t	0.077
ɔ	ɔ	0.647
ʒ	d	0.407
ˈa	ɛ̃ː_#>	0.077
ˈa	ˈaː	0.247
ˈø	ʊ	0.187
ˈɛ	-	0.227
a	ãː	0.708
l	ɫ	0.478
ð	ɡ	0.228
ʃ	k_ɛ̃ː	0.08
ʎ	ɫ	0.078
ʒ	j	0.138
ˈaː	ˈaː	0.118
ˈaː	ˈa	0.608
ˈe	ˈɛ	0.28
ˈi	ˈɛ	0.178
ˈi	ˈiː	0.58
ˈoː	ˈʊ	0.088
ˈu	ˈuː_t	0.098
ˈu	ˈu	0.128
ˈɑ̃	ˈa_ŋ	0.08
ˈɔ	ˈɔ	0.688
ˈɛː	ˈa	0.078
ˈɛː	ˈɪ	0.128
ˈɛ̃	n_ʊ̃ː	0.248
ˈɛ̃	ŋ	0.308
d	-	0.119
z	-	0.849
ˈa	ɛ_#>	0.059
ˈo	ˈɔ	0.239
ˈu	ˈɔ	0.09
ˈø	ˈoː	0.169
ˈɑː	ˈaː	0.159
ˈɑ̃	ˈa	0.279
ˈɑ̃	ɛ̃ː	0.49
ˈɛː	ˈiː	0.059
