Franco-Provençal	Latin	probability
e	ɛ	1.0
p	p	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
b	-	0.071
o	ɔ	0.1
v	w_ɪ	0.061
v	p	0.181
v	w	0.621
w	ˈuː	0.091
ɔ	ɔ	0.801
ʒ	-	0.421
ˈo	ˈʊ	0.091
ˈø	ˈoː	0.341
ˈɑ̃	ʊ̃ː	0.261
ˈɛː	ˈeː	0.241
i	iː	0.622
j	-	0.172
o	ɛ̃ː	0.232
t	kː	0.052
v	p_ɛ	0.052
w	t	0.052
ð	-	0.142
ə	i_ãː	0.052
ə	ɛ̃ː	0.092
ʃ	-	0.052
ʃ	k_ɛ̃ː	0.182
ʎ	ɫ_ʊ̃ː	0.052
ʎ	ɫ	0.052
ʎ	lʲ_i	0.512
ʒ	ɛ_#>	0.062
ˈe	ˈa	0.212
ˈi	ˈiː	0.522
ˈoː	ˈɔ	0.642
ˈɑ̃	ˈa	0.22
ˈɛ̃	ˈɛ_n	0.112
l	ɫ	0.453
m	m	0.863
o	oː	0.203
o	ʊ̃ː	0.3
w	w	0.063
z	-	0.113
ə	ɛ	0.403
ʁ	r_ɛ	0.083
ˈaː	ˈaː	0.343
ˈi	ˈiː_r	0.163
ˈø	ˈɔ	0.473
ˈɑ̃	ˈa_ŋ	0.173
ˈɔ	ˈʊ	0.223
d	d	0.804
f	w	0.084
i	ãː	0.144
i	kː_ãː	0.234
k	k	0.694
l	lʲː	0.114
ð	r	0.494
ə	ãː	0.324
ʃ	k	0.744
ʒ	d	0.234
ˈa	ˈa	0.334
ˈaː	ˈaː_t	0.304
ˈaː	ˈa	0.354
ˈe	ˈiː	0.194
ˈĩ	n	0.384
ˈo	ˈoː	0.094
ˈo	ˈuː	0.274
ˈu	ˈuː_t	0.094
ˈɑː	ˈa	0.794
ˈɛː	ˈɪ_ɡ	0.054
ˈɛː	ˈɪ	0.164
a	a	0.195
l	-	0.065
s	k	0.195
t	t	0.565
w	-	0.215
ɡ	k	0.215
ɡ	ɡ	0.785
ʁ	r	0.595
ʒ	ʊ̃ː_#>	0.125
ˈo	ˈoː_s	0.155
ˈø	ʊ	0.185
ˈɔ̃	ɛ̃ː	0.415
ˈɛ̃	n	0.165
b	ɫ_b	0.056
d	-	0.196
j	t	0.196
j	i	0.596
k	s_k	0.066
t	tː	0.086
t	s_t	0.296
ð	ɡ	0.206
ʁ	-	0.096
ʎ	ʊ_ɫ	0.316
ʒ	ɛ̃ː_#>	0.076
ˈa	ʊ̃ː	0.06
ˈa	ˈaː_r	0.246
ˈe	ʊ̃ː	0.126
ˈĩ	ˈiː_n_ʊ̃ː	0.616
ˈo	ˈɔ	0.386
ˈɑː	ˈaː	0.206
ˈɑ̃	ˈa_n	0.346
l	lʲː_ʊ̃ː	0.147
m	ɪ_m	0.087
o	ʊ	0.057
w	ˈɔ_k	0.087
z	s	0.887
ʎ	-	0.067
ˈɔ	ˈɔ	0.777
ˈɔ̃	ʊ̃ː	0.507
ˈɛ	-	0.057
ˈɛ	ˈɪ	0.277
ˈɛː	ˈa	0.107
ˈɛ̃	n_ʊ̃ː	0.067
a	ãː	0.718
b	b	0.858
ʁ	ɛ_r	0.088
ˈe	ˈɛ	0.258
ˈu	ˈu	0.228
ˈɔ̃	n_ʊ̃ː	0.078
ˈɛ	ˈeː	0.138
ˈɛː	ˈiː	0.138
ˈɛ̃	ŋ	0.298
ˈɛ̃	ˈɛ_n_t	0.358
f	f	0.899
k	kʷ	0.229
l	l	0.149
n	n	0.939
o	k_ʊ̃ː	0.109
s	t	0.069
s	s	0.659
w	ˈʊ	0.399
ɔ	oː	0.199
ˈa	ˈaː	0.359
ˈe	ˈaː	0.139
ˈi	ˈɛ	0.289
ˈoː	ˈʊ	0.099
ˈoː	ˈa_ɫ	0.259
ˈu	ˈuː	0.29
ˈu	ˈɔ	0.389
ˈɛ	ˈɛ	0.509
ˈɛː	ˈɛ	0.219
