Franco-Provençal	Latin	probability
a	ãː	0.65
a	a	0.141
a	aː	0.088
b	b	0.934
d	d	0.855
d	n	0.068
e	-	0.56
e	a	0.104
e	ae̯	0.104
e	au̯	0.104
e	e	0.063
e	ɛ	0.063
eː	a	0.354
eː	e	0.354
eː	-	0.293
f	f	0.818
f	-	0.106
f	w	0.064
i	k_ãː	0.332
i	iː	0.244
i	ãː	0.16
i	e	0.16
i	uː	0.104
ĩ	iː	0.807
ĩ	a	0.193
j	i	0.326
j	-	0.239
j	t	0.172
j	ˈiː	0.061
k	k	0.607
k	kʷ	0.204
k	s_k	0.101
k	k_ʊ̃ː	0.088
l	ɫ	0.488
l	lʲ	0.265
l	l	0.147
m	m	0.832
m	ɪ_m	0.08
m	m_ɪ	0.054
n	n	0.949
o	ʊ̃ː	0.356
o	ɛ̃ː	0.199
o	oː	0.173
o	ãː	0.08
o	au̯	0.059
oː	au̯	1.0
p	p	0.92
p	s_p	0.062
s	s	0.575
s	k	0.184
s	t	0.058
t	t	0.504
t	s_t	0.218
t	n_t	0.105
t	k_k	0.079
t	d	0.057
u	a	0.495
u	uː	0.217
u	o	0.159
u	ˈuː	0.129
v	w	0.513
v	p	0.224
v	b	0.075
v	w_ɪ	0.068
v	p_ɛ	0.067
v	-	0.053
w	ˈɔ_k	0.285
w	ˈʊ	0.157
w	ˈɔ	0.104
w	ˈuː	0.085
w	ˈeː	0.068
w	ˈi	0.062
w	ˈoː	0.062
z	s	0.562
z	k	0.281
z	t	0.08
z	-	0.071
ð	r	0.282
ð	ɡ	0.211
ð	ɛ_r	0.181
ð	d	0.162
ð	t	0.081
ð	-	0.056
ɔ	ɔ	0.571
ɔ	oː	0.178
ɔ	ˈoː	0.164
ɔ	a	0.087
ɔ̃	ɔ	0.5
ɔ̃	ɛ̃ː	0.5
ə	ɛ	0.468
ə	ãː	0.282
ə	ɛ̃ː	0.071
ə	i_ãː	0.067
ɛ	a	0.5
ɛ	ɛ	0.5
ɛ̃	ɪ	1.0
ɡ	ɡ	0.473
ɡ	kʷ	0.326
ɡ	k	0.128
ɡ	ɡʷ	0.073
ɲ	n	1.0
ʁ	r	0.894
ʃ	k	0.74
ʃ	k_ɛ̃ː	0.163
ʎ	lʲ_i	0.311
ʎ	ʊ_ɫ	0.247
ʎ	-	0.116
ʎ	ɫ_ʊ̃ː	0.112
ʎ	ɫ	0.084
ʎ	lʲ	0.065
ʎ	ɫ_ʊ	0.051
ʒ	ɡ	0.447
ʒ	d	0.278
ʒ	j	0.113
ʒ	d_i	0.074
ʒ	b	0.071
ʦ	t	1.0
ˈa	ˈaː	0.339
ˈa	ˈa	0.224
ˈa	ˈaː_r	0.113
ˈa	ˈa_k	0.08
ˈa	ˈɔ	0.052
ˈe	ˈiː	0.412
ˈe	w	0.124
ˈe	ɛ̃ː	0.11
ˈe	ʊ	0.067
ˈe	ˈeː	0.067
ˈe	oː	0.065
ˈe	-	0.057
ˈeː	ˈɛ	0.192
ˈeː	ˈeː	0.165
ˈeː	ˈa	0.139
ˈeː	ˈɪ_ɡ	0.134
ˈeː	ˈɪ	0.119
ˈeː	ˈiː	0.068
ˈeː	ɪ	0.063
ˈeː	eː	0.056
ˈi	ˈiː	0.359
ˈi	ˈɛ	0.174
ˈi	ˈiː_r	0.107
ˈi	ˈɪ_k	0.071
ˈi	ˈeː	0.067
ˈĩ	ˈiː_n	0.601
ˈĩ	ˈa	0.186
ˈĩ	ˈiː	0.116
ˈĩ	a	0.097
ˈo	ˈʊ	0.273
ˈo	ˈɔ	0.21
ˈo	ˈoː_s	0.182
ˈo	ˈɪ	0.12
ˈo	ˈuː	0.105
ˈo	ˈoː	0.084
ˈoː	ˈɔ	0.433
ˈoː	ˈa_ɫ	0.244
ˈoː	ˈʊ	0.176
ˈu	ˈuː_t	0.209
ˈu	ˈʊ	0.154
ˈu	ˈuː	0.145
ˈu	ˈu	0.14
ˈu	ɔ	0.1
ˈu	ˈoː	0.087
ˈu	ˈɔ_lʲ	0.078
ˈu	ˈau̯	0.059
ˈy	ˈʊ	1.0
ˈø	ˈoː	0.283
ˈø	ˈɔ	0.283
ˈø	ʊ	0.245
ˈø	aː	0.068
ˈɑ̃	ˈa_n	0.403
ˈɑ̃	ˈa	0.171
ˈɑ̃	ʊ̃ː	0.129
ˈɑ̃	ˈa_ŋ	0.101
ˈɑ̃	ˈɪ	0.098
ˈɑ̃	ɛ̃ː	0.057
ˈɔ	ˈa	0.246
ˈɔ	ˈʊ	0.195
ˈɔ	a	0.104
ˈɔ	ˈaː	0.103
ˈɔ	ˈɔ	0.102
ˈɔ	ˈaː_t	0.073
ˈɔ	ˈoː	0.066
ˈɔ̃	n_ʊ̃ː	0.354
ˈɔ̃	ˈoː_n	0.207
ˈɔ̃	ˈʊ	0.164
ˈɔ̃	ˈoː	0.126
ˈɔ̃	ˈɔ_n	0.104
ˈɛ	ˈɛ	0.431
ˈɛ	ˈaː_r	0.098
ˈɛ	ˈɪ	0.091
ˈɛ	-	0.074
ˈɛ	ãː	0.064
ˈɛː	ˈaː	0.671
ˈɛː	ˈeː	0.329
ˈɛ̃	ˈɛ_n	0.48
ˈɛ̃	n	0.166
ˈɛ̃	ŋ	0.158
ˈɛ̃	ˈeː	0.084
ˈɛ̃	iː	0.057
