Franco-Provençal	Latin	probability
a	ãː	0.689
a	a	0.15
a	aː	0.077
b	b	0.938
d	d	0.831
d	t	0.067
e	-	0.531
e	e	0.197
e	ɛ	0.178
e	au̯	0.094
eː	e	0.675
eː	a	0.325
f	f	0.826
f	w	0.064
f	-	0.063
i	ãː	0.507
i	e	0.227
i	uː	0.134
i	iː	0.132
ĩ	iː	0.675
ĩ	a	0.325
j	i	0.339
j	-	0.243
j	ˈa	0.14
j	ˈɛ	0.074
j	ˈiː	0.057
k	k	0.693
k	kʷ	0.212
k	s_k	0.095
l	ɫ	0.512
l	lʲː	0.306
l	l	0.106
m	m	0.847
m	ɪ_m	0.086
n	n	0.9
n	ɪ_n	0.056
o	ʊ̃ː	0.246
o	oː	0.175
o	ɛ̃ː	0.159
o	ɪ	0.1
o	ɔ	0.098
o	ãː	0.088
o	ʊ	0.075
oː	au̯	1.0
p	p	0.936
p	s_p	0.064
s	s	0.635
s	k	0.171
s	kʷ	0.06
t	t	0.372
t	s_t	0.19
t	tː	0.148
t	kː	0.108
t	n_t	0.078
t	d	0.07
u	o	0.472
u	-	0.181
u	uː	0.158
u	a	0.1
u	ˈuː	0.09
v	w	0.591
v	p	0.256
v	kʷ	0.066
w	ˈɔ	0.353
w	ˈʊ	0.238
w	-	0.159
w	ˈuː	0.077
z	s	0.434
z	k	0.389
z	-	0.098
z	t	0.066
ð	r	0.394
ð	ɡ	0.152
ð	ɛ_r	0.132
ð	t_r	0.121
ð	rː	0.066
ɔ	ɔ	0.645
ɔ	oː	0.14
ɔ	a	0.108
ɔ	ˈoː	0.108
ɔ̃	ɛ̃ː	0.658
ɔ̃	ɔ	0.342
ə	ɛ	0.443
ə	ãː	0.161
ə	ɛ̃ː	0.105
ə	i	0.066
ə	ɫ_ãː	0.061
ɛ	a	0.408
ɛ	-	0.211
ɛ	ɛ	0.197
ɛ	ae̯	0.184
ɛ̃	ɪ	1.0
ɡ	ɡ	0.612
ɡ	k	0.213
ɡ	ɡʷ	0.154
ɲ	n	1.0
ʁ	r	0.779
ʁ	ɛ_r	0.121
ʁ	-	0.077
ʃ	k	0.846
ʃ	kː	0.071
ʃ	s	0.052
ʎ	lʲ	0.43
ʎ	ɫ	0.166
ʎ	k_ʊ	0.159
ʎ	ʊ	0.101
ʎ	-	0.098
ʒ	d	0.457
ʒ	j	0.214
ʒ	b	0.166
ʒ	ɡ	0.152
ʦ	t	1.0
ˈa	ˈaː	0.365
ˈa	ˈa	0.362
ˈa	t_ˈaː	0.077
ˈa	k_ʊ̃ː	0.07
ˈa	ˈɔ	0.064
ˈe	ˈiː	0.431
ˈe	-	0.165
ˈe	ˈuː	0.125
ˈe	ʊ	0.12
ˈeː	ˈɪ	0.223
ˈeː	ˈeː	0.181
ˈeː	ˈɛ	0.139
ˈeː	ˈa	0.105
ˈeː	eː	0.068
ˈeː	ˈu	0.068
ˈi	ˈiː	0.541
ˈi	ˈɛ	0.169
ˈi	ˈɪ	0.095
ˈi	ʊ̃ː	0.051
ˈĩ	ˈiː	0.762
ˈĩ	n	0.15
ˈĩ	a	0.087
ˈo	ˈʊ	0.28
ˈo	ˈoː	0.259
ˈo	ˈɔ	0.218
ˈo	ˈuː	0.098
ˈo	ˈɪ	0.093
ˈo	u	0.053
ˈoː	ˈɔ	0.433
ˈoː	ˈa	0.253
ˈoː	ˈʊ	0.131
ˈoː	ˈau̯	0.099
ˈu	ˈuː	0.351
ˈu	ˈɔ	0.241
ˈu	ˈu	0.198
ˈu	ˈau̯	0.07
ˈy	ˈʊ	1.0
ˈø	ˈɔ	0.289
ˈø	ʊ	0.26
ˈø	ˈoː	0.252
ˈø	aː	0.079
ˈɑ̃	ˈa	0.329
ˈɑ̃	ŋ	0.244
ˈɑ̃	ˈaː	0.158
ˈɑ̃	nː	0.11
ˈɑ̃	aː	0.103
ˈɑ̃	ʊ̃ː	0.056
ˈɔ	ˈa	0.356
ˈɔ	ˈaː	0.158
ˈɔ	ˈɔ	0.136
ˈɔ	ˈʊ	0.088
ˈɔ	ˈoː	0.074
ˈɔ	ˈi	0.064
ˈɔ	a	0.06
ˈɔ̃	ˈoː	0.357
ˈɔ̃	ˈuː	0.312
ˈɔ̃	ˈɔ	0.237
ˈɔ̃	ˈʊ	0.072
ˈɛ	ˈɛ	0.334
ˈɛ	-	0.153
ˈɛ	ˈaː	0.114
ˈɛ	ˈɪ	0.112
ˈɛ	ˈa	0.073
ˈɛ	ˈeː	0.072
ˈɛː	ˈaː	0.566
ˈɛː	ˈeː	0.434
ˈɛ̃	ˈɛ	0.49
ˈɛ̃	ŋ	0.277
ˈɛ̃	n	0.154
