Franco-Provençal	Latin	probability
e	ɛ	1.0
p	p	1.0
ɔ	oː	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
j	t	0.11
k	kʷ	0.161
o	-	0.091
s	s	0.681
v	p	0.101
ɡ	k	0.21
ʎ	ʊ_ɫ	0.271
ˈe	ʊ̃ː	0.191
ˈĩ	n_ʊ̃ː	0.791
ˈø	ʊ	0.321
ˈɔ	ˈʊ	0.291
ˈɛ	ɛ̃ː	0.051
ˈɛː	ˈa	0.051
a	aː	0.052
b	-	0.052
k	k	0.832
w	ˈau̯	0.052
w	ˈɔ	0.122
ð	r	0.492
ʁ	r_ɛ	0.092
ˈa	ˈa	0.42
ˈaː	ˈaː_t	0.102
ˈi	ˈiː_r	0.092
ˈoː	ˈʊ	0.092
ˈɑ̃	ˈa	0.162
d	-	0.143
j	ɛ	0.053
j	-	0.063
s	sː	0.053
t	-	0.053
t	s_t	0.303
v	w	0.743
w	-	0.233
ʁ	ɛ_r	0.073
ʎ	ɫ	0.073
ˈa	ˈaː	0.343
ˈaː	ˈa	0.613
ˈoː	ˈa_ɫ	0.153
ˈu	ˈuː_t	0.123
ˈø	ˈoː	0.213
a	a	0.14
i	kː_ãː	0.674
n	n	0.974
o	ʊ	0.064
s	-	0.224
w	t	0.124
z	s	0.544
ð	ɡ	0.284
ˈi	ˈɛ	0.324
ˈo	ˈɔ	0.214
ˈu	ˈɔ	0.094
ˈɑː	ˈa	0.844
ˈɔ̃	ˈoː_n	0.174
ˈɛ	ˈɪ	0.24
w	w	0.085
ð	ɛ_r	0.065
ə	ɛ	0.385
ʃ	k	0.885
ʒ	d	0.285
ˈe	ˈiː	0.185
ˈe	ˈɛ	0.345
ˈo	<#_h	0.085
ˈoː	ˈɔ	0.755
ˈu	ˈu	0.165
ˈɑ̃	ʊ̃ː	0.105
ˈɛ	ˈeː	0.065
ˈɛ	ˈɛ	0.645
ˈɛː	ˈɛ	0.255
ˈɛ̃	n_ʊ̃ː	0.285
i	iː	0.326
l	l	0.146
l	ɫ	0.516
v	-	0.086
z	-	0.456
ə	ɛ̃ː	0.06
ə	ãː	0.36
ʃ	k_ɛ̃ː	0.076
ʒ	j	0.096
ˈo	ˈuː	0.166
ˈø	ˈɔ	0.466
ˈɑː	ˈaː	0.156
ˈɑ̃	ˈa_ŋ	0.186
ˈɔ̃	ˈoː	0.06
ˈɔ̃	ʊ̃ː	0.766
d	d	0.857
j	ˈaː	0.087
j	i	0.687
l	lʲː	0.087
m	m	0.927
o	k_ʊ̃ː	0.057
w	ˈʊ_ŋ	0.077
ʁ	r	0.587
ˈaː	w	0.097
ˈaː	ˈaː	0.187
ˈe	-	0.057
ˈi	ˈiː	0.537
ˈo	ˈoː	0.377
ˈɑ̃	ˈa_n	0.547
ˈɛː	ˈiː	0.097
b	b	0.948
f	-	0.158
o	oː	0.158
o	ʊ̃ː	0.358
t	t	0.518
w	ˈʊ	0.308
ʎ	lʲ_i	0.358
ˈe	ˈaː	0.098
ˈo	ˈʊ	0.158
ˈu	ˈuː	0.618
ˈɛ̃	ʊ̃ː	0.338
ˈɛ̃	ˈɛ_n	0.378
a	ãː	0.719
f	f	0.809
l	lʲː_ʊ̃ː	0.199
o	ɛ̃ː	0.249
t	tː	0.099
ð	t	0.089
ɡ	ɡ	0.79
ʁ	-	0.099
ʎ	ɫ_ʊ̃ː	0.079
ʎ	-	0.219
ʒ	-	0.619
ˈa	ˈaː_r	0.219
ˈe	ˈa	0.099
ˈĩ	ɛ̃ː	0.209
ˈɔ	ˈɔ	0.709
ˈɛː	ɛ	0.059
ˈɛː	ˈɪ_ɡ	0.09
ˈɛː	ˈeː	0.179
ˈɛː	ˈɪ	0.269
