Franco-Provençal	Latin	probability
e	ɛ	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
a	ãː	0.731
d	-	0.201
ð	r	0.451
ə	i_ãː	0.051
ˈaː	ˈa	0.451
ˈoː	ˈa_ɫ	0.11
ˈɑ̃	ˈa_ŋ	0.111
ˈɛ	ˈɪ	0.281
ˈɛ̃	ˈɛ_n	0.101
i	ãː	0.222
l	ɫ	0.452
ð	t_r	0.062
ʎ	ɫ_ʊ̃ː	0.172
ˈa	ˈaː	0.362
ˈaː	ˈaː_t	0.22
ˈo	ˈʊ	0.082
ˈo	ˈoː	0.122
ˈɔ	ˈʊ	0.22
ˈɛː	ˈa	0.082
ˈɛː	ˈɪ	0.22
ˈɛː	ˈeː	0.262
ˈɛ̃	ŋ	0.32
f	w_ɛ̃ː	0.073
k	kʷ	0.233
m	m_ɪ	0.063
v	-	0.073
w	ˈʊ	0.323
ɔ	oː	0.333
ʎ	-	0.063
ʎ	ʊ_ɫ	0.173
ˈe	ˈiː	0.23
ˈe	ˈɛ	0.243
ˈi	ˈiː_r	0.153
ˈĩ	ˈiː_n_ʊ̃ː	0.643
ˈo	ˈoː_s	0.23
ˈu	ˈuː_t	0.083
ˈɑː	ˈa	0.203
ˈɑː	ɪ	0.593
ˈɑ̃	ˈa	0.133
ˈɛː	ˈɛ	0.23
p	p	0.94
s	k	0.184
z	-	0.064
ð	ɡ	0.24
ə	ɛ	0.4
ɡ	ɡ	0.764
ʒ	d	0.464
ˈa	ˈaː_r	0.234
ˈoː	ˈʊ	0.164
ˈɑː	ˈaː	0.204
ˈɔ̃	oː	0.084
ˈɔ̃	ˈoː	0.264
ˈɛ	ɛ̃ː	0.064
ˈɛ̃	n	0.074
k	s_k	0.065
l	-	0.055
m	m	0.875
w	ˈʊ_k	0.05
w	-	0.245
ʁ	ɛ_r	0.075
ʃ	k	0.715
ʎ	ɫ	0.055
ˈa	ˈa	0.345
ˈe	ˈa	0.115
ˈe	ˈaː	0.15
ˈi	ˈɛ	0.285
ˈu	ˈu	0.195
ˈɑ̃	ˈa_n	0.755
ˈɔ̃	ʊ̃ː	0.565
b	b	0.96
l	lʲː	0.116
l	l	0.166
o	ɛ̃ː	0.286
o	ʊ̃ː	0.356
t	s_t	0.316
v	w	0.656
w	t	0.156
z	s	0.936
ð	-	0.126
ɡ	k	0.236
ʁ	-	0.086
ʒ	-	0.536
ˈe	ʊ̃ː	0.176
ˈu	<#_h	0.056
ˈɛ̃	n_t	0.446
a	a	0.197
f	f	0.907
j	-	0.127
l	lʲː_ʊ̃ː	0.17
w	ˈɔ_k	0.187
ɔ	ɔ	0.667
ʎ	lʲ_i	0.537
ˈi	ˈiː	0.537
ˈĩ	n	0.357
ˈu	ˈɔ	0.297
ˈø	ʊ	0.157
ˈø	ˈoː	0.367
ˈø	ˈɔ	0.477
ˈɔ̃	n_ʊ̃ː	0.087
i	kː_ãː	0.778
j	t	0.208
j	i	0.628
n	n	0.938
o	oː	0.188
s	s	0.68
t	tː	0.088
t	kː	0.098
v	p	0.158
ʁ	r_ɛ	0.078
ʁ	r	0.608
ʃ	k_ɛ̃ː	0.178
ˈo	ˈuː	0.238
ˈɔ	ˈɔ	0.78
ˈɛ	ˈeː	0.158
ˈɛ	ˈɛ	0.498
ˈɛː	ɪ	0.058
d	d	0.799
k	k	0.679
o	k_ʊ̃ː	0.099
t	t	0.499
ə	ɛ̃ː	0.089
ə	ãː	0.309
ˈa	ʊ̃ː	0.059
ˈaː	ˈaː	0.329
ˈo	ˈɔ	0.329
ˈoː	ˈɔ	0.69
ˈu	ˈuː	0.369
ˈɛ̃	n_ʊ̃ː	0.059
