Franco-Provençal	Latin	probability
e	ɛ	1.0
i	kː_ãː	1.0
p	p	1.0
ɔ	ɔ	1.0
ɛ	ɛ	1.0
ɲ	n	1.0
ə	ɛ̃ː	0.081
ɡ	ɡ	0.81
ʎ	ɫ	0.071
ʒ	d	0.211
ˈaː	ˈa	0.551
ˈe	ãː	0.071
ˈe	ˈiː	0.251
a	a	0.172
b	b	0.992
d	d	0.932
t	kː	0.082
ʃ	-	0.052
ˈu	ˈuː_t	0.102
ˈu	ˈɔ	0.12
a	ãː	0.73
l	lʲː_ʊ̃ː	0.193
s	-	0.153
v	p	0.283
ð	-	0.103
ð	r	0.503
ʁ	ɛ_r	0.083
ʁ	r	0.643
ʎ	ʊ_ɫ	0.253
ˈa	ˈaː_r	0.183
ˈa	ˈaː	0.373
ˈo	ˈuː	0.213
ˈoː	ˈa_ɫ	0.203
ˈu	ˈu	0.103
ˈø	ˈoː	0.193
ˈø	ˈɔ	0.653
ˈɑ̃	ʊ̃ː	0.063
ˈɛ	ɛ̃ː	0.113
ˈɛ̃	ŋ	0.413
l	lʲː	0.064
o	ɛ̃ː	0.254
t	s_t	0.364
t	t	0.504
w	ˈau̯	0.064
z	s	0.4
ʃ	k	0.864
ˈe	ʊ̃ː	0.104
ˈĩ	n_ʊ̃ː	0.884
ˈo	ˈoː	0.244
ˈo	ˈʊ	0.294
ˈɑ̃	ˈa_n	0.064
ˈɔ	ˈɔ	0.844
ˈɛ	ˈeː	0.154
f	-	0.15
f	f	0.85
k	kʷ	0.195
m	m	0.95
o	ʊ̃ː	0.325
ə	ɛ	0.365
ʁ	-	0.105
ʎ	ɫ_ʊ̃ː	0.075
ˈa	ˈa_k	0.075
ˈi	ˈiː_r	0.095
ˈi	ˈɛ	0.295
ˈi	ˈiː	0.575
ˈo	ˈɔ	0.25
ˈu	ˈuː	0.675
ˈɑː	ˈaː	0.075
ˈɑː	ˈa	0.925
ˈɔ̃	ʊ̃ː	0.215
ˈɛ	ˈɪ	0.295
ˈɛː	ˈiː	0.065
ˈɛ̃	ɛ̃ː	0.055
ˈɛ̃	n_ʊ̃ː	0.085
w	ˈʊ	0.356
z	-	0.6
ʎ	-	0.116
ʎ	lʲ_i	0.486
ˈe	ˈaː	0.126
ˈĩ	n	0.116
ˈoː	ˈʊ	0.06
ˈɑ̃	ɛ̃ː	0.746
ˈɔ	ˈʊ	0.156
j	-	0.067
l	l	0.177
l	ɫ	0.477
n	n	0.927
o	oː	0.237
w	t	0.157
ð	ɛ_r	0.077
ð	t_r	0.107
ð	ɡ	0.137
ə	i_ãː	0.057
ʃ	k_ɛ̃ː	0.067
ʒ	-	0.747
ˈoː	ˈɔ	0.737
ˈø	ʊ	0.117
ˈɔ̃	n_ʊ̃ː	0.477
ˈɛ	ˈɛ	0.437
d	-	0.068
k	k	0.768
o	ʊ	0.058
o	k_ʊ̃ː	0.108
s	s	0.798
w	-	0.308
ə	ãː	0.358
ˈe	ˈɛ	0.258
ˈɑ̃	ˈa	0.128
ˈɛː	ˈɪ_ɡ	0.068
ˈɛ̃	n	0.178
j	t	0.119
j	i	0.79
v	w	0.669
w	ˈɔ	0.069
ɡ	k	0.19
ʁ	r_ɛ	0.079
ˈa	ˈa	0.369
ˈaː	ˈaː	0.449
ˈe	ˈa	0.099
ˈɔ̃	ɛ̃ː	0.309
ˈɛː	ɛ	0.079
ˈɛː	ˈeː	0.19
ˈɛː	ˈɛ	0.279
ˈɛː	ˈɪ	0.319
ˈɛ̃	ʊ̃ː	0.269
