Franco-Provençal	Latin	probability
oː	au̯	1.0
ɛ̃	ɪ	1.0
ɲ	n	1.0
ʦ	t	1.0
ˈy	ˈʊ	1.0
d	d	0.831
e	-	0.531
o	ɪ	0.1
u	a	0.1
u	-	0.181
v	w	0.591
ð	t_r	0.121
ə	ɫ_ãː	0.061
ə	ãː	0.161
ɛ	-	0.211
ʁ	ɛ_r	0.121
ʃ	kː	0.071
ʎ	ʊ	0.101
ˈe	ˈiː	0.431
ˈeː	ˈeː	0.181
ˈi	ʊ̃ː	0.051
ˈi	ˈiː	0.541
ˈoː	ˈʊ	0.131
ˈu	ˈɔ	0.241
ˈu	ˈuː	0.351
ˈɑ̃	nː	0.11
i	iː	0.132
k	kʷ	0.212
l	ɫ	0.512
t	t	0.372
u	o	0.472
ð	ɛ_r	0.132
ð	ɡ	0.152
ɔ̃	ɔ	0.342
ɡ	ɡ	0.612
ʃ	s	0.052
ʒ	ɡ	0.152
ˈa	ˈa	0.362
ˈe	ʊ	0.12
ˈĩ	ˈiː	0.762
ˈø	ˈoː	0.252
ˈɑ̃	ˈaː	0.152
ˈɑ̃	ˈa	0.342
ˈɔ̃	ˈʊ	0.072
ˈɔ̃	ˈuː	0.312
ˈɛ	ˈeː	0.072
ˈɛ	ˈɪ	0.112
f	-	0.063
j	-	0.243
k	k	0.693
s	k	0.173
s	s	0.633
w	ˈɔ	0.353
ə	ɛ	0.443
ɡ	k	0.213
ʎ	lʲ	0.43
ˈeː	ˈɪ	0.223
ˈo	u	0.053
ˈo	ˈɪ	0.093
ˈoː	ˈa	0.253
ˈoː	ˈɔ	0.433
ˈɑ̃	aː	0.103
ˈɛ	ˈa	0.073
ˈɛ	-	0.153
e	au̯	0.094
f	w	0.064
i	uː	0.134
j	ˈɛ	0.074
j	ˈa	0.14
p	s_p	0.064
z	s	0.434
ð	r	0.394
ɔ	oː	0.14
ɛ	ae̯	0.184
ɡ	ɡʷ	0.154
ʒ	j	0.214
ˈa	ˈɔ	0.064
ˈɑ̃	ʊ̃ː	0.054
ˈɔ	ˈi	0.064
ˈɔ	ˈoː	0.074
ˈɛ	ˈaː	0.114
ˈɛ	ˈɛ	0.334
ˈɛː	ˈeː	0.434
ˈɛ̃	n	0.154
a	a	0.15
eː	a	0.325
eː	e	0.675
ĩ	a	0.325
ĩ	iː	0.675
k	s_k	0.095
o	ʊ	0.075
o	oː	0.175
ɔ	ɔ	0.645
ə	ɛ̃ː	0.105
ˈa	ˈaː	0.365
ˈe	ˈuː	0.125
ˈe	-	0.165
ˈeː	ˈa	0.105
ˈi	ˈɪ	0.095
ˈĩ	n	0.15
f	f	0.826
l	l	0.106
l	lʲː	0.306
m	ɪ_m	0.086
n	ɪ_n	0.056
o	ʊ̃ː	0.246
p	p	0.936
s	kʷ	0.06
v	kʷ	0.066
v	p	0.256
z	t	0.066
ð	rː	0.066
ə	i	0.066
ʃ	k	0.846
ʎ	ɫ	0.166
ʒ	b	0.166
ˈø	ʊ	0.26
ˈɔ	a	0.06
ˈɔ	ˈɔ	0.136
ˈɔ	ˈa	0.356
ˈɛː	ˈaː	0.566
a	aː	0.077
d	t	0.067
e	e	0.197
i	e	0.227
i	ãː	0.507
j	ˈiː	0.057
m	m	0.847
t	d	0.07
w	ˈuː	0.077
ɛ	ɛ	0.197
ʁ	-	0.077
ʒ	d	0.457
ˈa	k_ʊ̃ː	0.07
ˈa	t_ˈaː	0.077
ˈĩ	a	0.087
ˈu	ˈau̯	0.07
ˈɔ̃	ˈɔ	0.237
ˈɔ̃	ˈoː	0.357
ˈɛ̃	ŋ	0.277
b	b	0.938
e	ɛ	0.178
o	ãː	0.088
o	ɔ	0.098
t	n_t	0.078
t	kː	0.108
t	tː	0.148
u	uː	0.158
w	ˈʊ	0.238
z	-	0.098
ɔ	ˈoː	0.108
ɔ	a	0.108
ɔ̃	ɛ̃ː	0.658
ɛ	a	0.408
ʎ	-	0.098
ˈeː	ˈu	0.068
ˈeː	eː	0.068
ˈo	ˈuː	0.098
ˈo	ˈɔ	0.218
ˈo	ˈʊ	0.28
ˈu	ˈu	0.198
ˈɔ	ˈʊ	0.088
ˈɔ	ˈaː	0.158
a	ãː	0.689
j	i	0.339
n	n	0.9
o	ɛ̃ː	0.159
t	s_t	0.19
u	ˈuː	0.09
w	-	0.159
z	k	0.389
ʁ	r	0.779
ʎ	k_ʊ	0.159
ˈeː	ˈɛ	0.139
ˈi	ˈɛ	0.169
ˈo	ˈoː	0.259
ˈoː	ˈau̯	0.099
ˈø	aː	0.079
ˈø	ˈɔ	0.289
ˈɑ̃	ŋ	0.239
ˈɛ̃	ˈɛ	0.49
