Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.992
<#_r	<#_ʁ	0.0	4.992
b̥	b̥	0.131	4.992
b̥	p͡f	3.524	4.992
d̥	t	0.897	4.992
d̥	d̥	1.111	4.992
d̥_r	t_ʁ	0.0	4.992
f	f	0.0	4.992
h	h	0.0	4.992
j	j	0.0	4.992
kʰ	kʰ	0.0	4.992
l	l	0.0	4.992
m	m	0.0	4.992
n	n	0.244	4.992
n	n_d̥	3.17	4.992
n	ə	4.492	4.992
r	ʁ	0.585	4.992
r	t	2.263	4.992
r	d̥	3.0	4.992
s	s	0.348	4.992
s	z̥	2.222	4.992
x	x	0.363	4.992
x	ʃ	2.17	4.992
ŋ	ŋ	0.0	4.992
ɐ	ə_ʁ	0.807	4.992
ɐ	ʁ	1.222	4.992
ɐ_n	ʁ_n	0.0	4.992
ə	ə	0.0	4.992
ɡ̊	ɡ̊	0.862	4.992
ɡ̊	k	1.152	4.992
ɪ	i	0.0	4.992
ɪ_ʃ	i	0.0	4.992
ʃ	ʃ	0.0	4.992
ʣ̥	ʦ	0.0	4.992
ˈau̯	ˈyː	0.0	4.992
ˈaɪ̯	ˈiː	0.918	4.992
ˈaɪ̯	ˈi	1.766	4.992
ˈaɪ̯	ˈei̯	2.503	4.992
ˈeː	ˈeː	0.0	4.992
ˈẽː	ˈeː_n	0.0	4.992
ˈiː	ˈiː	0.0	4.992
ˈoː	ˈoː	0.0	4.992
ˈu	ˈu	0.0	4.992
ˈuː	ˈʊː	0.0	4.992
ˈɑ	ˈɒ	0.0	4.992
ˈɑː	ˈɒː	1.1	4.992
ˈɑː	ˈʊː	1.907	4.992
ˈɑː	ˈaː	2.907	4.992
ˈɑː	ˈɒ	2.907	4.992
ˈɔ	ˈo	0.459	4.992
ˈɔ	ˈu	1.874	4.992
ˈɔ_ɐ	ˈu_ʁ	0.0	4.992
ˈɛ	ˈe	0.71	4.992
ˈɛ	ˈæ	1.848	4.992
ˈɛ	ˈɛ	3.17	4.992
ˈɛː	ˈəi̯	0.848	4.992
ˈɛː	ˈæː	1.17	4.992
ˈɪ	ˈi	0.252	4.992
ˈɪ	ˈu	2.644	4.992
β	ʋ	0.184	4.992
β	w	3.059	4.992
