Palatine German	Alsatian	probability
ˈɔ_ɐ	ˈu_ʁ	1.0
ˈɑ	ˈɒ	1.0
ˈuː	ˈʊː	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈẽː	ˈeː_n	1.0
ˈeː	ˈeː	1.0
ˈau̯	ˈyː	1.0
ʣ̥	ʦ	1.0
ʃ	ʃ	1.0
ɪ_ʃ	i	1.0
ɪ	i	1.0
ə	ə	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_r	t_ʁ	1.0
<#_r	<#_ʁ	1.0
#>	n_#>	1.0
b̥	b̥	0.913
β	ʋ	0.88
n	n	0.844
ˈɪ	ˈi	0.84
s	s	0.786
x	x	0.778
ˈɔ	ˈo	0.727
r	ʁ	0.667
ˈɛ	ˈe	0.611
ɐ	ə_ʁ	0.571
ˈɛː	ˈəi̯	0.556
ɡ̊	ɡ̊	0.55
d̥	t	0.537
ˈaɪ̯	ˈiː	0.529
ˈɑː	ˈɒː	0.467
d̥	d̥	0.463
ɡ̊	k	0.45
ˈɛː	ˈæː	0.444
ɐ	ʁ	0.429
ˈaɪ̯	ˈi	0.294
ˈɛ	ˈæ	0.278
ˈɔ	ˈu	0.273
ˈɑː	ˈʊː	0.267
x	ʃ	0.222
s	z̥	0.214
r	t	0.208
ˈaɪ̯	ˈei̯	0.176
ˈɪ	ˈu	0.16
ˈɑː	ˈɒ	0.133
ˈɑː	ˈaː	0.133
r	d̥	0.125
β	w	0.12
ˈɛ	ˈɛ	0.111
n	n_d̥	0.111
b̥	p͡f	0.087
