Palatine German	Palatine German	probability
ˈɔ_ɐ	ˈu_ʁ	1.0
ˈɑ	ˈɒ	1.0
ˈuː	ˈʊː	1.0
ˈõː	ˈoː_n	1.0
ˈoː_x	ˈø	1.0
ˈoː	ˈoː	1.0
ˈo	ˈoː	1.0
ˈĩː	ˈiː_n	1.0
ˈi	ˈaː	1.0
ˈẽː	ˈeː_n	1.0
ˈau̯̯	ˈyː	1.0
ˈau̯	ˈyː	1.0
ʣ̥	ʦ	1.0
ʃ	ʃ	1.0
ɪ_ʃ	i	1.0
ɪ	i	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d̥_r	t_ʁ	1.0
b̥	b̥	0.87
ˈɪ	ˈi	0.84
β	ʋ	0.815
ˈu	ˈu	0.812
n	n	0.804
s	s	0.791
x	x	0.778
ˈɔ	ˈo	0.727
ˈiː	ˈiː	0.727
r	ʁ	0.724
ɐ	ə_ʁ	0.571
ˈɛ	ˈe	0.55
ˈaɪ̯	ˈiː	0.529
d̥	t	0.527
ˈɛː	ˈəi̯	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɡ̊	ɡ̊	0.476
d̥	d̥	0.473
ˈɑː	ˈɒː	0.438
ɡ̊	k	0.429
ɐ	ʁ	0.429
ˈɛː	ˈæː	0.4
ˈaɪ̯	ˈi	0.294
ˈɔ	ˈu	0.273
ˈiː	-	0.273
ˈɛ	ˈæ	0.25
ˈɑː	ˈʊː	0.25
x	ʃ	0.222
s	z̥	0.209
ˈu	-	0.188
ˈaɪ̯	ˈei̯	0.176
r	t	0.172
ˈɪ	ˈu	0.16
ˈɑː	ˈɒ	0.125
ˈɑː	ˈaː	0.125
β	w	0.111
n	n_d̥	0.109
r	d̥	0.103
ˈɛː	ˈai̯	0.1
ˈɛ	ˈɛ	0.1
ˈɛ	-	0.1
ɡ̊	-	0.095
n	-	0.087
b̥	p͡f	0.087
β	-	0.074
ˈɑː	ˈɔi̯	0.062
