Palatine German	Alsatian	probability
ˈɛ̃ː	-	1.0
ˈɔ_ɐ	ˈu_ʁ	1.0
ˈɑ̃ː	-	1.0
ˈɑ	ˈɒ	1.0
ˈuː	ˈʊː	1.0
ˈẽː	ˈeː_n	1.0
ˈau̯	ˈyː	1.0
ʣ̥	ʦ	1.0
ʃ	ʃ	1.0
ɪ_ʃ	i	1.0
ɪ	i	1.0
ə	ə	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_r	t_ʁ	1.0
<#_r	<#_ʁ	1.0
b̥	b̥	0.913
ˈɪ	ˈi	0.84
n	n	0.822
β	ʋ	0.815
ˈu	ˈu	0.812
ˈoː	ˈoː	0.812
s	s	0.786
ˈɔ	ˈo	0.727
ˈiː	ˈiː	0.667
r	ʁ	0.652
x	x	0.636
ɐ	ə_ʁ	0.571
ˈɛː	ˈəi̯	0.556
ˈɛ	ˈe	0.55
d̥	t	0.537
ˈaɪ̯	ˈiː	0.529
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɡ̊	ɡ̊	0.5
ˈɑː	ˈɒː	0.467
d̥	d̥	0.463
ˈɛː	ˈæː	0.444
ɐ	ʁ	0.429
ɡ̊	k	0.409
ˈiː	-	0.333
ˈaɪ̯	ˈi	0.294
ˈɔ	ˈu	0.273
ˈɑː	ˈʊː	0.267
ˈɛ	ˈæ	0.25
r	t	0.217
s	z̥	0.214
ˈu	-	0.188
ˈoː	-	0.188
x	ʃ	0.182
x	-	0.182
ˈaɪ̯	ˈei̯	0.176
ˈɪ	ˈu	0.16
ˈɑː	ˈɒ	0.133
ˈɑː	ˈaː	0.133
r	d̥	0.13
β	w	0.111
n	n_d̥	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	-	0.1
ɡ̊	-	0.091
b̥	p͡f	0.087
β	-	0.074
n	-	0.067
