Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	5.312
<#_b	<#_b	0.0	5.312
<#_d	<#_d	0.0	5.312
<#_k	<#_k	0.0	5.312
<#_l	<#_l	0.0	5.312
<#_m	<#_m	0.0	5.312
<#_n	<#_n	0.0	5.312
<#_p	<#_p	0.0	5.312
<#_s	<#_ʃ	0.0	5.312
<#_t	<#_ʦ	0.0	5.312
<#_v	<#_f	0.0	5.312
<#_z	<#_z	0.308	5.312
<#_z	<#_ʃ	2.379	5.312
<#_ɣ	<#_j	0.0	5.312
<#_ɦ	<#_h	0.0	5.312
<#_ʀ	<#_ʀ	0.0	5.312
<#_ʃ	<#_ʃ	0.0	5.312
<#_ˈeː	<#_ˈɛː	0.0	5.312
<#_ˈuː	<#_ˈuː	0.0	5.312
<#_ˈɛː	<#_ˈeː	0.0	5.312
<#_β	<#_ʋ	0.0	5.312
d	-	0.0	5.312
d̥_#>	d̥_#>	0.778	5.312
d̥_#>	ɡ̊_#>	1.585	5.312
d̥_#>	t_#>	3.585	5.312
f_#>	f_#>	0.0	5.312
j	j	1.0	5.312
j	n	1.0	5.312
j_ə	d_ə	0.585	5.312
j_ə	d	1.585	5.312
k_#>	ɕ_#>	1.193	5.312
k_#>	k_#>	1.415	5.312
k_#>	x_#>	2.415	5.312
k_ə	k_ə	0.0	5.312
l	l	0.0	5.312
l_#>	l_#>	0.0	5.312
l_ə	l_ə	0.0	5.312
l_ˈʊː	l_ˈoː	0.0	5.312
m	m	0.737	5.312
m	m_ə	1.322	5.312
m_#>	m_#>	0.0	5.312
n	n	0.652	5.312
n	ŋ	2.459	5.312
n	-	3.459	5.312
n	ˈo_n	3.459	5.312
n_#>	n_#>	0.387	5.312
n_#>	ŋ_#>	2.087	5.312
n_d	ŋ	0.0	5.312
p	f	1.0	5.312
p	p	1.0	5.312
p_#>	f_#>	1.0	5.312
p_#>	p_#>	1.0	5.312
s	s	0.0	5.312
s_#>	s_#>	0.737	5.312
s_#>	ʃ_#>	1.322	5.312
t	t	1.17	5.312
t	s	1.363	5.312
t	ʦ	2.585	5.312
t_#>	s_#>	0.585	5.312
t_#>	ʦ_#>	1.585	5.312
t_ə	t	0.0	5.312
v	v	0.0	5.312
v̥_#>	v̥_#>	0.0	5.312
x_#>	ɕ_#>	0.241	5.312
x_#>	x_#>	2.7	5.312
ŋ	ŋ	0.0	5.312
ŋ_#>	ŋ_#>	0.0	5.312
ə	-	0.392	5.312
ə	ə	2.807	5.312
ə	ɪ	3.392	5.312
ə_#>	ə_#>	0.263	5.312
ə_#>	n_#>	2.585	5.312
ɡ̊_#>	ɡ̊_#>	0.0	5.312
ɣ	-	1.0	5.312
ɣ	j	1.0	5.312
ʀ	ʀ	0.337	5.312
ʀ	-	2.263	5.312
ʀ_#>	ɐ_#>	0.0	5.312
ʀ_ə	ɐ	0.0	5.312
ʀ_ˈu	ʀ_ˈuː	0.0	5.312
ʀ_ˈɔu̯	ʀ_ˈaʊ̯	0.0	5.312
ˈaː	ˈa	0.71	5.312
ˈaː	ˈaː	1.848	5.312
ˈaː	-	3.17	5.312
ˈaː_j	ˈa_l	0.0	5.312
ˈeː	ˈeː	1.0	5.312
ˈeː	ˈɛː	2.585	5.312
ˈeː	ˈe	3.0	5.312
ˈeː	ˈɛ	3.0	5.312
ˈeː	ˈiː	3.585	5.312
ˈeː_v	ˈɛ_v	0.0	5.312
ˈi	ˈeː	1.0	5.312
ˈi	ˈiː	1.0	5.312
ˈi_#>	ˈiː_#>	0.0	5.312
ˈi_x	ˈɪ_ɕ	0.0	5.312
ˈiː	ˈiː	0.0	5.312
ˈoː	ˈoː	0.585	5.312
ˈoː	-	1.585	5.312
ˈu_d̥	ˈuː_d̥	0.0	5.312
ˈuː	ˈaʊ̯	1.0	5.312
ˈuː	ˈuː	1.0	5.312
ˈuː_s	ˈuː_s	0.0	5.312
ˈyː	ˈyː	0.0	5.312
ˈæ	ˈɛ	0.0	5.312
ˈæː_l	ˈɛ_l	0.0	5.312
ˈæː_ʀ	ˈɛː_ɐ	0.0	5.312
ˈøː	ˈøː	0.485	5.312
ˈøː	ˈʏ	1.807	5.312
ˈøː_ʀ	ˈyː_ɐ	0.0	5.312
ˈœ	ˈœ	0.0	5.312
ˈœi̯	ˈyː	0.0	5.312
ˈɑ	ˈa	0.0	5.312
ˈɑ_x	ˈaː_x	0.0	5.312
ˈɑː	ˈa	0.0	5.312
ˈɑː_n	ˈa_ŋ	0.0	5.312
ˈɒː	ˈoː	0.0	5.312
ˈɒː_s	ˈaː_s	0.0	5.312
ˈɔ	ˈɔ	0.363	5.312
ˈɔ	-	2.17	5.312
ˈɔu̯	ˈuː	0.0	5.312
ˈɔː	ˈoː	0.0	5.312
ˈɔː_l	ˈɔ_l	0.0	5.312
ˈɛ	ˈe	0.737	5.312
ˈɛ	ˈɛ	1.322	5.312
ˈɛː	ˈeː	1.0	5.312
ˈɛː	ˈeɪ̯	1.737	5.312
ˈɛː	ˈe	2.322	5.312
ˈɛːi̯_#>	ˈeɪ̯_#>	0.0	5.312
ˈɪ	ˈe	1.0	5.312
ˈɪ	ˈɪ	1.0	5.312
ˈɪː	ˈe	1.138	5.312
ˈɪː	ˈɪ	1.459	5.312
ˈɪː	ˈa	2.459	5.312
ˈʊː	ˈo	1.0	5.312
ˈʊː	ˈoː	1.415	5.312
ˈʊː	ˈɔ	3.0	5.312
ˈʊː_ʀ	ˈoː	0.0	5.312
ˈʏː	ˈœ	0.0	5.312
β	ʋ	0.0	5.312
