Limburgish	Ripuarian	probability
β	ʋ	1.0
ˈʏː	ˈœ	1.0
ˈʊː_ʀ	ˈoː	1.0
ˈɛːi̯_#>	ˈeɪ̯_#>	1.0
ˈɔː_l	ˈɔ_l	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː_s	ˈaː_s	1.0
ˈɒː	ˈoː	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈɑ_x	ˈaː_x	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈøː_ʀ	ˈyː_ɐ	1.0
ˈæː_ʀ	ˈɛː_ɐ	1.0
ˈæː_l	ˈɛ_l	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː_s	ˈuː_s	1.0
ˈu_d̥	ˈuː_d̥	1.0
ˈiː	ˈiː	1.0
ˈi_x	ˈɪ_ɕ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_v	ˈɛ_v	1.0
ˈaː_j	ˈa_l	1.0
ʀ_ˈɔu̯	ʀ_ˈaʊ̯	1.0
ʀ_ˈu	ʀ_ˈuː	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_#>	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v̥_#>	v̥_#>	1.0
v	v	1.0
t_ə	t	1.0
s	s	1.0
n_d	ŋ	1.0
m_#>	m_#>	1.0
l_ˈʊː	l_ˈoː	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
f_#>	f_#>	1.0
d	-	1.0
<#_β	<#_ʋ	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_j	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ɐ_#>	1.0
x_#>	ɕ_#>	0.846
ə_#>	ə_#>	0.833
<#_z	<#_z	0.808
ʀ	ʀ	0.792
ˈɔ	ˈɔ	0.778
n_#>	n_#>	0.765
ə	-	0.762
ˈøː	ˈøː	0.714
ˈoː	ˈoː	0.667
t_#>	s_#>	0.667
j_ə	d_ə	0.667
n	n	0.636
ˈaː	ˈa	0.611
ˈɛ	ˈe	0.6
s_#>	s_#>	0.6
m	m	0.6
d̥_#>	d̥_#>	0.583
ˈʊː	ˈo	0.5
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɛː	ˈeː	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈaʊ̯	0.5
ˈi	ˈiː	0.5
ˈi	ˈeː	0.5
ˈeː	ˈeː	0.5
ɣ	j	0.5
ɣ	-	0.5
p_#>	p_#>	0.5
p_#>	f_#>	0.5
p	p	0.5
p	f	0.5
j	n	0.5
j	j	0.5
ˈɪː	ˈe	0.455
t	t	0.444
k_#>	ɕ_#>	0.438
ˈɛ	ˈɛ	0.4
s_#>	ʃ_#>	0.4
m	m_ə	0.4
t	s	0.389
ˈʊː	ˈoː	0.375
k_#>	k_#>	0.375
ˈɪː	ˈɪ	0.364
ˈoː	-	0.333
t_#>	ʦ_#>	0.333
j_ə	d	0.333
d̥_#>	ɡ̊_#>	0.333
ˈɛː	ˈeɪ̯	0.3
ˈøː	ˈʏ	0.286
ˈaː	ˈaː	0.278
n_#>	ŋ_#>	0.235
ˈɔ	-	0.222
ʀ	-	0.208
ˈɛː	ˈe	0.2
<#_z	<#_ʃ	0.192
k_#>	x_#>	0.188
ˈɪː	ˈa	0.182
n	ŋ	0.182
ˈeː	ˈɛː	0.167
ə_#>	n_#>	0.167
t	ʦ	0.167
x_#>	x_#>	0.154
ə	ə	0.143
ˈʊː	ˈɔ	0.125
ˈeː	ˈɛ	0.125
ˈeː	ˈe	0.125
ˈaː	-	0.111
ə	ɪ	0.095
n	ˈo_n	0.091
n	-	0.091
ˈeː	ˈiː	0.083
d̥_#>	t_#>	0.083
