Limburgish	Ripuarian	probability
β	ʋ	1.0
ˈʏː	ˈœ	1.0
ˈʏ	-	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈɑː	ˈa	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈuː	1.0
ˈeː_ʀ	ˈɛː	1.0
ʃ	ʃ	1.0
ʀ_ˈɒː	ʀ_ˈoː	1.0
ʀ_t	ʦ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɡ	-	1.0
ə_ʀ	ɐ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_#>	#>	1.0
p_ə	f_ə	1.0
n_d	ŋ	1.0
l_ə	ɫ	1.0
d	d	1.0
b	b	1.0
#>	d̥_#>	1.0
ə	ə	0.889
m	m	0.857
z	z	0.8
v	f	0.8
ɣ	j	0.765
v̥	v̥	0.75
s	ʃ	0.727
ˈɪ	-	0.714
n	n	0.714
l	l	0.714
d̥	d̥	0.714
p	p	0.667
k	k	0.649
ˈɑ	ˈa	0.636
ˈuː	ˈuː	0.636
x	ɕ	0.619
ˈɔu̯	ˈɔʊ̯	0.6
ˈɔ	ˈɔ	0.6
ˈæ	ˈɛ	0.6
ˈiː	ˈiː	0.6
ʀ_ə	ɐ	0.6
j_ə	d_ə	0.6
ˈɛ	ˈe	0.571
ˈøː	ˈøː	0.545
ʀ	ʀ	0.542
ˈaː	ˈa	0.524
ˈɛː	ˈeː	0.5
ˈɔː	-	0.5
ˈɒː	ˈoː	0.5
ˈoː	ˈoː	0.5
ˈɪː	ˈe	0.455
ˈi	ˈiː	0.455
ˈɛ	-	0.429
ˈeː	ˈeː	0.414
ˈʊː	ˈoː	0.409
ˈɔu̯	ˈuː	0.4
ˈɔ	-	0.4
ˈæ	-	0.4
ˈiː	-	0.4
ʀ_ə	n	0.4
j_ə	d	0.4
t	s	0.395
ˈʊː	ˈo	0.364
ˈɪː	ˈɪ	0.364
ˈɑ	ˈaː	0.364
ʀ	ɐ	0.354
t	ʦ	0.342
p	f	0.333
j	-	0.333
ˈɒː	ˈaː	0.3
ˈɪ	ˈɪ	0.286
ˈɛː	ˈeɪ̯	0.286
l	ɫ	0.286
d̥	ɡ̊	0.286
ˈøː	-	0.273
ˈi	ˈɪ	0.273
ˈi	ˈeː	0.273
t	t	0.263
ˈɔː	ˈɔ	0.25
ˈɔː	ˈoː	0.25
ˈoː	ˈɔ	0.25
ˈoː	-	0.25
v̥	f	0.25
n	ŋ	0.245
ˈaː	ˈaː	0.238
x	x	0.238
ɣ	-	0.235
j	ɫ	0.222
j	n	0.222
j	j	0.222
ˈɛː	ˈe	0.214
ˈɒː	-	0.2
z	ʃ	0.2
v	v	0.2
k	ɕ	0.189
ˈɪː	ˈa	0.182
ˈøː	ˈyː	0.182
ˈuː	ˈɔʊ̯	0.182
ˈuː	-	0.182
s	s	0.182
ˈeː	ˈɛ	0.172
ˈaː	-	0.143
x	ɣ̊	0.143
ˈeː	ˈɛː	0.138
ˈʊː	ˈɔː	0.136
ə	-	0.111
ˈeː	ˈe	0.103
ˈeː	-	0.103
ˈaː	ˈa_ɫ	0.095
ˈʊː	-	0.091
s	-	0.091
k	ɡ̊	0.081
k	x	0.081
m	m_ˈɔ	0.071
m	m_ə	0.071
ˈeː	ˈɛ_d	0.069
ʀ	-	0.062
