Limburgish	Ripuarian	probability
β	ʋ	1.0
ˈʏː	ˈœ	1.0
ˈʊː_ʀ	ˈoː	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈuː	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ɦ	h	1.0
ɡ̊	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
v̥	v̥	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
f	f	1.0
d_ˈeː	d_ˈeː	1.0
d	d	1.0
b	b	1.0
ɣ	j	0.867
ə	ə	0.824
z	z	0.808
v	f	0.8
ˈuː	ˈuː	0.778
n	n	0.755
ˈɒː	ˈoː	0.7
k	k	0.686
x	ɕ	0.65
ˈɑ	ˈa	0.636
d̥	d̥	0.63
ˈøː	ˈøː	0.6
ˈæː	ˈɛː	0.6
j_ə	d_ə	0.6
ʀ_ə	ɐ	0.583
ʀ	ʀ	0.571
p	p	0.571
ˈaː	ˈa	0.55
ˈɛː	ˈeː	0.538
s	ʃ	0.533
ˈʊː	ˈoː	0.524
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈoː	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈaʊ̯	0.5
j	l	0.5
j	j	0.5
s	s	0.467
ˈɪː	ˈe	0.455
ˈi	ˈiː	0.455
ˈoː	ˈoː	0.429
p	f	0.429
ˈæː	ˈɛ	0.4
j_ə	d	0.4
ˈeː	ˈeː	0.385
ˈʊː	ˈo	0.381
t	s	0.375
ˈɪː	ˈɪ	0.364
ˈɑ	ˈaː	0.364
x	x	0.35
t	ʦ	0.35
ʀ	ɐ	0.347
ˈɛː	ˈeɪ̯	0.308
ˈɒː	ˈaː	0.3
d̥	ɡ̊	0.296
ˈoː	ˈɔ	0.286
ˈoː	-	0.286
t	t	0.275
ˈi	ˈɪ	0.273
ˈi	ˈeː	0.273
ˈeː	ˈɛː	0.269
ˈaː	ˈaː	0.25
ʀ_ə	n	0.25
n	ŋ	0.245
k	ɕ	0.229
ˈuː	ˈaʊ̯	0.222
ˈøː	ˈʏ	0.2
ˈøː	ˈyː	0.2
v	v	0.2
z	ʃ	0.192
ˈɪː	ˈa	0.182
ʀ_ə	ʀ_ə	0.167
ˈɛː	ˈe	0.154
ˈeː	ˈɛ	0.154
ɣ	-	0.133
ˈeː	ˈe	0.115
ˈaː	ˈa_l	0.1
ˈaː	-	0.1
ə	-	0.098
ˈʊː	ˈɔ	0.095
k	x	0.086
ʀ	-	0.082
ˈeː	ˈɛ_d	0.077
d̥	t	0.074
