Limburgish	Ripuarian	probability
β	ʋ	1.0
ˈʏː	ˈœ	1.0
ˈʊː_ʀ	ˈoː	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈuː	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ_t	ʦ	1.0
ɦ	h	1.0
ɣ	j	1.0
ɡ̊	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
v̥	v̥	1.0
n_d	ŋ	1.0
l	l	1.0
j_ə	d_ə	1.0
f	f	1.0
d_ˈeː	d_ˈeː	1.0
d	d	1.0
b	b	1.0
m	m	0.917
z	z	0.815
v	f	0.8
ˈuː	ˈuː	0.778
ə	ə	0.778
n	n	0.755
ˈɒː	ˈoː	0.7
k	k	0.676
x	ɕ	0.667
d̥	d̥	0.63
ˈaː	ˈa	0.611
ˈɑ	ˈa	0.6
ˈøː	ˈøː	0.6
ˈæː	ˈɛː	0.6
ˈoː	ˈoː	0.6
ʀ_ə	n	0.6
p	p	0.571
ˈʊː	ˈoː	0.524
s	ʃ	0.516
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɛː	ˈeː	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈoː	0.5
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈaʊ̯	0.5
ʀ	ʀ	0.491
s	s	0.484
ˈɪː	ˈe	0.455
ˈi	ˈiː	0.455
ʀ	ɐ	0.434
p	f	0.429
ˈɑ	ˈaː	0.4
ˈæː	ˈɛ	0.4
ˈoː	ˈɔ	0.4
ʀ_ə	ʀ_ə	0.4
ˈeː	ˈeː	0.385
t	s	0.385
ˈʊː	ˈo	0.381
ˈɪː	ˈɪ	0.364
ˈɛː	ˈeɪ̯	0.333
x	x	0.333
t	ʦ	0.308
t	t	0.308
ˈɒː	ˈaː	0.3
d̥	ɡ̊	0.296
ˈaː	ˈaː	0.278
ˈi	ˈɪ	0.273
ˈi	ˈeː	0.273
ˈeː	ˈɛː	0.269
j	n	0.25
j	l	0.25
j	j	0.25
j	d	0.25
n	ŋ	0.245
k	ɕ	0.235
ˈuː	ˈaʊ̯	0.222
ˈøː	ˈʏ	0.2
ˈøː	ˈyː	0.2
v	v	0.2
z	ʃ	0.185
ˈɪː	ˈa	0.182
ˈɛː	ˈe	0.167
ˈeː	ˈɛ	0.154
ə	-	0.13
ˈeː	ˈe	0.115
ˈaː	ˈa_l	0.111
ˈʊː	ˈɔ	0.095
k	x	0.088
m	m_ə	0.083
ˈeː	ˈɛ_d	0.077
ʀ	-	0.075
d̥	t	0.074
ə	n	0.056
