Limburgish	Ripuarian	probability
ˈʏː	-	1.0
ˈʊ	ˈo	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈuː	1.0
ʃ	ʃ	1.0
ʀ_d̥	d̥	1.0
ɦ	h	1.0
ə_ʀ	ɐ	1.0
ə_v̥	ə_f	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
w	ɫ	1.0
v̥	v̥	1.0
p_ə	f_ə	1.0
n_d	ŋ	1.0
j	ɫ	1.0
i	e	1.0
d	d	1.0
b	b	1.0
m	m	0.952
β	ʋ	0.918
z	z	0.87
ə	ə	0.832
ɣ	j	0.825
v	f	0.806
ʀ	ʀ	0.791
s	ʃ	0.754
n	n	0.735
ʀ_ə	ʀ	0.712
ˈuː	ˈuː	0.689
d̥	d̥	0.689
k	k	0.684
x	ɕ	0.683
l	l	0.645
ˈɪː	ˈe	0.635
p	p	0.621
ˈɒː	ˈɔː	0.614
ɣ̊	ɕ	0.607
ˈæ	ˈɛ	0.566
ˈaː	ˈa	0.559
ˈɛ	-	0.541
ˈi	ˈiː	0.54
ˈɑ	ˈa	0.527
j_ə	d	0.522
ˈɔu̯	ˈɔʊ̯	0.506
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ˈɪ	-	0.499
ˈɔu̯	ˈuː	0.494
ˈœi̯	-	0.494
ˈɛː	ˈeː	0.487
ˈɔ	ˈo	0.479
j_ə	d_ə	0.478
ˈɑ	ˈaː	0.473
ˈeː	ˈeː	0.466
ˈɛ	ˈe	0.459
ˈʊː	ˈo	0.456
ˈøː	ˈøː	0.448
ˈæ	-	0.434
t	s	0.413
ˈɔː	-	0.404
ˈɪ	ˈe	0.4
ˈʊː	ˈoː	0.394
ˈɔː	ˈoː	0.386
ˈiː	ˈiː	0.383
p	f	0.379
ˈɔ	-	0.377
t	ʦ	0.357
l	ɫ	0.355
ˈiː	-	0.347
ˈœi̯	ˈyː	0.338
x	x	0.317
d̥	ɡ̊	0.311
ʀ_ə	n	0.288
ˈiː	ˈeː	0.27
n	ŋ	0.265
s	s	0.246
ˈøː	ˈyː	0.243
ˈi	ˈɪ	0.237
t	t	0.229
k	ɕ	0.227
ɣ̊	ɣ̊	0.226
ˈi	ˈeː	0.223
ˈaː	ˈaː	0.222
ˈɔː	ˈo	0.211
ˈeː	ˈɛː	0.204
ˈɒː	ˈaː	0.2
v	v	0.194
ˈøː	ˈʏ	0.19
ˈɒː	-	0.186
ˈɪː	ˈɪ	0.182
ˈɪː	ˈa	0.182
ɣ	-	0.175
ˈœi̯	ˈøʏ̯	0.169
ɣ̊	-	0.167
ˈɛː	ˈeɪ̯	0.157
ˈuː	ˈɔʊ̯	0.156
ˈuː	-	0.156
ˈaː	-	0.155
ˈʊː	ˈɔː	0.15
ˈɛː	ˈe	0.147
ˈɔ	ˈɔ	0.144
ʀ	ɐ	0.14
ə	-	0.14
z	ʃ	0.13
ˈeː	ˈe	0.125
ˈøː	ˈy	0.12
ˈɛː	ˈɛː	0.105
ˈɛː	ˈɛ	0.105
ˈeː	ˈɛ	0.104
ˈeː	ˈɛ_d	0.101
ˈɪ	ˈi	0.1
β	ʋ_ˈe	0.082
ʀ	-	0.069
ˈaː	ˈa_ɫ	0.065
