Limburgish	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_ɣ	<#_j	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈɛː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_β	<#_ʋ	1.0
f_#>	f_#>	1.0
k	k_#>	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_ə	1.0
l_ˈʊː	l_ˈoː	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	ŋ	1.0
n_d̥	ŋ_ɡ̊	1.0
s_#>	s_#>	1.0
t_#>	s_#>	1.0
v_ə	v_ə	1.0
v̥_#>	v̥_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_ʀ	ɐ	1.0
ɡ̊	ɡ̊_#>	1.0
ɣ	-	1.0
ɣ_ə	j_ə	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_ˈɔu̯	ʀ_ˈaʊ̯	1.0
ˈaː_j	ˈa_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_x	ˈɪ_ɕ	1.0
ˈiː	ˈiː	1.0
ˈu_d̥	ˈuː_d̥	1.0
ˈuː_s	ˈuː_s	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː_l	ˈɛ_l	1.0
ˈæː_ʀ	ˈɛː_ɐ	1.0
ˈøː_ʀ	ˈyː_ɐ	1.0
ˈœ_k	ˈœ_k	1.0
ˈœi̯	ˈyː	1.0
ˈɑ	ˈa	1.0
ˈɑ_x	ˈaː_x	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_ŋ	1.0
ˈɒː	ˈoː	1.0
ˈɒː_s	ˈaː_s	1.0
ˈɔu̯	ˈuː	1.0
ˈɔː_l	ˈɔ_l	1.0
ˈɔː_m	ˈoː_m	1.0
ˈɛː_k	ˈeɪ̯_ɕ	1.0
ˈɛːi̯	ˈeɪ̯_#>	1.0
ˈʊː_ʀ	ˈoː	1.0
ˈʏː	ˈœ	1.0
β	ʋ	1.0
d̥	ɡ̊_#>	0.211
t	t	0.471
ə	ə	0.081
ʀ	d_ɐ	0.111
ˈaː	-	0.111
ˈaː	ˈa	0.611
ˈeː	ˈe	0.111
<#_z	<#_ʃ	0.192
n	n	0.882
t	ʦ	0.412
ʀ	-	0.222
ˈɔ	-	0.222
ˈɛː	ˈe	0.222
ˈɛː	ˈeɪ̯	0.222
ˈɪː	ˈa	0.182
j_ə	d	0.333
k_#>	x_#>	0.333
ə	-	0.243
d̥	d̥_#>	0.684
t_ə	t	0.444
x	x_#>	0.154
ə	ɪ	0.054
ʀ_ə	ɐ	0.714
ˈeː	ˈiː	0.074
ˈeː	ˈeː	0.444
ˈøː	ˈøː	0.714
ˈɛ	ˈɛ	0.4
ˈɪː	ˈɪ	0.364
d̥	t_#>	0.105
n_#>	ŋ_#>	0.235
n_#>	n_#>	0.765
p	f_#>	0.25
p	f	0.25
p	p	0.5
s	s	0.25
s	ʃ_#>	0.75
ə	n_#>	0.135
ˈeː	ˈɛ	0.185
ˈeː	ˈɛː	0.185
ˈi	ˈeː	0.5
ˈi	ˈiː	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈaʊ̯	0.5
ˈɪ	ˈe	0.5
ˈɪ	ˈɪ	0.5
ˈɪː	ˈe	0.455
ˈʊː	ˈɔ	0.125
ˈʊː	ˈoː	0.375
ˈʊː	ˈo	0.5
t_ə	s_ə	0.556
x	ɕ_#>	0.846
ə	ə_#>	0.486
ʀ_ə	ʀ_ə	0.286
ˈoː	-	0.286
ˈoː	ˈɔ	0.286
ˈøː	ˈʏ	0.286
ˈɛ	ˈe	0.6
ˈɛː	ˈeː	0.556
j_ə	d_ə	0.667
k_#>	ɕ_#>	0.667
ʀ	ʀ	0.667
<#_z	<#_z	0.808
n	ˈo_n	0.118
t	s	0.118
ˈaː	ˈaː	0.278
ˈɔ	ˈɔ	0.778
ˈoː	ˈoː	0.429
