Limburgish	Ripuarian	probability
β	ʋ	1.0
ˈʏː	ˈœ	1.0
ˈɛːi̯	ˈeɪ̯	1.0
ˈɛ	ˈe	1.0
ˈɑː	ˈa	1.0
ˈœi̯	ˈyː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː_ʀ	ˈɛː	1.0
ʃ	ʃ	1.0
ʀ_ˈɒː	ʀ_ˈoː	1.0
ʀ_t	ʦ	1.0
ɦ	h	1.0
ɣ	j	1.0
ə_ʀ	ɐ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
p_ə	f_ə	1.0
n_d	ŋ	1.0
l_ə	ɫ	1.0
d	d	1.0
b	b	1.0
#>	d̥_#>	1.0
m	m	0.929
ə	ə	0.891
z	z	0.808
v	f	0.8
s	ʃ	0.8
ˈuː	ˈuː	0.778
n	n	0.76
ˈɔ	ˈɔ	0.75
v̥	v̥	0.75
d̥	d̥	0.714
l	l	0.682
ˈoː	ˈoː	0.667
p	p	0.667
ˈɑ	ˈa	0.636
k	k	0.632
ˈɒː	ˈoː	0.625
x	ɕ	0.619
ˈɔu̯	ˈɔʊ̯	0.6
ˈøː	ˈøː	0.6
ʀ_ə	ɐ	0.6
j_ə	d_ə	0.6
ʀ	ʀ	0.574
ˈaː	ˈa	0.55
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɛː	ˈeː	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈoː	0.5
ˈeː	ˈeː	0.462
ˈɪː	ˈe	0.455
ˈi	ˈiː	0.455
ˈʊː	ˈoː	0.45
ˈʊː	ˈo	0.4
ˈɔu̯	ˈuː	0.4
ʀ_ə	n	0.4
j_ə	d	0.4
t	s	0.385
ˈɒː	ˈaː	0.375
ˈɪː	ˈɪ	0.364
ˈɑ	ˈaː	0.364
ʀ	ɐ	0.362
t	ʦ	0.359
ˈoː	ˈɔ	0.333
p	f	0.333
j	ɫ	0.333
j	n	0.333
j	j	0.333
l	ɫ	0.318
ˈɛː	ˈeɪ̯	0.286
d̥	ɡ̊	0.286
ˈi	ˈɪ	0.273
ˈi	ˈeː	0.273
t	t	0.256
ˈɔ	ˈo	0.25
ˈaː	ˈaː	0.25
v̥	f	0.25
n	ŋ	0.24
x	x	0.238
ˈuː	ˈɔʊ̯	0.222
ˈɛː	ˈe	0.214
k	ɕ	0.211
ˈøː	ˈʏ	0.2
ˈøː	ˈyː	0.2
v	v	0.2
s	s	0.2
ˈeː	ˈɛ	0.192
z	ʃ	0.192
ˈɪː	ˈa	0.182
ˈeː	ˈɛː	0.154
ˈʊː	ˈɔː	0.15
x	ɣ̊	0.143
ˈeː	ˈe	0.115
ˈaː	ˈa_ɫ	0.1
ˈaː	-	0.1
k	ɡ̊	0.079
k	x	0.079
ˈeː	ˈɛ_d	0.077
m	m_ə	0.071
ə	-	0.065
ʀ	-	0.064
