Spanish	Sicilian	probability
#>	#>	1.0
<#	<#	0.962
<#_e	<#	1.0
<#_o	<#	1.0
a	a	0.89
b	v	0.559
b	b	0.264
b	-	0.132
d	d	0.614
d	n	0.203
d	-	0.117
d	v	0.057
e	ɪ	0.526
e	i	0.17
e	a	0.109
e	ˈi	0.051
f	f	1.0
i	i	0.459
i	ɪ	0.157
i	ˈi	0.114
i	m	0.082
i	u	0.082
i	-	0.064
j	ˈɛ	0.591
j	-	0.156
j	j	0.103
j	ˈe	0.061
j_n	n	1.0
k	k	0.98
l	l	0.71
l	l_ɪ	0.08
l_#>	#>	1.0
m	m	0.911
m	n	0.059
n	n	0.973
n_j	n	0.507
o	ʊ	0.765
o	-	0.052
p	p	0.958
r	ʐ	0.468
r	r	0.385
r	-	0.139
r_ˈe	ʐ	0.13
s	s	0.765
s	ʃ	0.205
s_#>	#>	1.0
s_ˈo	ˈu	0.507
t	t	0.85
t	ʈ	0.092
t_ɾ	j	0.507
u	u	0.74
u	i	0.144
w	w	0.696
w	ˈo	0.123
w	ˈɔ	0.085
w	ˈu	0.06
w_ˈe	ˈɔ	0.967
x	ɟ	0.343
x	c	0.191
x	j	0.166
x	ʤ	0.123
x	s	0.058
x	k	0.054
x	ʃ	0.054
ð	t	0.861
ð	ʈ	0.091
ð_#>	#>	0.507
ŋ	ŋ	0.742
ŋ	ʃ	0.253
ɟ͡ʝ	c	0.583
ɟ͡ʝ	ç	0.229
ɟ͡ʝ	l	0.153
ɡ	ɡ	0.764
ɡ	ʃ	0.129
ɡ	-	0.099
ɣ	k	0.631
ɣ	ɡ	0.286
ɣ	w	0.07
ɲ	ɲ	0.584
ɲ	n_n	0.306
ɲ	-	0.098
ɾ	ɾ	0.595
ɾ	r	0.16
ɾ	r_ɪ	0.098
ɾ	ɽ	0.077
ɾ_e	ʊ	1.0
ʝ	ɖ	0.81
ʝ	j	0.138
ʝ	-	0.053
ʧ	t	1.0
ˈa	ˈa	0.968
ˈe	ˈi	0.425
ˈe	-	0.277
ˈe	ɪ	0.106
ˈe	ˈɛ	0.076
ˈe_l	l	1.0
ˈi	ˈi	0.709
ˈi	ɪ	0.097
ˈo	ˈu	0.519
ˈo	ˈɔ	0.301
ˈo	ˈo	0.07
ˈo	ˈa_w	0.053
ˈu	ˈu	0.957
β	v	0.493
β	p	0.293
β	-	0.08
β	b	0.065
β_ɾ	p	1.0
θ	ɕ	0.648
θ	ʦ	0.099
θ	ʃ	0.077
θ	z	0.052
θ	ɲ	0.052
θ	ʤ	0.052
