Spanish	Sicilian	probability
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	c	1.0
ɡ	ɡ	1.0
ʝ	ɖː	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
b	b	0.211
l	ɾ	0.081
n	<#_f	0.071
n	n	0.841
r	r	0.081
t	t	0.881
x	-	0.191
ˈe	ɪ	0.291
ˈi	ˈi	0.951
θ	ɕ_ɪ	0.151
θ	ɕ	0.601
e	ɪ	0.62
r	-	0.092
ð	t	0.862
ɾ	ɾ	0.352
ˈe	ˈe	0.052
k	k	0.833
x	ɟː	0.473
ɣ	ɡ	0.193
e	ʊ	0.124
ɲ	nː	0.334
ɾ	ɽ	0.054
a	a	0.95
d	-	0.375
d	d	0.625
l	ɖː	0.085
l	-	0.095
ɾ	-	0.155
ɾ	ɾ_ɪ	0.175
b	v	0.746
o	ʊ	0.856
ð	-	0.06
ɲ	ɲː	0.666
ˈe	ˈɛ	0.126
ˈo	ˈɔ	0.296
β	v	0.446
e	a	0.097
k	kː	0.167
ɣ	k	0.807
ˈe	ˈa	0.07
β	p	0.377
θ	ʃː	0.247
l	l	0.718
n	n_ɪ	0.088
r	ʐ	0.828
x	cː	0.318
ð	ʈ	0.078
ɾ	r_ɪ	0.138
ˈe	ˈi	0.428
β	-	0.178
e	i	0.159
m	m	0.959
t	tː	0.119
ɾ	r	0.109
ˈo	ˈu	0.629
