Spanish	Sicilian	probability
a	a	0.924
a_β	p	0.257
b	v	0.556
b	b	0.256
b	-	0.148
d	d	0.553
d	-	0.175
d	n	0.175
d	v	0.079
e	ɪ	0.493
e	i	0.186
e	a	0.12
e	ˈi	0.06
e_s	ʃ	0.766
e_s	ɪ	0.108
e_s	s	0.105
f	f	1.0
i	i	0.408
i	m	0.139
i	ɪ	0.139
i	-	0.104
i	ˈi	0.104
i	u	0.078
j	ˈɛ	0.623
j	-	0.165
j	j	0.08
j	ˈe	0.07
j_n	n	1.0
k	k	0.982
l	l	0.645
l	l_ɪ	0.071
l	-	0.071
l	ɖ	0.059
m	m	0.897
m	n	0.075
n	n	0.974
n_j	n	0.507
o	ʊ	0.735
o	ɖ_ʊ	0.054
o	-	0.051
p	p	0.961
r	ʐ	0.426
r	r	0.389
r	-	0.141
r_ˈe	ʐ	0.257
s	s	0.711
s	-	0.216
t	t	0.804
t	ʈ	0.087
t	j	0.057
u	u	0.74
u	i	0.144
w	w	0.612
w	ˈu	0.143
w	ˈo	0.108
w	ˈɔ	0.083
w_ˈe	ˈɔ	1.0
x	ɟ	0.348
x	c	0.193
x	j	0.193
x	ʤ	0.125
x	s	0.071
x	ʃ	0.056
ð	t	0.811
ð	ʈ	0.083
ð	-	0.067
ŋ	ŋ	0.742
ŋ	ʃ	0.253
ɟ͡ʝ	c	0.57
ɟ͡ʝ	ç	0.179
ɟ͡ʝ	l	0.13
ɟ͡ʝ	j	0.088
ɡ	ɡ	0.764
ɡ	ʃ	0.129
ɡ	-	0.099
ɣ	k	0.631
ɣ	ɡ	0.286
ɣ	w	0.07
ɲ	ɲ	0.552
ɲ	n_n	0.33
ɲ	-	0.095
ɾ	ɾ	0.596
ɾ	r	0.129
ɾ	r_ɪ	0.1
ɾ	ɽ	0.074
ɾ	-	0.059
ɾ_e	ʊ	0.53
ɾ_e	ɪ	0.461
ʝ	ɖ	0.799
ʝ	j	0.132
ʝ	-	0.063
ʧ	t	1.0
ˈa	ˈa	0.969
ˈe	ˈi	0.444
ˈe	-	0.275
ˈe	ɪ	0.112
ˈe	ˈɛ	0.073
ˈe_s	ˈi	0.507
ˈe_β	p	1.0
ˈe_θ	ɕ	0.507
ˈi	ˈi	0.57
ˈi	f_ˈi	0.154
ˈi	ɪ	0.108
ˈi	ˈɛ	0.07
ˈi_o	ɪ	0.507
ˈo	ˈu	0.583
ˈo	ˈɔ	0.281
ˈo	ˈo	0.066
ˈu	ˈu	0.96
β	v	0.533
β	p	0.227
β	-	0.086
β	b	0.069
β_ɾ	p	1.0
θ	ɕ	0.599
θ	ʃ	0.111
θ	ʦ	0.097
θ	z	0.05
θ	ɲ	0.05
θ	ʤ	0.05
