Spanish	Sicilian	probability
f	f	1.0
i	i	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
a	a	0.911
l	ɖː	0.091
l	-	0.101
n	n	0.861
θ	ɕ	0.501
j	-	0.832
n	n_ɪ	0.092
ɾ	ɾ	0.362
θ	-	0.062
θ	ɕ_ɪ	0.262
d	j	0.313
e	i	0.133
k	k	0.863
m	m	0.963
o	ʊ	0.843
t	tː	0.113
x	cː	0.393
ɣ	ɡ	0.193
ʝ	ɖː	0.973
ˈe	ˈɛ	0.103
ˈi	ˈi	0.763
β	-	0.173
b	v	0.64
e	a	0.154
o	a	0.054
t	t	0.864
ð	t	0.864
ɟ͡ʝ	-	0.344
ɲ	ɲː	0.584
ˈe	ˈa	0.154
ˈi	ɪ	0.195
ˈo	ˈu	0.605
θ	ʃː	0.175
e	ʊ	0.066
r	-	0.306
r	ʐ	0.636
ð	-	0.06
ð	ʈ	0.076
ɟ͡ʝ	c	0.656
ɲ	nː	0.416
ɾ	ɽ	0.056
ˈe	-	0.096
b	b	0.17
e	ɪ	0.647
k	kː	0.137
ɣ	k	0.807
ɾ	r	0.107
d	d	0.618
j	ˈe	0.168
l	ɾ	0.078
l	l	0.708
r	r	0.058
x	ɟː	0.58
ɾ	r_ɪ	0.128
ɾ	-	0.168
ˈe	ˈi	0.398
β	p	0.398
b	-	0.19
d	-	0.069
ɾ	ɾ_ɪ	0.169
ˈe	ɪ	0.249
ˈo	ˈɔ	0.309
β	v	0.429
