Spanish	Sicilian	probability
f	f	1.0
i	i	1.0
u	u	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
e	ˈɛ	0.051
e	a	0.111
e	i	0.21
s	s	0.981
t	t	0.841
ɾ	ɾ_ɪ	0.211
ˈe	ˈi	0.371
ˈo	ˈu	0.581
β	p	0.261
b	-	0.122
b	b	0.202
l	ɖː	0.072
l	l_ɪ	0.082
x	-	0.062
ɟ͡ʝ	<#_f	0.422
ɡ	ɡ	0.92
ɣ	ɡ	0.172
ɾ	r_ɪ	0.112
θ	ʃː	0.112
t	tː	0.083
ɾ	ɽ	0.083
ɾ	r	0.093
ɾ	-	0.133
ʧ	tː	0.943
k	k	0.854
l	-	0.074
w	w	0.694
β	v	0.494
θ	ɕ_ɪ	0.124
a	a	0.905
d	-	0.145
d	d	0.855
e	ɪ	0.565
l	l	0.695
n	n_ɪ	0.095
p	p	0.965
ʝ	ɖː	0.975
ˈe	ˈe	0.105
ˈe	ˈa	0.115
b	v	0.676
j	-	0.896
k	kː	0.146
m	mː	0.136
m	m	0.856
n	n	0.866
o	ʊ	0.866
w	-	0.306
x	ɟː	0.476
ð	ʈ	0.076
ð	t	0.916
ɲ	ɲː	0.676
ˈe	ɪ	0.206
ˈi	ˈi	0.716
ˈo	ˈɔ	0.246
θ	z	0.076
a	-	0.077
j	ˈɛ	0.07
l	ɾ	0.077
x	cː	0.377
ɲ	nː	0.307
ɾ	ɾ	0.307
ʧ	t	0.057
r	-	0.068
r	r	0.308
r	ʐ	0.58
ɟ͡ʝ	c	0.578
ɡ	-	0.08
ɣ	k	0.828
ˈi	f_ˈi	0.088
ˈi	ɪ	0.138
θ	ɕ	0.628
ˈe	ˈɛ	0.159
ˈo	ˈo	0.089
β	-	0.219
