Spanish	Sicilian	probability
d	d	1.0
f	f	1.0
i	i	1.0
u	u	1.0
ŋ	ŋ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
e	i	0.141
j	j	0.071
k	k	0.861
r	ʐ	0.751
t	tː	0.131
x	ʤ	0.071
ɡ	ɡ	0.921
ɣ	ɡ	0.231
ɾ	ɾ_ɪ	0.191
ʧ	<#_f	0.251
β	v	0.511
e	ˈɛ	0.062
r	ʐː	0.052
w	w	0.472
x	-	0.202
ð	t	0.862
ɾ	r	0.12
ʧ	t	0.12
ˈo	ˈɔ	0.292
θ	-	0.072
m	m	0.873
w	ˈɔ	0.253
ɟ͡ʝ	-	0.283
ɲ	nː	0.333
ɾ	ɽ	0.073
β	p	0.263
b	b	0.194
j	-	0.814
l	ɖː	0.104
n	n	0.874
o	ʊ	0.824
p	p	0.944
ɾ	ɪ_ɾ	0.054
ˈe	ˈa	0.104
ˈe	ˈi	0.424
ˈo	ˈo	0.094
e	a	0.15
j	ˈe	0.115
l	l_ɪ	0.095
m	mː	0.105
s	s	0.985
t	ʈ	0.065
t	t	0.765
w	-	0.275
x	j	0.085
x	ɟː	0.385
ʝ	j	0.065
ʝ	ɖː	0.935
ˈi	-	0.075
θ	ʃː	0.205
e	ɪ	0.576
l	l	0.636
p	-	0.056
ɾ	r_ɪ	0.136
ˈe	ɪ	0.256
b	v	0.697
l	ɾ	0.107
r	r	0.197
x	cː	0.257
ɟ͡ʝ	c	0.717
ɲ	ɲː	0.667
ˈo	ˈu	0.557
β	-	0.207
θ	ɕ	0.407
a	a	0.918
ð	ʈ	0.128
ɾ	ɾ	0.28
θ	z	0.088
θ	ɕ_ɪ	0.208
b	-	0.109
e	ʊ	0.059
k	kː	0.139
n	n_ɪ	0.09
ɡ	-	0.079
ɣ	k	0.769
ɾ	-	0.09
ʧ	tː	0.629
ˈe	ˈɛ	0.139
ˈi	ɪ	0.179
ˈi	ˈi	0.729
