Spanish	Sicilian	probability
a	a	0.818
a	-	0.133
b	v	0.579
b	b	0.198
b	-	0.116
d	d	0.534
d	n	0.242
d	-	0.214
e	ɪ	0.415
e	-	0.156
e	ˈɛ	0.114
e	i	0.107
e	a	0.101
e	ˈi	0.072
f	f	1.0
i	i	0.545
i	ɪ	0.265
i	m	0.066
i	ˈi	0.065
j	ˈɛ	0.653
j	-	0.122
j	ˈe	0.062
k	k	0.929
l	l	0.569
l	l_ɪ	0.149
l	ɾ	0.088
l	ɟ	0.068
l	ɖ	0.059
m	m	0.905
n	n	0.948
o	ʊ	0.761
o	-	0.077
p	p	0.938
p	-	0.062
r	ʐ	0.548
r	-	0.226
r	r	0.226
s	s	0.625
s	-	0.186
s	ʃ	0.155
t	t	0.706
t	ʈ	0.102
t	ʧ	0.076
u	u	0.733
u	i	0.267
w	w	0.605
w	ˈu	0.202
w	ˈo	0.111
w	ˈɔ	0.082
x	ɟ	0.301
x	c	0.173
x	ʤ	0.165
x	k	0.144
x	j	0.13
ð	t	0.785
ð	ʈ	0.102
ð	-	0.057
ŋ	ŋ	0.746
ŋ	ʃ	0.254
ɟ͡ʝ	c	0.429
ɟ͡ʝ	j	0.2
ɟ͡ʝ	ç	0.2
ɟ͡ʝ	l	0.138
ɡ	ɡ	0.808
ɡ	-	0.117
ɡ	ʃ	0.074
ɣ	k	0.677
ɣ	ɡ	0.24
ɣ	w	0.083
ɲ	ɲ	0.599
ɲ	n_n	0.341
ɲ	-	0.06
ɾ	ɾ	0.323
ɾ	ɾ_ɪ	0.205
ɾ	r	0.129
ɾ	r_ɪ	0.113
ɾ	-	0.099
ɾ	ɽ	0.054
ʝ	ɖ	0.909
ʝ	j	0.052
ʧ	t	1.0
ˈa	ˈa	0.949
ˈe	-	0.411
ˈe	ˈi	0.265
ˈe	ɪ	0.078
ˈe	ˈɛ	0.075
ˈi	ˈi	0.637
ˈi	ɪ	0.182
ˈi	i	0.053
ˈo	ˈu	0.502
ˈo	ˈɔ	0.278
ˈo	ˈo	0.094
ˈo	w	0.065
ˈu	ˈu	0.974
β	v	0.498
β	p	0.321
β	-	0.138
θ	ɕ	0.502
θ	ʃ	0.146
θ	z	0.124
θ	-	0.088
θ	f	0.084
