Spanish	Sicilian	probability
a	a	0.873
a	-	0.126
b	v	0.585
b	b	0.193
b	-	0.151
d	d	0.601
d	j	0.249
d	-	0.141
e	ɪ	0.504
e	a	0.142
e	i	0.129
e	ˈɛ	0.117
f	f	1.0
i	i	0.484
i	ɪ	0.233
i	-	0.207
i	ˈi	0.056
j	ˈɛ	0.605
j	-	0.166
j	ˈe	0.057
j	ʤː	0.055
k	k	0.801
k	kː	0.128
l	l	0.656
l	-	0.092
l	ɾ	0.088
l	ɖː	0.087
m	m	0.744
m	mː	0.168
n	n	0.918
n	-	0.06
o	ʊ	0.791
o	-	0.102
p	p	0.927
p	-	0.073
r	ʐ	0.416
r	r	0.37
r	-	0.184
s	s	0.74
s	-	0.179
t	t	0.614
t	tː	0.115
t	ʈː	0.063
t	ʧː	0.061
u	u	0.742
u	i	0.258
w	ˈɔ	0.757
w	w	0.168
x	ɟː	0.299
x	ʤ	0.186
x	cː	0.168
x	k	0.135
x	j	0.112
x	-	0.058
ð	t	0.823
ð	ʈ	0.108
ŋ	ŋ	0.746
ŋ	-	0.254
ɟ͡ʝ	c	0.483
ɟ͡ʝ	ç	0.226
ɟ͡ʝ	l	0.154
ɟ͡ʝ	j	0.103
ɡ	ɡ	0.809
ɡ	-	0.116
ɡ	ʃː	0.075
ɣ	k	0.542
ɣ	ɡ	0.294
ɣ	w	0.095
ɣ	kː	0.069
ɲ	ɲː	0.574
ɲ	nː	0.34
ɲ	-	0.06
ɾ	ɾ	0.555
ɾ	r	0.223
ɾ	-	0.159
ʝ	ɖː	0.909
ʝ	j	0.053
ʧ	tː	0.834
ʧ	t	0.166
ˈa	ˈa	0.937
ˈe	-	0.508
ˈe	ˈi	0.219
ˈe	ɪ	0.113
ˈe	ˈɛ	0.054
ˈi	ˈi	0.569
ˈi	ɪ	0.189
ˈi	f_ˈi	0.086
ˈi	i	0.056
ˈo	ˈu	0.523
ˈo	ˈɔ	0.285
ˈo	ˈo	0.097
ˈo	ˈa	0.065
ˈu	ˈu	0.974
β	v	0.46
β	p	0.358
β	-	0.137
θ	ɕ	0.5
θ	ʃː	0.165
θ	z	0.142
θ	f	0.096
