Spanish	Sicilian	probability
a	a	0.862
a	-	0.096
b	v	0.585
b	b	0.193
b	-	0.151
d	-	0.499
d	d	0.491
e	ɪ	0.503
e	a	0.139
e	ˈɛ	0.133
e	i	0.122
f	f	1.0
i	i	0.484
i	ɪ	0.233
i	-	0.207
i	ˈi	0.056
j	ˈɛ	0.659
j	-	0.12
j	ˈe	0.062
k	k	0.802
k	kː	0.128
l	l	0.659
l	ɖː	0.088
l	ɾ	0.088
l	-	0.086
m	m	0.737
m	mː	0.168
n	n	0.894
n	-	0.054
o	ʊ	0.787
o	-	0.094
p	p	0.911
p	-	0.089
r	ʐ	0.415
r	r	0.328
r	-	0.184
s	s	0.901
t	t	0.592
t	tː	0.11
t	ʧː	0.076
t	ʈː	0.062
u	u	0.742
u	i	0.258
w	ˈɔ	0.757
w	w	0.168
x	ɟː	0.278
x	ʤ	0.183
x	cː	0.156
x	k	0.121
x	-	0.112
x	j	0.11
ð	t	0.823
ð	ʈ	0.108
ŋ	ŋ	0.746
ŋ	-	0.254
ɟ͡ʝ	c	0.483
ɟ͡ʝ	ç	0.226
ɟ͡ʝ	l	0.154
ɟ͡ʝ	j	0.103
ɡ	ɡ	0.809
ɡ	-	0.116
ɡ	ʃː	0.075
ɣ	k	0.542
ɣ	ɡ	0.294
ɣ	w	0.095
ɣ	kː	0.069
ɲ	ɲː	0.574
ɲ	nː	0.34
ɲ	-	0.06
ɾ	ɾ	0.548
ɾ	r	0.232
ɾ	-	0.154
ʝ	ɖː	0.909
ʝ	j	0.053
ʧ	tː	0.834
ʧ	t	0.166
ˈa	ˈa	0.928
ˈe	-	0.514
ˈe	ˈi	0.226
ˈe	ɪ	0.113
ˈe	ˈɛ	0.054
ˈi	ˈi	0.522
ˈi	ɪ	0.192
ˈi	f_ˈi	0.083
ˈi	j	0.06
ˈi	i	0.053
ˈo	ˈu	0.523
ˈo	ˈɔ	0.285
ˈo	ˈo	0.097
ˈo	ˈa	0.065
ˈu	ˈu	0.974
β	v	0.46
β	p	0.358
β	-	0.137
θ	ɕ	0.494
θ	ʃː	0.158
θ	z	0.135
θ	f	0.089
θ	-	0.065
