Spanish	Sicilian	probability
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
j	-	0.581
m	m	0.781
s	sː	0.051
ɾ	ɽ	0.081
ʝ	ɖː	0.941
ˈi	ɪ	0.171
ˈo	ˈɔ	0.241
β	-	0.161
k	k	0.82
m	mː	0.142
t	ʧː	0.062
x	cː	0.32
ɡ	-	0.172
ɾ	r_ɪ	0.132
ˈe	ˈa	0.072
ˈu	ˈu	0.782
b	b	0.213
m	-	0.053
t	ʈ	0.063
ð	t	0.813
ɲ	nː	0.363
ɾ	r	0.113
ʧ	t	0.343
ˈo	ˈa_w	0.103
ˈo	ˈo	0.113
θ	ɕ_ɪ	0.173
θ	ɕ	0.413
a	-	0.064
a	a	0.904
d	-	0.094
e	ʊ	0.124
e	i	0.134
e	ˈɛ	0.154
l	-	0.064
t	t	0.714
ɣ	k	0.714
ˈi	-	0.074
β	p	0.364
l	ɾ	0.105
l	l	0.635
n	n	0.855
r	ʐː	0.065
ɟ͡ʝ	c	0.495
ɟ͡ʝ	j	0.505
ˈe	ɪ	0.185
ˈi	ˈi	0.725
d	d	0.906
j	j	0.06
l	l_ɪ	0.096
t	tː	0.126
ɣ	ɡ	0.286
ˈa	ˈa	0.986
ˈe	-	0.086
ˈo	ˈu	0.516
b	-	0.07
b	v	0.717
n	n_ɪ	0.087
r	ʐ	0.467
x	j	0.17
x	ɟː	0.467
ɲ	ɲː	0.637
ɾ	ɪ_ɾ	0.077
ɾ	-	0.117
ɾ	ɾ_ɪ	0.177
ʧ	tː	0.657
ˈe	ˈɛ	0.157
e	a	0.078
n	-	0.058
o	ʊ	0.818
r	r	0.468
ɡ	ɡ	0.828
ɾ	ɾ	0.248
ˈu	<#_f	0.218
θ	ʃː	0.218
e	ɪ	0.499
j	ˈe	0.359
k	kː	0.149
l	ɖː	0.09
s	s	0.949
ð	ʈ	0.179
ʝ	j	0.059
ˈe	ˈi	0.449
β	v	0.459
θ	-	0.109
