Spanish	Sicilian	probability
a	a	0.887
a	-	0.064
b	v	0.559
b	b	0.264
b	-	0.132
d	d	0.614
d	n	0.203
d	-	0.117
d	v	0.057
e	ɪ	0.512
e	i	0.184
e	a	0.118
e	ˈi	0.059
e	-	0.055
e_s	ʃ	0.743
e_s	j	0.14
e_s	ɪ	0.105
f	f	1.0
i	i	0.459
i	ɪ	0.157
i	ˈi	0.114
i	m	0.082
i	u	0.082
i	-	0.064
j	ˈɛ	0.609
j	-	0.171
j	j	0.083
j	ˈe	0.073
j_n	n	1.0
k	k	0.981
l	l	0.69
l	l_ɪ	0.079
l	-	0.063
m	m	0.911
m	n	0.059
n	n	0.974
n_j	n	0.507
o	ʊ	0.745
o	-	0.103
p	p	0.959
r	ʐ	0.4
r	r	0.369
r	-	0.157
r	ç	0.062
r_ˈe	ʐ	0.257
s	s	0.745
s	-	0.162
s_ˈo	ˈu	0.507
t	t	0.85
t	ʈ	0.092
t_ɾ	j	0.507
u	u	0.74
u	i	0.144
w	w	0.696
w	ˈo	0.123
w	ˈɔ	0.085
w	ˈu	0.06
w_ˈe	ˈɔ	0.967
x	ɟ	0.337
x	c	0.188
x	j	0.163
x	ʤ	0.121
x	s	0.07
x	k	0.054
x	ʃ	0.054
ð	t	0.802
ð	ʈ	0.086
ð	-	0.069
ŋ	ŋ	0.742
ŋ	ʃ	0.253
ɟ͡ʝ	c	0.57
ɟ͡ʝ	ç	0.179
ɟ͡ʝ	l	0.13
ɟ͡ʝ	j	0.088
ɡ	ɡ	0.764
ɡ	ʃ	0.129
ɡ	-	0.099
ɣ	k	0.631
ɣ	ɡ	0.286
ɣ	w	0.07
ɲ	ɲ	0.584
ɲ	n_n	0.306
ɲ	-	0.098
ɾ	ɾ	0.598
ɾ	r	0.139
ɾ	r_ɪ	0.113
ɾ	ɽ	0.076
ɾ_e	ʊ	0.53
ɾ_e	ɪ	0.461
ʝ	ɖ	0.789
ʝ	j	0.138
ʝ	-	0.066
ʧ	t	1.0
ˈa	ˈa	0.968
ˈe	ˈi	0.41
ˈe	-	0.271
ˈe	ɪ	0.111
ˈe	ˈɛ	0.087
ˈe_l	l	0.574
ˈe_l	ɪ	0.291
ˈe_r	ʐ	0.257
ˈi	ˈi	0.563
ˈi	f_ˈi	0.157
ˈi	ɪ	0.11
ˈi	ˈɛ	0.071
ˈi	-	0.051
ˈi_o	ɪ	0.507
ˈo	ˈu	0.524
ˈo	ˈɔ	0.299
ˈo	ˈo	0.07
ˈu	ˈu	0.918
β	v	0.488
β	p	0.29
β	-	0.079
β	b	0.065
β_ɾ	p	1.0
θ	ɕ	0.62
θ	ʃ	0.108
θ	ʦ	0.094
