Spanish	Sicilian	probability
a	a	0.84
a	-	0.124
b	v	0.59
b	b	0.189
b	-	0.116
d	d	0.562
d	-	0.228
d	n	0.201
e	ɪ	0.433
e	a	0.153
e	ˈɛ	0.131
e	i	0.125
e	ˈi	0.073
f	f	1.0
i	i	0.545
i	ɪ	0.265
i	m	0.066
i	ˈi	0.065
j	ˈɛ	0.657
j	-	0.12
j	ˈe	0.062
k	k	0.929
l	l	0.571
l	l_ɪ	0.153
l	ɾ	0.087
l	ɟ	0.067
l	ɖ	0.059
m	m	0.913
n	n	0.948
o	ʊ	0.733
o	-	0.094
o	ɖ_ʊ	0.052
p	p	0.921
p	-	0.079
r	r	0.371
r	ʐ	0.371
r	-	0.208
s	s	0.725
s	ʃ	0.172
t	t	0.742
t	ʈ	0.113
t	ʧ	0.061
u	u	0.733
u	i	0.267
w	w	0.676
w	ˈo	0.124
w	ˈu	0.114
w	ˈɔ	0.086
x	ɟ	0.322
x	c	0.185
x	ʤ	0.171
x	j	0.134
x	-	0.095
ð	t	0.833
ð	ʈ	0.108
ŋ	ŋ	0.746
ŋ	ʃ	0.254
ɟ͡ʝ	c	0.429
ɟ͡ʝ	j	0.2
ɟ͡ʝ	ç	0.2
ɟ͡ʝ	l	0.138
ɡ	ɡ	0.808
ɡ	-	0.117
ɡ	ʃ	0.074
ɣ	k	0.677
ɣ	ɡ	0.24
ɣ	w	0.083
ɲ	ɲ	0.599
ɲ	n_n	0.341
ɲ	-	0.06
ɾ	ɾ	0.541
ɾ	-	0.141
ɾ	r	0.121
ɾ	r_ɪ	0.108
ʝ	ɖ	0.909
ʝ	j	0.052
ʧ	t	1.0
ˈa	ˈa	0.959
ˈe	-	0.368
ˈe	ˈi	0.297
ˈe	ɪ	0.111
ˈe	ˈɛ	0.07
ˈi	ˈi	0.63
ˈi	ɪ	0.187
ˈi	i	0.053
ˈo	ˈu	0.519
ˈo	ˈɔ	0.26
ˈo	ˈo	0.096
ˈo	ˈa_w	0.066
ˈu	ˈu	0.853
ˈu	ˈu_ɲ	0.12
β	v	0.54
β	p	0.229
β	-	0.183
θ	ɕ	0.502
θ	ʃ	0.146
θ	z	0.124
θ	-	0.088
θ	f	0.084
