Spanish	Sicilian	probability
f	f	1.0
i	i	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ʝ	ɖː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
d	d	0.921
e	ʊ	0.051
e	ˈɛ	0.051
k	kː	0.101
r	ʐ	0.51
ð	t	0.841
ɡ	ɡ	0.921
ɾ	-	0.101
θ	ʃː	0.131
e	i	0.162
j	j	0.132
ð	ʈ	0.12
ɣ	k	0.882
ɾ	r	0.092
ˈo	ˈa_w	0.052
β	p	0.32
r	-	0.253
ʧ	tː	0.923
ˈe	ˈe	0.103
ˈe	ɪ	0.243
ˈe	ˈi	0.373
θ	ɕ	0.563
l	ɾ	0.064
t	t	0.894
ɟ͡ʝ	c	0.534
ɲ	ɲː	0.64
ɾ	ɾ	0.374
ˈe	ɪ_#>	0.064
ˈe	ˈa	0.104
β	-	0.104
x	ɟː	0.665
ɾ	ɽ	0.075
θ	z	0.055
θ	ɕ_ɪ	0.225
b	v	0.716
m	m	0.876
o	-	0.056
ɟ͡ʝ	-	0.466
ɲ	nː	0.36
ɾ	r_ɪ	0.126
ˈe	ˈɛ	0.086
ˈo	ˈɔ	0.276
β	v	0.56
e	ɪ	0.597
l	l	0.737
n	n	0.897
r	r	0.237
x	cː	0.257
ʧ	t	0.077
ˈi	ɪ	0.127
ˈi	ˈi	0.797
a	a	0.938
j	-	0.758
n	n_ɪ	0.068
o	ʊ	0.858
s	s	0.98
x	ʤ	0.058
ɣ	ɡ	0.118
ɾ	ɾ_ɪ	0.178
ˈo	ˈu	0.598
b	b	0.239
d	-	0.079
e	a	0.119
j	ˈɛ	0.109
k	k	0.899
l	-	0.119
ɡ	-	0.079
