Valencian	Latin	probability
f	f	1.0
j	-	1.0
z	s	1.0
ð	t	1.0
ɐ	ãː	1.0
i	ɪ	0.091
w	k_ɛ̃ː	0.251
ŋ	-	0.091
ɣ	k	0.601
ɲ	n_e	0.071
ɾ	ɔ_r	0.071
ʎ	lʲ_i	0.071
ʎ	lʲː	0.101
ʤ	ɡ	0.621
ˈe	ˈeː	0.061
ˈɒ	ˈoː	0.151
β	b	0.161
a	a	0.782
b	-	0.062
k	k_ʊ̃ː	0.082
k	kː	0.092
r	r_ɛ	0.522
v	w	0.902
ɜ	ɛ̃ː	0.052
ɡ	k	0.302
ʎ	lʲː_ʊ̃ː	0.212
ʧ	d_i	0.762
ˈa	ˈaː	0.452
ˈe	ˈeː_ɡ	0.102
ˈe	ˈɛ	0.582
ˈi	ˈiː	0.612
ˈæ	ˈeː	0.162
e	ɪ	0.303
e	ɛ	0.503
i	iː	0.353
k	kʷ	0.083
l	lʲː	0.123
p	p_ʊ̃ː	0.053
s	s	0.633
w	w_ʊ̃ː	0.13
ɞ	ãː	0.723
ɲ	n	0.203
ɲ	ŋ_n	0.283
ˈa	ˈa	0.433
ˈɒ	ˈau̯	0.133
β	p_ɛ	0.133
e	eː	0.064
k	k	0.714
l	ɫ_ʊ̃ː	0.14
p	p	0.94
u	ʊ	0.114
u	ɔ	0.414
ɜ	ãː	0.684
ɣ	ɡ	0.164
ɾ	r	0.724
ʃ	s_k	0.744
ʎ	-	0.054
ˈi	ˈɪ	0.084
ˈi	ˈiː_n	0.084
ˈo	ˈoː	0.34
ˈo	ˈʊ	0.474
b	<#_h	0.25
b	b	0.675
d	-	0.185
d	d	0.815
n	ŋ_k	0.05
n	n	0.95
s	-	0.195
t	t_ɛ̃ː	0.095
w	w_ɛ̃ː	0.105
ɣ	-	0.235
ʤ	t	0.075
ˈo	ˈoː_n	0.055
ˈæ	ɪ	0.05
l	ɫ	0.536
r	r	0.356
t	tː	0.096
u	ɪ	0.066
u	ʊ̃ː	0.076
ɞ	i_ãː	0.126
ɲ	n_i	0.246
ʃ	sː	0.256
ʎ	ɫ	0.266
ˈe	ˈɪ	0.116
ˈi	ˈɛ_k	0.066
ˈæ	ˈɪ_k	0.056
l	l	0.077
u	oː	0.267
w	t_i	0.067
w	-	0.267
ɜ	ɛ	0.127
ɜ	ʊ̃ː	0.137
ɲ	nː	0.117
ʎ	l	0.197
ˈo	ˈu	0.087
ˈu	ˈʊ	0.267
ˈæ	ˈɪ	0.287
a	aː	0.128
e	ɛ̃ː	0.058
l	-	0.108
m	m	0.878
v	b	0.098
ɞ	ɛ	0.108
ɡ	ɡ	0.698
ɲ	ŋ	0.08
ɾ	-	0.138
ʤ	d	0.088
ʤ	j	0.148
ʧ	-	0.238
ˈa	ˈaː_n	0.058
ˈe	ˈa	0.138
ˈæ	ˈɛ	0.38
ˈɒ	ˈɔ	0.678
β	p	0.678
i	i	0.519
t	t_ʊ̃ː	0.239
t	t	0.409
w	b_ɛ	0.089
ŋ	ŋ	0.909
ʎ	ʊ_ɫ	0.099
ˈu	ˈuː	0.639
