Valencian	Latin	probability
f	f	1.0
ð	t	1.0
ɐ	ãː	1.0
a	a	0.741
i	i	0.541
k	k	0.701
l	l	0.1
t	tː	0.081
w	w_ɛ̃ː	0.071
ɞ	ãː	0.701
ɲ	nː	0.11
ɲ	ŋ_n	0.301
ʎ	lʲ_i	0.061
ʎ	lʲː	0.091
ʎ	ʊ_ɫ	0.1
ʤ	t	0.121
ʤ	j	0.131
ˈe	ˈɪ	0.121
ˈo	ˈʊ	0.451
ˈæ	ˈɪ	0.271
k	kː	0.082
ɜ	ʊ̃ː	0.132
ɾ	-	0.152
ˈi	ˈɛ_k	0.062
ˈu	ˈɔ	0.052
ˈu	ˈuː_n	0.082
i	iː	0.363
j	-	0.93
l	-	0.083
l	lʲː	0.103
n	n	0.913
v	w	0.873
w	w	0.053
w	-	0.163
ɞ	i_ãː	0.103
ɞ	ɛ	0.153
ɣ	-	0.13
ɣ	ɡ	0.173
ɾ	ɔ_r	0.053
ɾ	ɛ_r	0.073
ʎ	-	0.063
ʧ	d	0.883
ˈo	ˈoː_n	0.053
b	-	0.094
e	ɪ	0.264
e	ɛ	0.384
l	ɫ_ʊ̃ː	0.124
l	ɫ	0.574
t	t	0.494
u	ʊ̃ː	0.054
w	w_ʊ̃ː	0.094
ŋ	-	0.144
ɜ	ãː	0.654
ˈi	ˈɛ	0.064
ˈi	ˈiː	0.64
ˈu	ˈuː	0.614
ˈæ	ˈeː	0.214
d	-	0.185
d	d	0.815
e	a	0.095
k	kʷ	0.085
p	p	0.95
w	b_ɛ	0.225
ɜ	ɛ	0.125
ɡ	k	0.315
ɡ	ɡ	0.685
ɲ	n_i	0.235
ʃ	sː	0.225
ʃ	s_k	0.775
ˈe	ˈeː	0.115
ˈe	ˈɛ	0.615
ˈi	ɛ	0.065
b	b	0.906
i	ɪ	0.06
s	s	0.636
t	t_ɛ̃ː	0.146
u	oː	0.296
u	ɔ	0.446
w	k_ɛ̃ː	0.26
ŋ	ŋ	0.856
ɲ	n	0.286
ʤ	d	0.056
ʤ	ɡ	0.646
ˈa	ˈaː_n	0.056
ˈɒ	ˈoː	0.156
β	b	0.146
β	p	0.506
a	aː	0.17
j	k	0.07
r	r	0.357
r	r_ɛ	0.507
u	ɪ	0.097
v	b	0.097
ʧ	-	0.117
ˈa	ˈa	0.457
ˈo	ˈoː	0.357
ˈu	ˈʊ	0.227
ˈæ	ˈɛ	0.377
e	ɛ̃ː	0.068
m	m	0.918
u	ʊ	0.078
ɣ	k	0.698
ɲ	n_e	0.068
ʎ	l	0.188
β	p_ɛ	0.308
k	k_ʊ̃ː	0.099
s	-	0.209
t	t_ʊ̃ː	0.209
ɜ	ɛ̃ː	0.089
ɾ	r	0.69
ʎ	lʲː_ʊ̃ː	0.219
ʎ	ɫ	0.279
ˈa	ˈaː	0.439
ˈe	ˈa	0.149
ˈo	ˈu	0.109
ˈɒ	ˈau̯	0.109
ˈɒ	ˈɔ	0.699
