Valencian	Latin	probability
f	f	1.0
z	s	1.0
ð	t	1.0
ɐ	ãː	1.0
a	a	0.731
n	n	0.961
t	-	0.051
ŋ	-	0.051
ʤ	ɡ	0.691
ˈɒ	ˈɔ	0.711
β	p	0.631
i	ɛ	0.162
i	iː	0.332
l	l	0.122
r	r	0.362
t	t	0.452
w	t_i	0.062
w	w_ɛ̃ː	0.132
w	-	0.152
ɲ	n_i	0.222
ʃ	sː	0.62
ʎ	ʊ_ɫ	0.102
ʧ	-	0.232
ˈi	ˈiː_n	0.102
e	ɪ	0.183
e	ɛ	0.383
j	k	0.413
m	m_ɛ̃ː	0.073
w	k_ɛ̃ː	0.223
ɞ	ɛ	0.113
ɡ	k	0.343
ɾ	ɔ_r	0.053
ʎ	-	0.063
ʎ	lʲ_i	0.073
ˈa	ˈaː_n	0.053
ˈi	ˈɛ_k	0.093
ˈæ	ˈeː	0.213
ˈɒ	ˈau̯	0.093
β	b	0.103
b	b	0.914
d	d	0.814
e	eː	0.054
p	p	0.914
t	t_ɛ̃ː	0.074
v	b	0.114
w	ɛ̃ː	0.084
ɣ	-	0.134
ɣ	ɡ	0.24
ʎ	lʲː_ʊ̃ː	0.194
ˈe	ˈɛ	0.624
ˈi	ɛ	0.064
ˈu	ˈuː	0.644
ˈɒ	ˈoː	0.174
i	-	0.055
i	ɪ	0.135
k	kʷ	0.065
l	-	0.095
p	p_ʊ̃ː	0.05
u	ʊ	0.105
u	oː	0.245
ɜ	ãː	0.65
ʎ	l	0.165
ʤ	d	0.125
ˈa	ˈa	0.445
ˈæ	ˈɛ	0.325
b	-	0.086
d	-	0.186
e	ɛ̃ː	0.056
k	kː	0.116
l	lʲː	0.086
l	ɫ_ʊ̃ː	0.126
v	w	0.886
w	w_ʊ̃ː	0.086
ɜ	ɛ	0.126
ɣ	k	0.626
ɲ	nː	0.106
ɲ	n	0.186
ɲ	ŋ_n	0.306
ɾ	ɛ_r	0.056
ʎ	lʲː	0.106
ˈe	ˈeː	0.16
ˈi	ˈiː	0.6
ˈo	ˈoː_n	0.056
i	i	0.317
j	<#_h	0.127
s	s	0.617
u	ʊ̃ː	0.07
w	b_ɛ	0.197
ɜ	ɛ̃ː	0.067
ɜ	ʊ̃ː	0.157
ɞ	ãː	0.887
ɡ	ɡ	0.657
ɲ	n_e	0.067
ʎ	ɫ	0.297
ˈa	ˈaː	0.457
ˈo	ˈʊ	0.517
ˈu	ˈʊ	0.247
ˈæ	ˈɪ	0.27
k	k_ʊ̃ː	0.098
s	-	0.228
t	tː	0.088
t	t_ʊ̃ː	0.228
ɾ	r	0.708
ʃ	s_k	0.38
ʤ	j	0.098
ʧ	d_i	0.768
ˈe	ˈa	0.078
ˈe	ˈɪ	0.138
ˈo	ˈoː	0.338
β	p_ɛ	0.238
a	aː	0.169
e	a	0.069
e	-	0.149
j	-	0.459
k	k	0.699
l	ɫ	0.559
m	m	0.889
r	r_ɛ	0.519
u	ˈoː	0.059
u	ɔ	0.399
ŋ	ŋ	0.949
ɲ	ŋ	0.069
ɾ	-	0.149
