Valencian	Latin	probability
b	b	1.0
f	f	1.0
j	-	1.0
ð	t	1.0
ɐ	ãː	1.0
ʧ	d	1.0
k	-	0.051
l	ɫ_ʊ̃ː	0.121
p	p	0.941
s	-	0.261
u	ɪ	0.071
w	w_ʊ̃ː	0.091
w	w	0.11
w	k_ɛ̃ː	0.151
ɜ	ãː	0.641
ɲ	nː	0.141
ʤ	j	0.1
ʤ	d	0.211
ˈi	ˈiː	0.741
ˈo	ˈoː_n	0.061
e	ɛ	0.52
l	ɫ	0.622
r	r_ɛ	0.52
u	-	0.052
ɜ	ʊ̃ː	0.102
ɞ	ɛ	0.092
ˈa	ˈaː	0.432
ˈe	ˈeː	0.082
ˈæ	ˈeː	0.222
v	w	0.903
w	w_ɛ̃ː	0.073
ʎ	l	0.213
ˈo	ˈʊ	0.373
ˈæ	ˈɪ	0.253
β	p_ɛ	0.063
a	aː	0.184
d	d	0.864
e	ɪ	0.234
k	k_ʊ̃ː	0.094
w	t	0.084
ŋ	-	0.104
ɡ	k	0.364
ɣ	k	0.824
ʃ	sː	0.234
ʎ	ʊ_ɫ	0.074
ʎ	lʲː_ʊ̃ː	0.14
ʎ	ɫ	0.304
ˈɒ	ˈɔ	0.694
e	ae̯	0.095
i	iː	0.25
i	i	0.75
m	m_ɛ̃ː	0.055
t	tː	0.075
t	t	0.45
w	-	0.175
ˈe	ˈɛ	0.565
a	a	0.736
d	-	0.136
l	l	0.06
ŋ	ŋ	0.896
ɡ	ɡ	0.636
ɣ	kʷ	0.176
ɲ	i	0.086
ɲ	ŋ	0.346
ʃ	s_k	0.766
ˈi	ˈaː	0.06
ˈu	ˈuː_n	0.146
ˈæ	-	0.066
ˈɒ	ˈau̯	0.116
ˈɒ	ˈoː	0.156
k	k	0.677
m	m	0.847
n	n	0.987
t	d	0.057
t	t_ɛ̃ː	0.137
u	ɔ	0.517
v	b	0.097
w	b	0.207
ɜ	ɛ̃ː	0.097
ɜ	ɛ	0.117
ɲ	n	0.427
ʎ	-	0.057
ʎ	lʲː	0.087
ˈe	ˈa	0.137
ˈi	ˈuː	0.127
β	b	0.137
a	ˈa	0.08
l	lʲː	0.118
r	r	0.408
u	oː	0.338
ɞ	ãː	0.908
ɾ	-	0.258
ʎ	ʊ̃ː	0.078
ˈa	ˈaː_n	0.068
ˈa	ˈa	0.448
ˈe	ˈɪ	0.188
ˈo	ˈu	0.058
ˈo	ˈoː	0.468
ˈæ	ˈɛ	0.328
β	p	0.8
k	kː	0.079
k	kʷ	0.099
l	-	0.079
m	-	0.099
s	s	0.609
t	t_ʊ̃ː	0.209
w	ɛ̃ː	0.109
ɾ	r	0.659
ʤ	ɡ	0.689
ˈu	ˈʊ	0.209
ˈu	ˈuː	0.59
ˈæ	ˈɪ_k	0.059
