Valencian	Latin	probability
f	f	1.0
j	-	1.0
ð	t	1.0
ɐ	ãː	1.0
a	aː	0.161
n	n	0.951
t	t	0.371
u	ʊ	0.1
w	w_ɛ̃ː	0.1
w	-	0.151
ŋ	ŋ	0.861
ɜ	ãː	0.701
ɡ	k	0.311
ɣ	ɡ	0.321
ɲ	ŋ	0.051
ɾ	-	0.161
ˈe	ˈɛ	0.601
ˈu	ˈʊ	0.191
ˈɒ	ˈɔ	0.681
d	-	0.192
p	p	0.942
w	w_ʊ̃ː	0.12
w	k_ɛ̃ː	0.22
ɜ	ʊ̃ː	0.152
ɲ	nː	0.082
ɾ	r	0.692
ʤ	d	0.142
ˈe	ˈa	0.152
ˈi	ˈɛ_k	0.062
ˈæ	ˈɪ	0.302
e	ɪ	0.3
l	l	0.073
u	oː	0.273
u	ɔ	0.423
v	w	0.873
z	-	0.23
ʎ	lʲː	0.093
ʤ	-	0.053
ˈi	ˈɪ	0.063
ˈi	ˈiː	0.63
ˈo	ˈoː	0.313
ˈæ	ˈeː	0.193
a	a	0.754
b	-	0.084
k	kː	0.094
k	k_ʊ̃ː	0.104
s	-	0.224
t	tː	0.144
ɣ	k	0.644
ɲ	n	0.344
ʃ	s_k	0.744
ʎ	lʲ_i	0.074
ʧ	d	0.884
ˈe	ˈɪ	0.164
β	p	0.504
e	eː	0.055
p	p_ʊ̃ː	0.05
ɜ	ɛ̃ː	0.05
ɞ	i_ãː	0.095
ʎ	ʊ_ɫ	0.105
ˈu	ˈuː_n	0.075
ˈɒ	ˈoː	0.15
b	b	0.916
i	ɪ	0.086
i	iː	0.436
i	i	0.446
k	k	0.666
l	-	0.066
l	ɫ_ʊ̃ː	0.166
m	m	0.946
r	r	0.36
ɞ	ɛ	0.146
ɞ	ãː	0.716
ɲ	n_i	0.316
ʃ	sː	0.256
ʤ	t	0.066
ʤ	ɡ	0.566
ʧ	-	0.116
ˈo	ˈoː_n	0.076
ˈu	ˈuː	0.676
ˈæ	ˈɪ_k	0.056
l	ɫ	0.597
t	t_ɛ̃ː	0.137
u	ʊ̃ː	0.07
v	b	0.127
w	b_ɛ	0.227
z	s	0.77
ɜ	ɛ	0.097
ɲ	n_e	0.077
ʎ	l	0.177
ˈa	ˈaː_n	0.057
ˈa	ˈaː	0.447
ˈa	ˈa	0.447
ˈi	ˈiː_n	0.107
ˈo	ˈu	0.107
d	d	0.808
e	ɛ̃ː	0.058
e	ɛ	0.458
l	lʲː	0.08
s	s	0.628
w	ɛ̃ː	0.108
ɾ	ɔ_r	0.078
ʤ	j	0.138
ˈɒ	ˈau̯	0.128
β	p_ɛ	0.208
k	kʷ	0.079
r	r_ɛ	0.519
t	t_ʊ̃ː	0.219
ŋ	-	0.139
ɡ	ɡ	0.689
ɲ	ŋ_n	0.129
ʎ	lʲː_ʊ̃ː	0.219
ʎ	ɫ	0.289
ˈo	ˈʊ	0.479
ˈæ	ˈɛ	0.349
β	b	0.239
