Valencian	Latin	probability
f	f	1.0
ð	t	1.0
ɐ	ãː	1.0
ʧ	d_i	1.0
k	kʷ	0.081
t	t	0.441
w	t_i	0.121
z	s	0.791
ɜ	ãː	0.761
ɞ	i_ãː	0.121
ɲ	nː	0.1
ɲ	n_e	0.101
ɲ	-	0.111
ɲ	n_i	0.201
ɲ	n	0.221
ʃ	sː	0.131
ʤ	j	0.071
ˈa	ˈa	0.471
ˈi	ˈiː	0.691
ˈæ	ˈɪ_k	0.061
b	b	0.972
d	d	0.892
i	ɛ	0.172
s	-	0.272
ɞ	ɛ	0.082
ɾ	-	0.142
ʎ	lʲ_i	0.062
ʎ	ʊ_ɫ	0.092
ˈe	ˈeː	0.12
ˈo	ˈoː	0.372
ˈu	ˈuː	0.762
ˈɒ	ˈoː	0.192
e	-	0.053
l	ɫ_ʊ̃ː	0.093
w	k_ɛ̃ː	0.383
ŋ	-	0.173
ˈɒ	ˈɔ	0.623
β	b	0.263
β	p	0.513
e	a	0.064
e	ɪ	0.304
k	kː	0.104
l	lʲː	0.054
l	l	0.094
l	ɫ	0.684
p	p	0.944
t	t_ɛ̃ː	0.124
t	t_ʊ̃ː	0.314
u	oː	0.214
v	b	0.074
ɜ	ɛ̃ː	0.084
ˈɒ	ˈau̯	0.134
e	ɛ̃ː	0.075
e	ɛ	0.415
l	-	0.075
m	m	0.965
u	ɔ	0.605
ɡ	k	0.275
ɡ	ɡ	0.725
ɣ	ɡ	0.065
ʎ	lʲː	0.135
ʎ	l	0.185
ʤ	ɡ	0.845
ˈæ	ˈɛ	0.355
a	a	0.86
r	ɛ_r_ɛ	0.056
w	w	0.076
ɣ	k	0.786
ˈe	ˈa	0.076
ˈe	ˈɪ	0.16
ˈi	ɛ	0.06
ˈæ	ˈeː	0.166
j	-	0.957
k	k	0.697
n	n	0.987
v	w	0.857
ŋ	ŋ	0.827
ɜ	ʊ̃ː	0.067
ɞ	ãː	0.797
ɲ	ŋ_n	0.157
ɾ	ɔ_r	0.057
ɾ	r	0.77
ʎ	ɫ	0.307
ˈo	ˈʊ	0.47
ˈæ	<#_h	0.087
β	-	0.067
β	p_ɛ	0.157
a	aː	0.078
d	-	0.108
i	-	0.058
k	k_ʊ̃ː	0.08
r	r	0.368
w	w_ʊ̃ː	0.078
w	-	0.188
ɜ	ɛ	0.088
ˈa	ˈaː	0.468
ˈe	ˈɛ	0.608
i	ɪ	0.09
i	iː	0.29
i	i	0.39
r	r_ɛ	0.499
s	s	0.619
w	w_ɛ̃ː	0.079
z	-	0.209
ɣ	-	0.149
ɲ	ŋ	0.109
ʃ	s_k	0.869
ʎ	lʲː_ʊ̃ː	0.199
ˈi	ˈɪ	0.069
ˈi	ˈɛ_k	0.079
ˈu	ˈɔ	0.089
ˈu	ˈʊ	0.109
ˈæ	ˈoː	0.079
ˈæ	ˈɪ	0.189
