Valencian	Latin	probability
b	b	1.0
f	f	1.0
p	p	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	ãː	1.0
ɞ	ãː	1.0
ɣ	k	1.0
ʃ	k	1.0
ʧ	d	1.0
a	aː	0.061
e	ɪ	0.361
l	-	0.051
l	lʲː	0.091
w	w_ʊ̃ː	0.061
w	ɛ̃ː	0.151
ɜ	ɛ	0.11
ʎ	lʲː	0.081
ʤ	d	0.241
ˈi	ˈɛ_k	0.051
ˈu	ˈɔ	0.101
ˈu	ˈuː	0.661
ˈɒ	ˈau̯	0.111
β	p	0.891
d	d	0.872
s	-	0.192
t	tː	0.112
w	ɛ	0.222
ʤ	j	0.082
ˈe	ˈeː	0.092
ˈe	ˈa	0.122
i	i	0.593
l	l	0.053
t	t	0.493
u	ɔ	0.613
ɜ	ãː	0.723
ɡ	k	0.253
ˈɒ	ˈɔ	0.733
j	ʊ̃ː_#>	0.204
k	k_ʊ̃ː	0.114
s	s	0.734
w	-	0.274
ɾ	-	0.194
ˈæ	ˈeː	0.294
l	ɫ_ʊ̃ː	0.15
l	ɫ	0.655
t	t_ɛ̃ː	0.145
ɾ	r	0.705
ʎ	l	0.195
ʎ	lʲː_ʊ̃ː	0.235
ˈi	ˈiː	0.885
ˈo	ˈoː	0.425
ˈɒ	ˈoː	0.155
k	k	0.756
ɲ	n	0.536
ʎ	lʲ_i	0.056
ˈa	ˈaː_n	0.056
ˈa	ˈa	0.496
ˈe	ˈɪ	0.126
ˈe	ˈɛ	0.66
a	a	0.897
e	-	0.07
i	iː	0.407
m	m	0.987
n	n	0.977
u	oː	0.387
v	w	0.957
ɡ	ɡ	0.747
ɾ	ɛ_r	0.057
ʤ	ɡ	0.677
d	-	0.128
j	-	0.658
r	r	0.378
r	r_ɛ	0.538
t	t_ʊ̃ː	0.208
w	k_ɛ̃ː	0.248
ɜ	ɛ̃ː	0.068
ʎ	ʊ_ɫ	0.108
ʎ	ɫ	0.288
ˈa	ˈaː	0.448
ˈu	ˈʊ	0.238
ˈæ	ˈɪ	0.28
e	ɛ	0.499
j	ɛ̃ː_#>	0.09
k	kʷ	0.09
ɜ	ʊ̃ː	0.099
ɲ	n_i	0.159
ɲ	ŋ	0.259
ˈo	ˈʊ	0.549
ˈæ	ˈɛ	0.39
β	b	0.109
