Valencian	Latin	probability
f	f	1.0
j	-	1.0
z	s	1.0
ð	t	1.0
ɐ	ãː	1.0
ʧ	d	1.0
e	eː	0.061
l	lʲː	0.121
p	p_ʊ̃ː	0.051
r	r	0.351
u	oː	0.281
w	-	0.21
ɜ	ɛ̃ː	0.1
ɣ	k	0.651
ɲ	ŋ_n	0.11
ʎ	lʲ_i	0.081
ˈi	ˈɛ	0.051
ˈi	ˈɛ_k	0.081
ˈo	ˈoː	0.351
ˈu	ˈʊ	0.21
ˈæ	ˈoː	0.051
ˈæ	ˈeː	0.201
a	aː	0.172
d	-	0.2
e	ɛ	0.52
l	ɫ	0.522
s	s	0.662
u	ɔ	0.392
v	b	0.122
w	ɛ	0.182
ŋ	ŋ	0.942
ɜ	ɛ	0.102
ɞ	i_ãː	0.142
ɾ	ɔ_r	0.062
ʃ	s_k	0.872
ʎ	l	0.172
ʤ	ɡ	0.532
ˈa	ˈaː_n	0.052
ˈe	ˈɪ	0.132
ˈe	ˈa	0.142
ˈe	ˈɛ	0.612
ˈi	ˈiː_n	0.082
ˈi	ˈiː	0.542
ˈæ	ˈɪ	0.232
ˈæ	ˈɛ	0.362
ˈɒ	ˈɔ	0.712
e	a	0.053
k	k_ʊ̃ː	0.103
n	n	0.953
t	t_ɛ̃	0.063
ɡ	ɡ	0.613
ɾ	-	0.163
ʎ	lʲː_ʊ̃ː	0.183
ʤ	j	0.073
ˈo	ˈʊ	0.503
b	b	0.914
i	ɪ	0.104
l	l	0.14
u	ʊ	0.14
ɜ	ãː	0.684
ɞ	ɛ	0.064
ɞ	ãː	0.794
ɾ	r	0.684
ʎ	-	0.084
ˈi	ɛ	0.064
ˈɒ	ˈau̯	0.094
e	ɛ̃ː	0.105
k	kː	0.095
u	ʊ̃ː	0.085
w	w_ɛ̃ː	0.125
ɜ	ʊ̃ː	0.115
ʎ	ʊ_ɫ	0.075
ˈe	ˈeː	0.065
b	-	0.086
m	m	0.906
s	-	0.216
t	t_ʊ̃ː	0.216
w	k_ɛ̃ː	0.226
β	b	0.196
i	iː	0.197
k	k	0.697
t	t	0.377
ɡ	k	0.387
ɲ	n_e	0.117
ɾ	ɛ_r	0.057
ʎ	ɫ	0.297
ʤ	ɛ̃ː_#>	0.087
ˈa	ˈaː	0.447
ˈa	ˈa	0.457
β	p_ɛ	0.247
β	p	0.557
a	a	0.788
d	d	0.8
e	ɪ_k	0.058
k	kʷ	0.078
l	ɫ_ʊ̃ː	0.118
t	t_ɛ̃ː	0.088
t	tː	0.088
u	-	0.058
v	w	0.878
w	w_ʊ̃ː	0.098
ŋ	-	0.058
ɣ	ɡ	0.258
ɲ	-	0.078
ɲ	n_i	0.208
ɲ	n	0.398
ʃ	sː	0.128
ʎ	lʲː	0.108
ʤ	ʊ̃ː_#>	0.148
ˈo	ˈoː_n	0.088
ˈɒ	ˈoː	0.148
e	ɪ	0.149
i	i	0.699
l	-	0.099
p	p	0.949
r	r_ɛ	0.499
w	ɛ̃ː	0.059
ɣ	-	0.09
ɲ	nː	0.089
ˈu	ˈuː	0.69
