Eastern Lombard	Eastern Lombard	probability
ˈø_ʧ	ˈu_j	1.0
ˈi_d	ˈe_ʤ	1.0
ˈa_s	ˈa_s	1.0
ˈa_d	ˈa_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ŋ	ŋ	1.0
ø	-	1.0
z	z	1.0
y	-	1.0
w	-	1.0
u	u	1.0
t_ˈɛ	t_ˈɛ	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈẽ	1.0
r_k	ʀ_k	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.941
f	f	0.917
ɡ	ɡ	0.889
ɲ	ɲ	0.8
a	ɔ	0.795
<#	<#_v	0.739
s	s	0.685
t	t	0.684
s_#>	s_#>	0.643
l	l	0.636
ˈu	ˈu	0.619
r_#>	e_#>	0.611
ˈa	ˈa	0.608
ʋ	v	0.6
r	ɾ	0.571
i	e	0.571
ˈɛ	ˈɛ	0.559
ˈy	ˈy	0.545
ˈi	ˈi	0.538
ˈɔ	w_ˈe	0.5
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
j	l	0.476
o	u	0.471
n	n	0.455
n	ŋ	0.424
e	e	0.419
ʋ	b	0.4
r_#>	#>	0.389
ʤ	ɡ_l	0.375
ʤ	-	0.375
r	ʀ	0.371
#>	ŋ_#>	0.36
#>	e_#>	0.36
s_#>	#>	0.357
e	ɾ	0.355
o	-	0.353
ˈø	w_ˈe	0.333
ˈa	ˈã	0.333
ˈe	ˈe	0.3
j	j	0.286
i	i	0.286
ˈy	ˈu	0.273
ˈo	ˈu	0.273
ˈo	w	0.273
ʧ	ˈe_j	0.25
ʧ	ʧ	0.25
ʧ	k_l	0.25
ʧ	-	0.25
ʤ	ʤ	0.25
j	-	0.238
l	w	0.227
ˈɔ	ɥ_ˈe	0.222
ˈe	ˈɛ	0.2
ɲ	n	0.2
ˈi	ˈe	0.192
ˈø	ˈy	0.19
s	e_s	0.185
ˈy	ˈỹ	0.182
ˈo	ˈũ	0.182
ˈo	ˈa_w	0.182
ˈɔ	w	0.167
ˈe	ˈẽ	0.167
a	a	0.167
t	ŋ	0.158
t	d	0.158
ˈɛ	ˈe	0.147
ˈø	ɥ_ˈɔ	0.143
ˈø	-	0.143
ˈu	ˈũ	0.143
ˈu	w_ˈe	0.143
i	ĩ	0.143
l	-	0.136
<#	<#_ˈa	0.13
<#	<#_a	0.13
e	i	0.129
n	-	0.121
ˈɛ	ˈẽ	0.118
ˈɛ	j_ˈe	0.118
o	ɔ	0.118
ˈi	ˈĩ	0.115
ˈɔ	-	0.111
ɡ	-	0.111
ˈe	ˈi	0.1
ˈe	j_ˈe	0.1
e	-	0.097
ˈø	ˈỹ	0.095
ˈø	ɥ	0.095
ˈu	w_ˈẽ	0.095
ˈo	ˈa	0.091
f	w_ɾ	0.083
#>	j_#>	0.08
ˈi	ˈi_v	0.077
ˈi	-	0.077
ˈe	ˈẽ_ŋ	0.067
ˈe	-	0.067
#>	ɔ_#>	0.06
#>	w_#>	0.06
ˈɛ	j	0.059
ˈa	ˈa_j	0.059
p	-	0.059
o	ũ	0.059
r	b_ɾ	0.057
s	j_s	0.056
