Eastern Lombard	Provençal	probability
ˈø_ʧ	ˈu_j	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈo_s	ˈu_s	1.0
ˈi_d	ˈe_ʤ	1.0
ʧ_#>	#>	1.0
ŋ	ŋ	1.0
ø	-	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈẽ	1.0
s_i	s	1.0
s_a	s_ɔ	1.0
s_#>	#>	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_k	ʀ_k	1.0
r_#>	#>	1.0
l_ˈɛ	l_ˈe	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈu	<#_v_ˈu	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.941
s	s	0.929
f	f	0.917
m	m	0.914
ɡ	ɡ	0.889
ɲ	ɲ	0.8
a	ɔ	0.787
ˈa	ˈa	0.69
ʋ	v	0.667
i	e	0.667
n	n	0.658
t	t	0.63
l	l	0.625
ˈɛ	ˈɛ	0.618
ˈy	ˈy	0.6
z	ʤ	0.556
ˈi	ˈi	0.538
n_t	ŋ_t	0.5
n_t	ŋ	0.5
ˈɔ	w_ˈe	0.474
j	l	0.455
<#	<#_v	0.444
ˈu	ˈu	0.438
r	ɾ	0.432
e	e	0.419
#>	e_#>	0.413
o	u	0.4
o	-	0.4
ʤ	ɡ_l	0.375
ʤ	-	0.375
<#	<#_e	0.37
ˈø	w_ˈe	0.333
ˈo	w	0.333
ˈe	ˈe	0.333
ʋ	b	0.333
i	-	0.333
e	ɾ	0.29
r	ʀ	0.273
j	j	0.273
j	-	0.273
ˈu	w	0.25
ʧ	ˈe_j	0.25
ʧ	ʧ	0.25
ʧ	k_l	0.25
ʧ	-	0.25
ʤ	ʤ	0.25
ˈa	ˈã	0.239
#>	ŋ_#>	0.239
ˈo	ˈu	0.222
ˈo	ˈa_w	0.222
ˈe	ˈɛ	0.222
z	z	0.222
ˈɔ	ɥ_ˈe	0.211
l	-	0.208
r	e	0.205
ˈy	ˈỹ_ŋ	0.2
ˈy	-	0.2
ɲ	n	0.2
ˈi	ˈe	0.192
ˈø	ˈy	0.19
ˈu	ˈũ_ŋ	0.188
n	ŋ	0.184
l	w	0.167
ˈɔ	w	0.158
ˈɔ	-	0.158
ˈe	ˈẽ_ŋ	0.148
ˈø	ɥ_ˈɔ	0.143
ˈø	-	0.143
e	i	0.129
ˈu	w_ˈẽ	0.125
a	a	0.125
ˈɛ	ˈẽ	0.118
ˈɛ	j_ˈe	0.118
ˈi	ˈĩ	0.115
ˈo	ˈa	0.111
ˈo	-	0.111
ˈe	ˈẽ	0.111
ˈe	j_ˈe	0.111
ɡ	-	0.111
z	lː	0.111
z	-	0.111
t	ŋ	0.111
t	d	0.111
<#	<#_ˈa	0.111
#>	j_#>	0.109
n	-	0.105
o	ɔ	0.1
o	a	0.1
e	-	0.097
ˈø	ˈỹ	0.095
ˈø	ɥ	0.095
ˈɛ	ˈe	0.088
#>	w_#>	0.087
m	-	0.086
f	w_ɾ	0.083
ˈi	ˈi_v	0.077
ˈi	-	0.077
ˈe	-	0.074
t	ʧ	0.074
t	-	0.074
<#	<#_t	0.074
e	j	0.065
#>	ɔ_#>	0.065
ˈɛ	j	0.059
p	-	0.059
n	ˈe_n	0.053
