Eastern Lombard	Provençal	probability
ˈø_ʧ	ˈu_j	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈi_d	ˈe_ʤ	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
u	u	1.0
t_#>	#>	1.0
s_ˈɛ	s_ˈẽ	1.0
s_a	s_ɔ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	ʀ_k	1.0
p	p	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	e	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
d_e	j_ɾ	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
f	f	0.917
l_#>	w_#>	0.889
d	d	0.833
r_#>	e_#>	0.812
a	ɔ	0.81
ɲ	ɲ	0.75
s_#>	s_#>	0.714
s	s	0.714
ʋ	v	0.667
l	l	0.652
z	ʤ	0.625
t	t	0.615
ˈa	ˈa	0.611
j	l	0.588
r	ɾ	0.581
ˈɛ	ˈɛ	0.571
o	u	0.571
ˈɔ	w_ˈe	0.562
ˈi	ˈi	0.56
ˈy	ˈy	0.545
ˈu	ˈu	0.529
n	n	0.52
r_t	ˈe_ʀ	0.5
r_t	ʀ	0.5
n_t	ŋ_t	0.5
n_t	ŋ	0.5
#>	e_#>	0.5
ʤ	ɡ_l	0.429
r	ʀ	0.419
e	e	0.379
ˈø	w_ˈe	0.35
ʧ	ˈe_j	0.333
ʧ	ʧ	0.333
ʧ	k_l	0.333
ʋ	b	0.333
ˈe	ˈe	0.321
ˈo	ˈa_w	0.316
ˈa	ˈã	0.315
e	ɾ	0.31
j	j	0.294
ʤ	ʤ	0.286
ʤ	-	0.286
s_#>	#>	0.286
#>	ŋ_#>	0.286
n	ŋ	0.28
ˈy	ˈu	0.273
ˈo	ˈu	0.263
ˈɔ	ɥ_ˈe	0.25
ɲ	ɲ_ɔ	0.25
z	z	0.25
ˈe	ˈɛ	0.214
ˈo	w	0.211
s	e_s	0.204
ˈø	ˈy	0.2
ˈi	ˈe	0.2
ˈɔ	w	0.188
r_#>	#>	0.188
ˈy	ˈỹ_ŋ	0.182
ˈu	ˈũ_ŋ	0.176
ˈu	w	0.176
l	w	0.174
l	-	0.174
d	j_ɾ	0.167
ˈi	ˈĩ_ŋ	0.16
ˈø	ɥ_ˈɔ	0.15
ˈɛ	ˈe	0.143
ˈe	ˈẽ_ŋ	0.143
o	ɾ	0.143
o	ɔ	0.143
o	a	0.143
e	i	0.138
a	a	0.127
z	lː	0.125
n	-	0.12
ˈu	w_ˈẽ	0.118
j	ˈi	0.118
t	ŋ	0.115
t	d	0.115
ˈɛ	ˈẽ	0.114
ˈɛ	j_ˈe	0.114
l_#>	#>	0.111
ˈe	ˈi	0.107
ˈe	ˈẽ	0.107
ˈe	j_ˈe	0.107
ˈo	ˈũ	0.105
ˈo	ˈa	0.105
e	v_e	0.103
ˈø	ˈỹ	0.1
ˈø	ˈu	0.1
ˈø	ɥ	0.1
f	w_ɾ	0.083
ˈi	ˈi_v	0.08
n	ˈe_n	0.08
t	ʧ	0.077
t	-	0.077
#>	ˈi_#>	0.071
#>	w_#>	0.071
#>	s_#>	0.071
e	j	0.069
ˈɛ	e	0.057
