Eastern Lombard	Provençal	probability
ˈɛ_r	ˈɛ_ʀ	1.0
ˈy_t	ˈy	1.0
ˈy_r	ˈy	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu_#>	ˈũ_ŋ_#>	1.0
ˈo_r	w_ˈe	1.0
ˈi_f	w_ɾ	1.0
ˈi_d	ˈe_ʤ	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_#>	#>	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈa_j	1.0
ʧ	l	1.0
ʋ_r	b_ɾ	1.0
ʋ	-	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
w	-	1.0
u	u	1.0
t_e	t_ɾ	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈa	ɾ_ˈã	1.0
p_#>	#>	1.0
o_r	ɾ	1.0
o_#>	#>	1.0
n_ʤ	ŋ_ʤ	1.0
n_t	ŋ_t	1.0
n_d	ŋ_d	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_a	k_ɔ	1.0
k_#>	k_#>	1.0
f_#>	w_#>	1.0
e_#>	#>	1.0
b	b	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈø	<#_ɥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɔ_#>	0.958
ˈa	ˈa	0.853
o	u	0.778
#>	e_#>	0.761
ˈa_#>	ˈa_#>	0.75
a	a	0.714
l	l	0.7
t_#>	ŋ_#>	0.692
z	z	0.667
r	ɾ	0.652
ˈy	ˈu	0.6
ˈu	ˈu	0.6
ˈi	ˈi	0.6
ʧ_#>	j_#>	0.6
ɲ_#>	ɲ_#>	0.6
i	e	0.6
<#	<#_v	0.6
s_#>	s_#>	0.591
n	n	0.588
ˈɔ	w_ˈe	0.571
ˈi_#>	ˈi_#>	0.571
d	d	0.571
r_#>	e_#>	0.556
t	t	0.545
ˈɛ	ˈɛ	0.515
ˈo_n	ˈũ_ŋ	0.5
ˈo_n	ˈũ	0.5
ʤ	ɡ_l	0.5
ʤ	j	0.5
ɲ	ɲ_ɔ	0.5
ɲ	n	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
j	l	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
r_#>	ʀ_#>	0.444
ˈo	ˈu	0.438
ˈo	ˈa_w	0.438
ˈi_#>	ˈĩ_ŋ_#>	0.429
e	-	0.407
ˈy	ˈy	0.4
ɲ_#>	ɲ_ɔ_#>	0.4
i	i	0.4
e	e	0.37
ˈø	w_ˈe	0.368
z	-	0.333
s_#>	#>	0.318
t_#>	ʀ_#>	0.308
ˈi	ˈe	0.3
j	j	0.3
ˈɔ	ɥ_ˈe	0.286
d	j_ɾ	0.286
a	ã	0.286
t	-	0.273
ˈu	w_ˈe	0.267
ˈa_#>	ˈã_ŋ_#>	0.25
<#	<#_e	0.25
ˈe	ˈɛ	0.24
r	ʀ	0.239
n	-	0.235
o	w	0.222
ˈɛ	ˈe	0.212
ˈø	ˈy	0.211
ˈø	ˈu	0.211
ˈe	ˈi	0.2
ˈe	ˈẽ	0.2
ʧ_#>	ʧ_#>	0.2
ʧ_#>	#>	0.2
t	d	0.182
n	ŋ	0.176
ˈe	ˈe	0.16
ˈɛ	ˈẽ	0.152
l	w	0.15
l	-	0.15
e	i	0.148
ˈa	ˈã	0.147
ˈɔ	w	0.143
d	j	0.143
ˈu	w	0.133
#>	ŋ_#>	0.13
ˈo	ˈa	0.125
ˈɛ	j_ˈe	0.121
ˈe	j_ˈe	0.12
ˈø	ˈỹ	0.105
ˈø	ɥ_ˈɔ	0.105
ˈi	-	0.1
j	ʤ	0.1
j	-	0.1
s_#>	ʤ_e_#>	0.091
ˈe	ˈẽ_ŋ	0.08
<#	<#_k	0.075
<#	<#_a	0.075
e	ˈɛ	0.074
r	-	0.065
#>	j_#>	0.065
